,Datetime,Text,Hashtags
968,2023-03-12 03:33:22+00:00,@biancoresearch I think that's the idea...a system-wide back stop. Only thing that will work,
969,2023-03-12 03:31:39+00:00,@kamilgancarz Thank you!,
970,2023-03-11 22:39:41+00:00,@DerbyshirePhil I was short back then too...!,
971,2023-03-11 22:17:59+00:00,I think this is important. Powell will understand the risks of a larger bank run here.,
972,2023-03-11 02:58:43+00:00,@Not_Von_Mises I do same with others I respect who have divergent views. Thanks,
973,2023-03-11 02:57:15+00:00,@JoelHeyman Thanks for being a part of this madness Joel,
974,2023-03-11 02:44:14+00:00,@grdenrr Thank you!,
975,2023-03-11 02:42:53+00:00,@NanaimoTrader The data shows I’m wrong 40% of the time using 19 years of GMI,
976,2023-03-11 02:28:32+00:00,@JamesWo21824461 @TheRVCollective Thanks my friend!,
977,2023-03-11 02:26:14+00:00,@RonnayoPA Its not the first time... crypto finds a way...its a global game,
978,2023-03-11 01:13:00+00:00,@JoelHeyman Was on RV Pro Macro...,
979,2023-03-11 01:03:21+00:00,@0xDinkyWinky @TheRVCollective @XCOPYART @hirst_official @RealVision @elaineyyly wow,
980,2023-03-10 11:55:59+00:00,@luerjo8 @SimonDixonTwitt @AaronDBennett I wasnt on the call...,
981,2023-03-09 17:58:49+00:00,@RealVisionBot @TheRVCollective LOVE this!,
982,2023-03-08 14:07:42+00:00,@soclose2me @bincani @JeffBooth @hendry_hugh haha,
983,2023-03-08 13:47:46+00:00,@DocBooda Life in general is a Hunter S Thomson quote...,
984,2023-03-08 11:39:07+00:00,@_PassiveWealth It figured this out a couple of years ago,
985,2023-03-08 11:09:50+00:00,"@STOIC_2001 @fallacyalarm Yeah, they have a huge problem with the illiquidity of UK Gilts",
986,2023-03-08 01:24:17+00:00,@kylascan Sigh,
987,2023-03-08 01:13:41+00:00,@thedarkscorpio_ I’m just trying my best !,
988,2023-03-08 00:47:57+00:00,@followtheh I appreciate your community-mindedness and generosity of spirit.,
989,2023-03-08 00:45:40+00:00,"@robertsd In the end, its likely to be a mix of the two... hence copper and carbon.",
990,2023-03-07 22:14:46+00:00,"Quick read: How to Unfuck Your Future...(seriously)...

https://t.co/cgNpmC8Zj2",
991,2023-03-07 17:47:34+00:00,@elaineyyly @maggielake hahaha,
992,2023-03-07 16:07:53+00:00,@Cryptoinsightuk The credit goes to you entirely my friend!,
993,2023-03-07 12:16:27+00:00,@WeldonLIVE @RealVision @maggielake Great! Looking forward to it!,
994,2023-03-06 16:14:24+00:00,@trudeveloper @crossbordercap It does...100% lines up.,
995,2023-03-06 14:49:48+00:00,@autopc8 @RealVision Thanks Brad. Always an interesting read.,
996,2023-03-06 14:38:05+00:00,@UMacroPodcast Thanks!,
997,2023-03-06 13:33:09+00:00,@AfricanFractal agreed. It is a part of the solution.,
998,2023-03-06 13:22:24+00:00,I'll add this short summary from The Global Macro Investor https://t.co/rH6H5ImYRZ,
999,2023-03-06 13:19:05+00:00,And this leads to this relentless trend... https://t.co/lpB5tmm5y2,
1000,2023-03-06 13:19:04+00:00,Productivity growth is in decline (lowering trend rate of growth) https://t.co/Bn9qdq6pzc,
1001,2023-03-06 13:19:04+00:00,Population growth is in rapid decline (lowering trend rate of growth). https://t.co/AiMqSROrU5,
1002,2023-03-06 01:41:35+00:00,This is going to be EPIC...and also VERY important for everyone.,
1003,2023-03-06 01:37:08+00:00,@AshBennington There is something deeply wrong with you...,
1004,2023-03-06 01:36:04+00:00,@farokh @allnick hahaha,
1005,2023-03-06 01:31:53+00:00,@truflation Excellent work as ever.,
1006,2023-03-05 10:03:02+00:00,@DTAPCAP Agreed.,
1007,2023-03-04 22:47:18+00:00,@Meansurphy1 hahaha,
1008,2023-03-04 22:46:46+00:00,RT @Callum_Thomas: Your equities view/positioning is (primary reason in brackets):,
1009,2023-03-04 22:41:39+00:00,@osf_rekt @rektmando @British_Airways @BBCPanorama No need to SHOUT...!,
1010,2023-03-04 22:40:37+00:00,@dougsimp Agreed. The rest is personal finesse as to what suits you....,
1011,2023-03-04 22:32:46+00:00,@ExplainData Indeed! It changed direct response adverts forever...,
1012,2023-03-04 22:32:20+00:00,"@HodjaTweet We dont care about price, we care about community and value...",
1013,2023-03-04 22:26:08+00:00,@_MostPopular_ Jeez...,
1014,2023-03-04 22:25:43+00:00,@cryptometcalfe Yup...,
1015,2023-03-04 22:24:23+00:00,"Still don't get it , Anon?

Read this...

https://t.co/VJ6xOEUBwO",
1016,2023-03-04 21:23:43+00:00,@NicolaiSib @agurevich23 Your wish is my command...,
1017,2023-03-03 20:29:40+00:00,@SantiagoAuFund @SilverRule9 @BenjamDavies @MaryEMJohnson Haha…,
1018,2023-03-03 15:02:43+00:00,"@mnicoletos Been such a frustrating trade! But hey, you get paid interest just to hold it anyway...",
1019,2023-03-03 15:02:07+00:00,@cryptometcalfe Indeed it is...that was the idea.  Thanks.,
1020,2023-03-03 14:46:53+00:00,"@TheRVCollective @_nasteenish_ To make it easier...

https://t.co/RjsoCw1gKz",
1021,2023-03-03 14:08:40+00:00,@darioperkins @RonStoeferle Thanks.,
1022,2023-03-03 14:07:48+00:00,@cryptometcalfe Correct! Go for it,
1023,2023-03-02 20:17:02+00:00,"@aristhodle @TheRVCollective Yup

https://t.co/iruhE3ATdx",
1024,2023-03-02 20:09:17+00:00,@fitzyOG @TheRVCollective hahahaaha,
1025,2023-03-02 20:04:28+00:00,@ElectrikTwo https://t.co/iruhE3ATdx,
1026,2023-03-02 19:55:53+00:00,@ClintKisker @TheRVCollective Thanks Clint!,
1027,2023-03-02 19:51:30+00:00,@calebmarshalls @RealVision @TheRVCollective Thanks my friend!,
1028,2023-03-02 18:56:30+00:00,@rektmando @rektguyNFT @TheRVCollective Thanks mate. Was a lot of fun,
1029,2023-03-02 17:56:26+00:00,@fantaaastico Correct!,
1030,2023-03-02 17:56:14+00:00,@autopc8 hahaha,
1031,2023-03-02 17:29:34+00:00,@redactedpride She is AMAZING!,
1032,2023-03-02 17:29:12+00:00,"@haralabob Its actually a membership pass to the world of Real Vision.... macro, crypto and Web 3.",
1033,2023-03-02 17:28:19+00:00,@farokh Love it! Together WAGMI...,
1034,2023-03-02 13:58:22+00:00,@rektmando @RugRadio @DegenzNFT @TheRVCollective @fairxyz Looking forward to this!,
1035,2023-03-02 12:30:33+00:00,@Inostranno Useful feedback! On it. Thanks.,
1036,2023-03-01 17:34:06+00:00,@Pinturicchioeth @garyvee @TomBilyeu @TheRVCollective Thanks!!,
1037,2023-03-01 15:36:24+00:00,@beijingdou @TheRVCollective @RealVision Amazing! Thanks Josh,
1038,2023-03-01 15:35:54+00:00,@RealVisionBot @grdenrr @XCOPYART Super cool!,
1039,2023-03-01 15:35:02+00:00,@sergitosergito @RealVision @TheRVCollective Thanks!!,
1040,2023-03-01 12:59:49+00:00,@mnicoletos Same!,
1041,2023-03-01 12:58:43+00:00,@mnicoletos Yup... so many unknowns right now.,
1042,2023-03-01 12:38:33+00:00,@JTSEO9 haha,
1043,2023-03-01 12:31:35+00:00,@mnicoletos Feels like its a post-pandemic reversion to the mean... https://t.co/8zb6wxDnaw,
1044,2023-03-01 12:23:22+00:00,@nft_Vis gm!,
1045,2023-03-01 01:32:07+00:00,@jeremyvarlow @TuorGolf This is why I hate golf,
1046,2023-03-01 01:28:13+00:00,@Yinkore_ Welcome to Real Vision where we all help each other!,
1047,2023-03-01 01:27:34+00:00,RT @RealVisionBot: Freaking cheap utility if you ask me.,
1048,2023-03-01 01:25:27+00:00,@RealVisionBot @TheRVCollective I saw it copying your work… don’t trust it for a second,
1049,2023-03-01 01:23:03+00:00,@Micah_Johnson3 Well done my friend! I need to do the same…,
1050,2023-03-01 01:12:27+00:00,@NicholasKGarvin @TheRVCollective @RealVision Amazing!,
1051,2023-03-01 01:11:27+00:00,@ml7658 @TheRVCollective Great!,
1052,2023-02-28 23:40:11+00:00,@ChrisK1992046 Great to hear!,
1053,2023-02-28 23:36:56+00:00,"Feeling fresh and minty! If you are on the Allow List, now it your time to mint...",
1054,2023-02-28 23:35:50+00:00,@inNFTland @TheRVCollective Thank you!,
1055,2023-02-28 09:16:14+00:00,@DrenFx @TheRVCollective @Macro_AB hahahahaha,
1056,2023-02-27 23:45:22+00:00,@mishadavinci yup,
1057,2023-02-27 21:38:10+00:00,@SupimVentures CC @elaineyyly,
1058,2023-02-27 12:20:25+00:00,"Allow List for RV Collective closes today, so if you need more info, this short video might help...",
1059,2023-02-27 12:16:49+00:00,@spinbackwards @TheRVCollective @HENI @hirst_official Of course,
1060,2023-02-27 11:37:22+00:00,"RT @RealVisionBot: Tic toc tic toc 

https://t.co/BvAUjmEJWW https://t.co/xC0dg3XQWy",
1061,2023-02-27 02:19:38+00:00,@icrypto_Mom ❤️,
1062,2023-02-27 01:51:45+00:00,@calebmarshalls Thanks!,
1063,2023-02-27 01:38:25+00:00,@RisksEdge Time horizon is ultra important. You need to be longer term,
1064,2023-02-27 01:35:28+00:00,It’s nothing about risk on or liquidity based assets. It’s much bigger than all that…,
1065,2023-02-27 01:34:56+00:00,@Web3Quant It’s much much bigger than that,
1066,2023-02-27 00:33:01+00:00,"Hopefully this will help you have a clearer picture of what we are doing, why and how...",
1067,2023-02-27 00:22:08+00:00,"@nompelis A street artist from Valencia, Spain called @VinzFeelFree ! He is amazing...",
1068,2023-02-27 00:21:04+00:00,@carlypreilly @overpricedjpegs hahaha,
1069,2023-02-26 21:50:16+00:00,@robtorti @RealVision Thanks Rob!,
1070,2023-02-26 18:49:55+00:00,@Mr_8418 @dav_iot @TheRVCollective @loudpunxnft @NFTSaraBaumann @WomenandWeapons hahaha,
1071,2023-02-26 18:31:59+00:00,@Zero_Co01 @TheRVCollective @RealVision @premint Welcome!,
1072,2023-02-26 17:50:41+00:00,"RT @TheRVCollective: Q&amp;A coming up!!

Drop your questions below 👇🏻",
1073,2023-02-26 16:34:00+00:00,RT @chef_lizette: Happening now ...,
1074,2023-02-26 16:26:51+00:00,@RecedingHare @RealVision @TheRVCollective Thanks. You can always wait until the secondary market,
1075,2023-02-26 16:24:38+00:00,@fgarofano Love it!,
1076,2023-02-26 16:23:39+00:00,@DadBandETH Love a good Bloody Caesar!,
1077,2023-02-26 16:21:59+00:00,@Tom_Emmet @TheRVCollective hahah...welcome Tom!,
1078,2023-02-26 16:19:29+00:00,@sbergman @premint @SappySealsNFT Yup!,
1079,2023-02-26 16:17:45+00:00,https://t.co/4TIWoy06Sg,
1080,2023-02-26 16:05:27+00:00,@mishadavinci @ArtadelaMar Of course you do! Thanks! Need to get you on RV soon... @RealVision,
1081,2023-02-26 16:04:46+00:00,Allow List closes on Monday!,
1082,2023-02-26 15:19:25+00:00,"@thisiswenzel @RealVisionBot @TheRVCollective @RealVision Quick! 

https://t.co/JPPloynYzM",
1083,2023-02-26 14:40:05+00:00,@HairlessApeJay @dampedspring Not sure I understand?,
1084,2023-02-26 14:34:51+00:00,"@RealVisionBot @TheRVCollective @goldmembrrr Mimosa, Bloody Mary's or tea/coffee...",
1085,2023-02-26 14:29:27+00:00,@BillgometsBill Thanks Bill. I hope you have a lovely Sunday.,
1086,2023-02-26 14:28:05+00:00,@mishadavinci Thanks!,
1087,2023-02-26 14:11:19+00:00,@TheNarratorBTC Yup. I cover it in my video at length,
1088,2023-02-26 13:49:25+00:00,@Ramiknfr Thank you. Im sorry if it didnt resonate for you.,
1089,2023-02-26 13:47:56+00:00,@NATHANYOLSON Love it. Thanks!,
1090,2023-02-26 13:47:29+00:00,@Ramiknfr Maybe watch the video where I outline it in a lot of detail,
1091,2023-02-26 13:45:08+00:00,@kowalskr https://t.co/sPaYEZ7odj,
1092,2023-02-26 13:31:59+00:00,"@Ramiknfr Its not an investment, its a membership that you can sell at any point.",
1093,2023-02-26 13:27:45+00:00,LFG!,
1094,2023-02-26 13:27:41+00:00,And now the launch of the Real Vision Collective https://t.co/RLdMRGj1ji,
1095,2023-02-26 13:27:39+00:00,"And my (near) entire NFT thesis can be found here:

https://t.co/JMOdBnmrxh",
1096,2023-02-26 13:27:37+00:00,"If you fall in the nay-sayers category, you might want to read this thread:

https://t.co/sPaYEZ7odj",
1097,2023-02-26 11:49:55+00:00,@georgemagnus1 Great thread George,
1098,2023-02-25 23:42:57+00:00,@Hurren_eth @hirst_official @XCOPYART @mfer @TheRVCollective Haha,
1099,2023-02-25 23:11:55+00:00,@Hurren_eth @TheRVCollective 🙏,
1100,2023-02-25 22:55:32+00:00,@steenstones @TheRVCollective @ZenAcademy Welcome!,
1101,2023-02-25 22:42:30+00:00,@Mr_8418 LOVE THIS!,
1102,2023-02-25 22:39:37+00:00,"@donnelly_brent Thank you, just downloaded Quest for Fire... really good!",
1103,2023-02-25 21:41:56+00:00,@randay_eth @Giraffitii_NFT @TheRVCollective @RealVision @premint Welcome!,
1104,2023-02-25 18:28:30+00:00,@isaacweb3 @TheRVCollective @RealVision @premint @RealVisionBot Welcome!!,
1105,2023-02-25 14:57:29+00:00,@Mongo80217759 @RealVision,
1106,2023-02-25 14:46:24+00:00,@jenteik @OnChainMonkey @TheRVCollective @RealVision @premint Thanks and welcome!,
1107,2023-02-25 04:07:02+00:00,"RT @Hello_JACE: Hey future members of @TheRVCollective 

What would make for the best community?",
1108,2023-02-24 19:34:14+00:00,@newherexyz haha...these are fab!,
1109,2023-02-24 19:30:18+00:00,@Drucritt @TheRVCollective @benmezrich CC: @bruggeanico  We love Ben and his community...,
1110,2023-02-24 18:52:26+00:00,@TheRVCollective WTF?! Im in back to back meetings and you do this...,
1111,2023-02-24 12:21:36+00:00,@happeningsllc None.,
1112,2023-02-24 02:59:38+00:00,RT @TheRVCollective: 5 days to go until mint!! https://t.co/gz8mQrRsN6,
1113,2023-02-24 02:57:36+00:00,@justincures @TheRVCollective @RealVision Thanks !,
1114,2023-02-23 23:30:56+00:00,@Mr_8418 @TheRVCollective = The World,
1115,2023-02-23 23:27:28+00:00,@BitMember @sergitosergito @SeizeTheMeebs He always does....,
1116,2023-02-23 23:25:01+00:00,@Snarfist @elaineyyly WOW!! Welcome!,
1117,2023-02-23 23:11:20+00:00,@PatronReRenaiss @TheRVCollective @rektguyNFT love it,
1118,2023-02-23 23:09:35+00:00,We LOVE @newherexyz and they are part of our Super Community! More to come....,
1119,2023-02-23 20:10:08+00:00,RT @TheRVCollective: The cops are after me…. https://t.co/dtNG3f4cnw,
1120,2023-02-23 19:49:19+00:00,@cryptonecktie @TheRVCollective Love this!,
1121,2023-02-23 17:07:42+00:00,@Mr_8418 @TheRVCollective @hirst_official @HENI Thanks for adding them!,
1122,2023-02-23 16:59:15+00:00,LOVE this!,
1123,2023-02-23 16:58:33+00:00,@grabachaire @TheRVCollective Always!,
1124,2023-02-23 16:51:28+00:00,"RT @TheRVCollective: GM. Big day.....

Who wants a free mint? 👇",
1125,2023-02-23 16:30:47+00:00,"@TheRVCollective (yawn - sorry, not slept, too busy)",
1126,2023-02-23 16:30:13+00:00,@sammy_ruler @TheRVCollective hahaha..,
1127,2023-02-23 11:34:22+00:00,@refikanadol Its incredible!,
1128,2023-02-23 11:17:37+00:00,Stunning AI art... things are moving so fast...,
1129,2023-02-23 11:20:22+00:00,@osf_rekt Congrats! To be in a @beeple is to be recorded in culture forever...,
1130,2023-02-23 02:52:53+00:00,@thecryptowinter @TheRVCollective Watch this space,
1131,2023-02-23 02:41:45+00:00,Don’t miss… stuff going on…,
1132,2023-02-23 02:45:37+00:00,@farokh Still cold in Paris clearly… I’m just recovering from December,
1133,2023-02-23 02:41:45+00:00,Don’t miss… stuff going on…,
1134,2023-02-22 16:50:26+00:00,@JohnBostick Great!! Thanks for being a part of this...,
1135,2023-02-22 16:49:45+00:00,@Breedlove22 Great cut down. Nice work!,
1136,2023-02-22 16:37:04+00:00,@JohnBostick Yup but we only get one CPI print each month so takes time...,
1137,2023-02-22 16:36:10+00:00,@Mr_8418 @TheRVCollective Soon but not yet...,
1138,2023-02-22 14:07:58+00:00,@dan_sickles 🚀🚀🚀,
1139,2023-02-22 11:44:17+00:00,👀👀,
1140,2023-02-22 13:06:16+00:00,@laurashin Fantastic! Can’t wait to read the new book. The previous book was exceptional,
1141,2023-02-22 12:36:34+00:00,@Jamie1Coutts Great thread,
1142,2023-02-22 12:30:58+00:00,@ursonne93618 Haha,
1143,2023-02-22 11:49:11+00:00,"@GenuignJoe Society isn't prepared for it, nor are markets...",
1144,2023-02-22 11:45:24+00:00,@RealVisionBot @TheRVCollective @osf_rekt @rektmando hahaha,
1145,2023-02-22 11:44:44+00:00,@elaineyyly @TheRVCollective Let the chaos ensue...,
1146,2023-02-22 11:44:17+00:00,👀👀,
1147,2023-02-22 11:43:41+00:00,@elaineyyly @TheRVCollective hahaha,
1148,2023-02-22 10:30:11+00:00,@rektmando Congratulations!!!! Have fun in Paris. Sad I couldn't make it.,
1149,2023-02-21 23:34:44+00:00,@TuurDemeester @thomas_fahrer Sigh. You are arguing about apples and oranges again.,
1150,2023-02-21 23:05:03+00:00,@TuurDemeester @thomas_fahrer Is this 2016?,
1151,2023-02-21 22:26:01+00:00,@elaineyyly Yes.,
1152,2023-02-21 22:07:43+00:00,@iancr @ariskomporozos I read the book as soon as you recommended it. Exceptional.,
1153,2023-02-21 22:06:32+00:00,@newherexyz Thanks!! Love what you are doing!,
1154,2023-02-21 18:41:28+00:00,@osf_rekt Spot on. Thanks,
1155,2023-02-21 16:16:32+00:00,"@RobinWigg love the addition of ""Words in Animal Farm""....",
1156,2023-02-21 13:03:17+00:00,@OG_BMF I think YouTube allows this,
1157,2023-02-21 10:51:21+00:00,@dark3web1 Thanks!,
1158,2023-02-21 03:37:39+00:00,@gonzoFi @Twitter @elonmusk Very useful!,
1159,2023-02-21 01:13:45+00:00,@joncross @Twitter @elonmusk Then you miss interesting conversations,
1160,2023-02-21 01:11:37+00:00,@Web3Quant @RealVision Thanks!,
1161,2023-02-21 00:07:29+00:00,2. With regards to engagement on your feed... are you seeing:,
1162,2023-02-20 22:37:44+00:00,@richwgalvin haha,
1163,2023-02-20 22:10:38+00:00,@mishadavinci @balajis We are going to train them using the worst of humanity sadly...,
1164,2023-02-20 22:03:11+00:00,@farokh @RugRadio Congrats!,
1165,2023-02-20 21:46:11+00:00,@mattholden Thanks!,
1166,2023-02-20 20:58:28+00:00,@sergitosergito Thanks! And thanks for being a huge part of my journey,
1167,2023-02-20 19:47:59+00:00,@the_desert_ape This makes sense as its hard to sell the one you own,
1168,2023-02-20 18:47:51+00:00,RT @TheRVCollective: MUST WATCH!!!,
1169,2023-02-20 18:46:15+00:00,@het_tk Thanks!,
1170,2023-02-20 18:44:52+00:00,@seeshearstweets Thanks. Panic over.,
1171,2023-02-20 16:52:11+00:00,@ChefJasonPer @punk6529 There are 5 1/2 hours of discussions between him and I on YouTube…,
1172,2023-02-20 16:07:17+00:00,@fallacyalarm @StanphylCap This is excellent and is something Ive been working on too.,
1173,2023-02-20 14:25:27+00:00,@osf_rekt Love that cinema! Lived down the road from it back in my London days,
1174,2023-02-20 14:18:34+00:00,@chevycassar I just signed up!,
1175,2023-02-20 01:03:34+00:00,@iancr Wen full Ledger NFT marketplace for artists and creators? Seems obvious,
1176,2023-02-20 00:48:07+00:00,@DonNYE_gm @SatoshiFlipper $280 entry,
1177,2023-02-20 00:42:40+00:00,@SatoshiFlipper “Via call options”,
1178,2023-02-19 23:44:58+00:00,@chigrl Always love your typo's. We are King and Queen of typos....,
1179,2023-02-19 23:44:24+00:00,@R33Robert @ShardiB2 Not really my thing but thanks. Im a simpleton...,
1180,2023-02-19 23:32:07+00:00,@0xBklyn @BittelJulien @truflation Yup. Follow their work closely. Great project.,
1181,2023-02-19 23:29:34+00:00,RT @elaineyyly: Whose going in the vault next?,
1182,2023-02-19 23:27:59+00:00,@ShardiB2 Thanks boss!,
1183,2023-02-19 23:21:55+00:00,RT @scottdoughty: @elaineyyly @TheRVCollective @nft_Vis @RaoulGMI Gm gm https://t.co/qtXQGC8aYF,
1184,2023-02-19 15:29:27+00:00,"Something, maybe nothing, is going on here... you might want to follow @TheRVCollective",
1185,2023-02-18 23:05:35+00:00,@JonathanBoff I hate agreeing with you.,
1186,2023-02-18 23:04:08+00:00,"@katie_smith2022 @Greg04451234 Its inverse, do if the chart falls, ETH is going up...",
1187,2023-02-18 20:44:18+00:00,@gaby_goldberg This makes a lot of sense!,
1188,2023-02-18 18:17:34+00:00,@chevycassar Great thread.,
1189,2023-02-18 18:15:50+00:00,@TheRVCollective Nope.... not enough hours in the day.,
1190,2023-02-18 03:55:52+00:00,@JanvanEck3 @vaneck_us @NGurushina @gaborgurbacs @matthew_sigel Great job Jan!,
1191,2023-02-17 21:55:48+00:00,@surfglare Indeed,
1192,2023-02-17 21:54:00+00:00,@surfglare So they must suffer exploitation to be an artist clearly,
1193,2023-02-17 21:52:09+00:00,@DermanCapital It’s liquid because people like it. The creators should get rewarded for success,
1194,2023-02-17 21:47:10+00:00,"@JTSEO9 As you know, 100% agree",
1195,2023-02-17 21:37:01+00:00,@JTSEO9 Average age of 28… they’ll be hitting but button for the next couple of decades,
1196,2023-02-17 16:22:10+00:00,@danheld Yup. Works for me. I add nicotine via vaping for extra biohacking... and some yoga.,
1197,2023-02-17 16:20:58+00:00,RT @TheRVCollective: Gm. Something is coming... 👀,
1198,2023-02-17 15:24:23+00:00,@RealVision @RealVisionBot is this you flexing again?,
1199,2023-02-17 15:23:35+00:00,@rainisto haha,
1200,2023-02-17 15:05:08+00:00,@Metfan919 @punk6529 @YouTube Yup.,
1201,2023-02-17 12:25:22+00:00,@punk6529 hahaha,
1202,2023-02-17 12:25:02+00:00,@Mo_RELS Desfrutalo!,
1203,2023-02-17 01:13:06+00:00,@fintechfrank I literally hate you right now,
1204,2023-02-17 01:09:51+00:00,@fintechfrank Best in the world,
1205,2023-02-17 00:59:55+00:00,@harrycanuck Why did you buy it??,
1206,2023-02-17 00:59:25+00:00,@a_gwei I don’t see that in the forward looking data,
1207,2023-02-17 00:56:22+00:00,@SuperMugatu Agreed. No one is prepared,
1208,2023-02-17 00:34:42+00:00,@MylesGinvest Positive,
1209,2023-02-17 00:34:27+00:00,@HappyIsAWarmBun https://t.co/0t6Ko5PMKu,
1210,2023-02-17 00:34:07+00:00,@Predictivepowe1 https://t.co/udXr0pBNNl,
1211,2023-02-17 00:18:02+00:00,@MylesGinvest in the price,
1212,2023-02-17 00:01:40+00:00,@_julizzle__ @SilverBulletBTC Thanks!,
1213,2023-02-16 18:44:23+00:00,@HHorsley Got an amazing interview with one of the founders on RV coming up...,
1214,2023-02-16 17:59:57+00:00,@dontfeedwolfeth @BittelJulien hahahaha,
1215,2023-02-16 17:56:31+00:00,"@PetrTrades Yes, Im watching this closely too",
1216,2023-02-16 17:55:00+00:00,"As ever, let's see how it plays out...",
1217,2023-02-16 16:29:00+00:00,@TheRVCollective gm!,
1218,2023-02-16 01:07:22+00:00,@KDeAngelis16 Thanks my friend.,
1219,2023-02-16 01:06:37+00:00,"@socialdigits10 Well, a membership subscription only last one year or whatever...you choose.",
1220,2023-02-16 01:05:39+00:00,@web3Digerati Yup.,
1221,2023-02-16 01:02:53+00:00,@KDeAngelis16 Love Rug.,
1222,2023-02-16 00:56:44+00:00,@mishadavinci We are working on big things at RV....,
1223,2023-02-16 00:50:38+00:00,@icrypto_Mom @RealVision @AndreasSteno Thanks. We are on it!,
1224,2023-02-16 00:49:39+00:00,@CarlosR54449997 @taipounda @MarkYusko @intocryptoverse @AltcoinDailyio @RealVision :),
1225,2023-02-16 00:48:59+00:00,@jcrcentral @punk6529 We will be doing more with them...,
1226,2023-02-16 00:48:40+00:00,@philrayho @punk6529 Doesnt need to be TM... its wide open...,
1227,2023-02-16 00:47:47+00:00,@sciencemagicxyz Hello?!,
1228,2023-02-16 00:44:37+00:00,@Alex_Codling_ @RealVision Cheap...,
1229,2023-02-16 00:44:22+00:00,@punk6529 Concert tickets in a wallet you don't know is Web 3. Seamless and scales BIG.,
1230,2023-02-15 14:50:39+00:00,@EmanAbio @amytongwu Thanks!,
1231,2023-02-15 12:13:15+00:00,"@Micah_Johnson3 You woke up and chose Degen, I see...",
1232,2023-02-15 12:00:23+00:00,@TomBilyeu @nftnow and/or if it has measurable real utility outside of just most tokens.,
1233,2023-02-15 11:57:58+00:00,@Micah_Johnson3 haha...always.,
1234,2023-02-15 11:38:34+00:00,@osf_rekt @rektguyNFT Love this! it shows the impact your work has had. Well done!,
1235,2023-02-15 02:51:15+00:00,@balajis Totally agree!,
1236,2023-02-14 10:33:21+00:00,@Chowwg @RealVision Thanks! Lots to come for NFT holders soon too.,
1237,2023-02-13 11:41:27+00:00,@rainisto Its super cool! Really great work...,
1238,2023-02-13 04:11:38+00:00,@braindrops_art @rainisto Amazing art!,
1239,2023-02-13 02:20:11+00:00,@LinusCaldwell5 @braindrops_art These are so so good!,
1240,2023-02-13 01:58:46+00:00,Cc @rainisto,
1241,2023-02-13 01:42:36+00:00,"Updated link... I do think this is groundbreaking

https://t.co/Tq4DuJsXdR",
1242,2023-02-13 01:57:10+00:00,@jusnothermfer Love this,
1243,2023-02-13 01:43:13+00:00,"Corrected link

https://t.co/Tq4DuJsXdR",
1244,2023-02-13 01:32:12+00:00,It's by Roope Rainisto on BrainDrops...,
1245,2023-02-13 01:00:57+00:00,@drorpoleg Indeed.,
1246,2023-02-13 01:00:44+00:00,"@cmwoodward Yes, there is hope...",
1247,2023-02-12 23:58:46+00:00,@MetreSteven @BittelJulien Thanks my friend!,
1248,2023-02-12 19:36:20+00:00,@ShardiB2 Thanks!,
1249,2023-02-12 19:25:40+00:00,@yosoykiel @elonmusk I tend to agree,
1250,2023-02-12 17:58:29+00:00,"@bchainreader @elonmusk Yes, but I have...many times.",
1251,2023-02-12 17:57:27+00:00,@JaviCharts @elonmusk Super interesting thread. Thanks,
1252,2023-02-11 23:19:20+00:00,@fintechfrank Stunning.,
1253,2023-02-11 22:44:55+00:00,h/t @KeithGrossman !,
1254,2023-02-11 18:13:31+00:00,@afshineemrani @LynAldenContact Totally agree.,
1255,2023-02-11 02:09:35+00:00,@farokh Send me a DM. Need to chat to you about something too.,
1256,2023-02-11 02:07:43+00:00,@farokh 👋🏼,
1257,2023-02-11 01:20:19+00:00,@PetrTrades BTC’s signal worked perfectly too,
1258,2023-02-11 01:15:18+00:00,@PetrTrades @RealVision @options_insight @SamuelHBurke haha,
1259,2023-02-11 01:08:24+00:00,@RudyHavenstein @FTAlphaville @fintechfrank 100% agree,
1260,2023-02-10 15:08:04+00:00,@RealVision Calm down... We've got a lot of work to do!,
1261,2023-02-10 13:38:41+00:00,@fintechfrank @FTAlphaville The suit threw me,
1262,2023-02-10 13:30:10+00:00,@FTAlphaville Frank? @fintechfrank,
1263,2023-02-10 12:56:45+00:00,@MajorDuffles @elaineyyly Hush....good things come to those who wait.,
1264,2023-02-10 01:34:06+00:00,"@balajis We are heads down working on some areas of this too at RealVision, in new ways.",
1265,2023-02-10 01:14:09+00:00,"@WuBlockchain Wow, is this where we have got too...sigh",
1266,2023-02-10 01:09:50+00:00,@elaineyyly @RealVision 🤣,
1267,2023-02-10 01:02:38+00:00,@elaineyyly I hear the Samsung frame is good... flex your NFT's girl!,
1268,2023-02-09 22:26:41+00:00,@punk6529 @fvckrender Epic!,
1269,2023-02-09 13:55:32+00:00,"@scottmelker No, its just you and me...",
1270,2023-02-09 13:23:42+00:00,"@TgMacro @Accruedinterest @RealVision @Jkylebass Great idea, talk to Jillian",
1271,2023-02-09 01:33:03+00:00,@EMostaque This is horrific,
1272,2023-02-09 00:40:08+00:00,@elaineyyly And busy !!!,
1273,2023-02-08 19:59:14+00:00,@elander777 100% agree,
1274,2023-02-08 19:53:40+00:00,@FloMarkwardt Love it!,
1275,2023-02-08 17:52:20+00:00,@Kevin_Kelly_II Thanks!,
