,Datetime,Text,Hashtags
798,2022-04-25 13:08:47+00:00,"While markets shudder and pundits try to be clever, #bitcoin continues to evolve better than ever.",['bitcoin']
799,2022-04-24 14:31:58+00:00,"@elonmusk ...back to rocket ships, flying cars, and fixing twitter.",
800,2022-04-23 15:54:21+00:00,@RayDalio Embrace Tough #Bitcoin,['Bitcoin']
801,2022-04-23 12:58:52+00:00,"As the world gets more uncertain, #bitcoin gets less risky.",['bitcoin']
802,2022-04-22 15:47:34+00:00,The Nakamoto Consensus utilized by #Bitcoin is the only proven method for creating digital property.,['Bitcoin']
803,2022-04-21 12:40:10+00:00,Nobody puts #Bitcoin in a corner.,['Bitcoin']
804,2022-04-21 02:04:17+00:00,@Covid198418 Tell your mom I said thanks &amp; welcome to the team. 🧡,
805,2022-04-20 12:58:16+00:00,Better to binge watch #bitcoin videos.,['bitcoin']
806,2022-04-21 01:11:15+00:00,@elonmusk @garyblack00 @MartinViecha #Bitcoin and #Tesla have the same advertising strategy.,"['Bitcoin', 'Tesla']"
807,2022-04-20 12:58:16+00:00,Better to binge watch #bitcoin videos.,['bitcoin']
808,2022-04-19 13:47:51+00:00,The world’s best fiat currency will lose 99.9% of its value in a single century. #Bitcoin,['Bitcoin']
809,2022-04-18 12:50:52+00:00,Everyone is against #bitcoin before they are for it.,['bitcoin']
810,2022-04-17 20:24:26+00:00,@Grady_Booch @wallstreetpro https://t.co/WKB7MgkNwy,
811,2022-04-17 17:49:13+00:00,"Highlights of #Bitcoin, Inflation, and the Future of Money with @lexfridman.",['Bitcoin']
812,2022-04-17 16:18:42+00:00,@engineers_feed #Bitcoin,['Bitcoin']
813,2022-04-17 13:37:25+00:00,https://t.co/AOHZhvV22N,
814,2022-04-15 22:17:20+00:00,RT @saylor: @agadmator @lexfridman #Chess is the Game of Kings and #Bitcoin is the Money of Kings.,"['Chess', 'Bitcoin']"
815,2022-04-15 21:58:08+00:00,@agadmator @lexfridman #Chess is the Game of Kings and #Bitcoin is the Money of Kings.,"['Chess', 'Bitcoin']"
816,2022-04-15 19:43:58+00:00,https://t.co/ZmIG3A8bDl,
817,2022-04-12 17:23:13+00:00,Treasury Secretary @SecYellen understands #Bitcoin. https://t.co/f7LXjEED5o,['Bitcoin']
818,2022-04-15 13:46:29+00:00,It is a Good Friday for #Bitcoin.,['Bitcoin']
819,2022-04-14 19:23:53+00:00,"My conversation with @lexfridman on life, the universe, and #bitcoin.",['bitcoin']
820,2022-04-14 12:06:56+00:00,lf you can't buy all of @twitter you can still buy a fraction of #bitcoin.,['bitcoin']
821,2022-04-13 22:13:33+00:00,"#Bitcoin on #Lightning⚡️ is Digital Money for the World.🌎
https://t.co/SarC8vQmrL","['Bitcoin', 'Lightning']"
822,2022-04-13 13:54:36+00:00,"""What one man calls God, another calls the laws of physics."" - Nikola Tesla on #Bitcoin",['Bitcoin']
823,2022-04-12 17:23:13+00:00,Treasury Secretary @SecYellen understands #Bitcoin. https://t.co/f7LXjEED5o,['Bitcoin']
824,2022-04-12 12:47:49+00:00,"#Inflation is worse than you think, and #Bitcoin is better than you know.","['Inflation', 'Bitcoin']"
825,2022-04-11 13:16:51+00:00,Build it with #Bitcoin.,['Bitcoin']
826,2022-04-10 16:28:56+00:00,#Bitcoin is global money.  https://t.co/4WN2nOuKfw,['Bitcoin']
827,2022-04-08 12:09:01+00:00,#Bitcoin is a sly roundabout way to save your money.,['Bitcoin']
828,2022-04-07 12:46:01+00:00,I have never been more bullish on #bitcoin. https://t.co/564wRmDvAS,['bitcoin']
829,2022-04-06 12:31:17+00:00,#Bitcoin is my daily tweet.,['Bitcoin']
830,2022-04-06 12:30:23+00:00,@stablekwon If you hire someone to vacuum the house you'll have more time to buy #bitcoin.,['bitcoin']
831,2022-04-04 13:03:16+00:00,Any day you can talk about #bitcoin is a good day.,['bitcoin']
832,2022-04-03 14:18:01+00:00,"#Bitcoin is for those who would think and speak freely.
https://t.co/YmFIYsUODf",['Bitcoin']
833,2022-04-03 13:09:41+00:00,"In time, #bitcoin will scarcely be seen.",['bitcoin']
834,2022-04-01 13:24:52+00:00,Today I am thinking about not thinking about #bitcoin.,['bitcoin']
835,2022-03-31 12:05:13+00:00,"In for a satoshi, in for a #bitcoin.",['bitcoin']
836,2022-03-30 12:42:50+00:00,#Money is something to live with. #Bitcoin is something to live for.,"['Money', 'Bitcoin']"
837,2022-03-29 11:56:10+00:00,"Give me a lever long enough and #bitcoin on which to place it, and I shall move the world.",['bitcoin']
838,2022-03-28 12:49:47+00:00,#Bitcoin is a perfect machine composed of imperfect parts.  https://t.co/0ZTDuC5PUq,['Bitcoin']
839,2022-03-27 19:28:24+00:00,"@cz_binance #Bitcoin never tells you what to think, but it does tell you what to think about.",['Bitcoin']
840,2022-03-27 13:04:51+00:00,It’s only a matter of time before they all see the cyber light. #Bitcoin,['Bitcoin']
841,2022-03-26 12:58:50+00:00,"#Bitcoin makes your enemies weaker, your friends stronger, and the world better. 🌎",['Bitcoin']
842,2022-03-25 12:36:37+00:00,"If you feel robbed by inflation, #bitcoin will give you your money back.",['bitcoin']
843,2022-03-24 21:19:37+00:00,@MMCrypto Buy more #bitcoin.,['bitcoin']
844,2022-03-24 20:28:24+00:00,@FINALLEVEL @GaltsGirl #Bitcoin will give you your money back.,['Bitcoin']
845,2022-03-23 16:35:31+00:00,"#Bitcoin is a Lifeline. 🧡
https://t.co/a7NaA4H8Wt",['Bitcoin']
846,2022-03-23 13:30:05+00:00,"“If you can’t say anything nice, then don’t say anything at all.” - Aesop on #Bitcoin",['Bitcoin']
847,2022-03-22 16:45:03+00:00,@cz_binance Books on #bitcoin make good gifts... 🧡,['bitcoin']
848,2022-03-22 12:58:45+00:00,"""The misfortune of the wise is better than the prosperity of the fool."" - Epicurus on #Bitcoin",['Bitcoin']
849,2022-03-20 21:48:48+00:00,"RT @cz_binance: If you don't understand #bitcoin, you don't understand money.",['bitcoin']
850,2022-03-20 14:28:48+00:00,"If you don't understand money, you won't understand #bitcoin.",['bitcoin']
851,2022-03-19 16:24:57+00:00,You do not sell your #bitcoin.  https://t.co/LJNgJeWxvR,['bitcoin']
852,2022-03-18 13:48:09+00:00,Laser eyes signal intent to make #bitcoin an instrument of economic empowerment. 🌍,['bitcoin']
853,2022-03-17 16:21:49+00:00,@cz_binance Many speak about the problem. Few understand the solution.,
854,2022-03-17 14:51:42+00:00,#Bitcoin is gaining momentum as trust continues to break down.,['Bitcoin']
855,2022-03-17 13:57:25+00:00,We are lucky☘️ to have #bitcoin.,['bitcoin']
856,2022-03-16 15:46:35+00:00,Which will double in USD price first?,
857,2022-03-16 13:47:23+00:00,#Bitcoin is a Ladder.,['Bitcoin']
858,2022-03-14 15:08:02+00:00,Support for #bitcoin is growing around the world.,['bitcoin']
859,2022-03-14 13:33:22+00:00,#Bitcoin is not entirely unpredictable.,['Bitcoin']
860,2022-03-14 03:31:23+00:00,@cz_binance #Bitcoin is the most cost efficient industry in the world.,['Bitcoin']
861,2022-03-13 14:38:21+00:00,#Bitcoin is the Forever Machine.,['Bitcoin']
862,2022-03-13 14:26:01+00:00,@elerianm It is becoming evident that no one can create a fortress balance sheet without #bitcoin.,['bitcoin']
863,2022-03-12 14:49:56+00:00,#Bitcoin is scarce understood.,['Bitcoin']
864,2022-03-11 13:55:12+00:00,"If you can keep your #bitcoin when all about you   
    Are losing theirs and blaming it on you,",['bitcoin']
865,2022-03-10 21:20:34+00:00,"@cz_binance This is our Q4 presentation on #Bitcoin mining and energy usage.
https://t.co/9jluIhu59Y",['Bitcoin']
866,2022-03-10 21:10:58+00:00,#Bitcoin is getting recognized by the Ivy League.  https://t.co/Mq7EKHx0QP,['Bitcoin']
867,2022-03-10 14:59:51+00:00,"War will accelerate the adoption of #Bitcoin.
https://t.co/k6ius6kz4t",['Bitcoin']
868,2022-03-10 14:28:18+00:00,“Time will judge us.” - Nikola Tesla on #Bitcoin,['Bitcoin']
869,2022-03-09 22:28:45+00:00,"A scarcity is preferable to a commodity or security.
https://t.co/kUPLn99IId",
870,2022-03-09 18:50:38+00:00,"Regulation will accelerate the adoption of #Bitcoin.
https://t.co/loudRYBstz",['Bitcoin']
871,2022-03-09 14:29:18+00:00,"@elonmusk If you look hard enough, you will see Satoshi Nakamoto everywhere.",
872,2022-03-09 14:13:41+00:00,Never bet against #Bitcoin.,['Bitcoin']
873,2022-03-08 18:55:14+00:00,All policy is inflationary.,
874,2022-03-08 13:54:20+00:00,Not your keys. Not your coins. #Bitcoin,['Bitcoin']
875,2022-03-06 15:35:49+00:00,"If it is not #bitcoin, do you really own it?",['bitcoin']
876,2022-03-05 18:19:14+00:00,#Bitcoin is a scarcity. Everything else is a commodity.,['Bitcoin']
877,2022-03-05 14:08:26+00:00,#Bitcoin finds a way.,['Bitcoin']
878,2022-03-04 19:24:46+00:00,@LynAldenContact All the models are broken.,
879,2022-03-04 13:56:27+00:00,#Bitcoin is Cyber Power.,['Bitcoin']
880,2022-03-03 13:20:31+00:00,#Bitcoin is the only thing you can truly own.,['Bitcoin']
881,2022-03-03 02:52:47+00:00,@frankiemacd Wouldn't it be easier to just add #Bitcoin to your bio?,['Bitcoin']
882,2022-03-02 19:27:57+00:00,"#Bitcoin is so cool! 
https://t.co/LOT9k9OdkK",['Bitcoin']
883,2022-03-02 14:06:08+00:00,The moment you realize that no one will harm you with #bitcoin.  https://t.co/JGuTd8XTHK,['bitcoin']
884,2022-03-02 14:06:08+00:00,The moment you realize that no one will harm you with #bitcoin.  https://t.co/JGuTd8XTHK,['bitcoin']
885,2022-03-01 21:43:46+00:00,"When banks stop working, the world turns to #bitcoin.
https://t.co/V1WhCb33VG",['bitcoin']
886,2022-03-01 13:25:09+00:00,@cz_binance Everyone gets #bitcoin at the price they deserve.,['bitcoin']
887,2022-03-01 13:00:14+00:00,#Bitcoin is Freedom Money.,['Bitcoin']
888,2022-02-28 16:29:10+00:00,You can flee tyranny with #bitcoin.  https://t.co/7qbAOArw6W,['bitcoin']
889,2022-02-28 14:31:14+00:00,The only thing functioning as money everywhere in the world today is #bitcoin.,['bitcoin']
890,2022-02-27 13:53:17+00:00,You can #bitcoin now or you can bitcoin later.,['bitcoin']
891,2022-02-27 13:50:22+00:00,@cz_binance #Bitcoin is money. Everything else is credit.,['Bitcoin']
892,2022-02-26 13:24:15+00:00,"“In one and the same fire, clay grows hard and wax melts.” - Francis Bacon on #Bitcoin",['Bitcoin']
893,2022-02-25 13:49:13+00:00,🧡/🌍,
894,2022-02-24 19:21:44+00:00,"Wars create inflation, cripple commerce, and make #bitcoin compelling.  https://t.co/YksI21FcXS",['bitcoin']
895,2022-02-24 13:36:10+00:00,Give #Bitcoin a Chance,['Bitcoin']
896,2022-02-24 00:42:16+00:00,@HirokoTabuchi @BTCMiningCoun You can DM me if you like. I will send you an email as well.,
897,2022-02-22 15:48:52+00:00,On 2/22/22 we can't tweet about #bitcoin two much.,['bitcoin']
898,2022-02-21 21:55:24+00:00,@cz_binance Freedom knows no bounds.,
899,2022-02-21 13:42:59+00:00,If you oppose #bitcoin you won’t have the money to oppose anything else.,['bitcoin']
900,2022-02-20 14:35:50+00:00,🌎/21M,
901,2022-02-19 14:16:24+00:00,#Bitcoin is money with a half-life of forever.,['Bitcoin']
902,2022-02-19 14:11:02+00:00,@naval Bitcoin's only something you need in case you don't die tomorrow...,
903,2022-02-19 00:33:22+00:00,@elonmusk A single cell contains a very powerful idea.,
904,2022-02-18 13:43:05+00:00,#Bitcoin is Digital Energy.,['Bitcoin']
905,2022-02-18 00:13:33+00:00,"@PeterLBrandt #Bitcoin is a marathon, not a sprint.",['Bitcoin']
906,2022-02-17 20:59:22+00:00,1 BTC = 1 BTC,
907,2022-02-16 22:42:34+00:00,"@elonmusk @westcoastbill Nothing ventured, nothing gained.",
908,2022-02-16 21:08:43+00:00,@cobie A Fistful of #Bitcoin,['Bitcoin']
909,2022-02-16 14:07:35+00:00,#Bitcoin is Oxygen.,['Bitcoin']
910,2022-02-15 22:12:01+00:00,@Grady_Booch Great to meet you. I enjoyed our discussion. 🚀,
911,2022-02-15 12:42:36+00:00,"#Bitcoin when you can, not when you must.",['Bitcoin']
912,2022-02-14 22:22:03+00:00,Miners that #hodl their #bitcoin will get paid forever.,"['hodl', 'bitcoin']"
913,2022-02-14 13:57:42+00:00,"“If you want to be loathsome to God, just run with the herd.” - Kierkegaard on #Bitcoin",['Bitcoin']
914,2022-02-14 13:44:31+00:00,@Jkylebass DM me and we will schedule something.,
915,2022-02-13 20:06:45+00:00,#Bitcoin is for Everybody.,['Bitcoin']
916,2022-02-12 00:38:08+00:00,@StrongHandMeyer May she long enjoy a life of laughter &amp; prosperity.🧡,
917,2022-02-11 13:58:21+00:00,#Bitcoin will win the #Crypto Bowl.,"['Bitcoin', 'Crypto']"
918,2022-02-10 18:34:11+00:00,@stoolpresidente The mantra of Diamond Hands Dave. 💎🙌🧔‍♂️,
919,2022-02-10 17:21:21+00:00,@NorthmanTrader #Bitcoin fixes half of everything.,['Bitcoin']
920,2022-02-10 13:06:03+00:00,Don't fear the #bitcoin.,['bitcoin']
921,2022-02-09 20:19:55+00:00,#Bitcoin is not a safe haven for criminals. https://t.co/NHJYMqfOWa,['Bitcoin']
922,2022-02-09 20:04:46+00:00,@heidiklum Charming. You would also look beautiful in #Bitcoin.,['Bitcoin']
923,2022-02-09 14:52:08+00:00,"@tyler I #bitcoin, therefore I am.",['bitcoin']
924,2022-02-08 18:15:44+00:00,Don’t steal other people’s #bitcoin.,['bitcoin']
925,2022-02-08 17:03:14+00:00,"The U.S. has billions in #bitcoin on its balance sheet.
https://t.co/iQd9YLCkhv",['bitcoin']
926,2022-02-08 14:59:53+00:00,#Bitcoin is growing exponentially faster with #Lightning⚡️.,"['Bitcoin', 'Lightning']"
927,2022-02-07 20:40:06+00:00,#Bitcoin on #Lightning⚡️ via @CashApp is #Magic.,"['Bitcoin', 'Lightning', 'Magic']"
928,2022-02-07 19:44:12+00:00,"@cvpayne @LayahHeilpern @FoxBusiness Welcome to #Bitcoin, we have been expecting you. 🧡",['Bitcoin']
929,2022-02-07 19:15:57+00:00,@stoolpresidente And thus the legend of Diamond Hands Dave was born...,
930,2022-02-07 14:14:08+00:00,“It is very important in life to know when your cue comes.” - Kierkegaard on #Bitcoin,['Bitcoin']
931,2022-02-06 20:42:39+00:00,@RicardoBSalinas @gegelsmr2 Agreed. Buy #bitcoin.,['bitcoin']
932,2022-02-06 19:03:44+00:00,"Over the turbulence of the past two weeks, have you held on to your #bitcoin?",['bitcoin']
933,2022-02-06 14:27:46+00:00,#Bitcoin is the price of #Freedom.,"['Bitcoin', 'Freedom']"
934,2022-02-05 20:58:15+00:00,"@TheEconomist The same thing could be said of earth, air, fire, and water.",
935,2022-02-05 16:01:46+00:00,#Bitcoin makes energy less expensive &amp; more reliable.,['Bitcoin']
936,2022-02-04 19:50:06+00:00,@stoolpresidente @Varneyco Impressive orange pilling on the air. 💎🙌,
937,2022-02-04 16:07:42+00:00,@NorthmanTrader Laser focus.,
938,2022-02-04 14:20:46+00:00,Forgive me father for I have sinned. It has been three days since my last #bitcoin.,['bitcoin']
939,2022-02-02 13:46:59+00:00,@GuyAdami I like The Washington Guys better. 🏈,
940,2022-02-02 13:40:42+00:00,The #bitcoin remains the same.,['bitcoin']
941,2022-02-02 05:20:26+00:00,"Don't wait until you lose 93% of your wealth to buy #bitcoin.
https://t.co/qQiODbWDrl",['bitcoin']
942,2022-02-01 15:00:59+00:00,@TomBrady 🧡,
943,2022-02-01 12:40:53+00:00,“The only thing you will regret in old age is not doing it.” - Rudyard Kipling on #Bitcoin,['Bitcoin']
944,2022-01-31 22:55:21+00:00,#Bitcoin should be considered first...,['Bitcoin']
945,2022-01-31 13:35:28+00:00,"To err is human, to #bitcoin is divine.",['bitcoin']
946,2022-01-30 17:08:49+00:00,@cobie 🧡 ...Yeah...,
947,2022-01-30 16:56:04+00:00,@cobie I'd rather buy #bitcoin than be #blue.,"['bitcoin', 'blue']"
948,2022-01-30 14:16:28+00:00,"""Throw me to the wolves and I will return leading the pack."" - Seneca on #Bitcoin",['Bitcoin']
949,2022-01-29 13:47:30+00:00,The best way to move energy through time and space is #bitcoin.,['bitcoin']
950,2022-01-28 20:03:14+00:00,Welcome to Team #Bitcoin @stoolpresidente. 💎🙌,['Bitcoin']
951,2022-01-28 19:59:52+00:00,@stoolpresidente Welcome to Team #Bitcoin,['Bitcoin']
952,2022-01-28 19:18:27+00:00,I seem to be my own biggest fan on @Twitter https://t.co/DLlAc2OpPu,
953,2022-01-28 13:58:38+00:00,"“Give me your best shot, pal. I can take it.” - Jack Burton on #Bitcoin",['Bitcoin']
954,2022-01-28 03:56:54+00:00,@fudgedx I suppose we would benefit from an immutable ledger.,
955,2022-01-27 16:13:11+00:00,https://t.co/mBcya8vWdc,
956,2022-01-27 13:58:23+00:00,“Everyone around will envy you if you tell the truth.” - Machiavelli on #Bitcoin,['Bitcoin']
957,2022-01-26 22:35:35+00:00,"@cobie Thanks @ledgerstatus &amp; @cobie for hosting me on @UpOnlyTV. 

A fine time was had by all.",
958,2022-01-26 16:31:17+00:00,@seanonolennon 🙏,
959,2022-01-26 14:06:32+00:00,“Imagine all the people living life in peace.” - John Lennon on #Bitcoin,['Bitcoin']
960,2022-01-25 21:36:13+00:00,#Bitcoin is a swarm of cyber hornets...,['Bitcoin']
961,2022-01-25 13:36:45+00:00,"#Bitcoin's not a trade, it’s a technology.",['Bitcoin']
962,2022-01-24 21:58:29+00:00,@McDonalds Doin' whatever it takes to acquire more #bitcoin... https://t.co/Ae3wmbCCZx,['bitcoin']
963,2022-01-24 20:16:01+00:00,Laser eyes through the chaos. #Bitcoin,['Bitcoin']
964,2022-01-24 15:29:42+00:00,@BillyM2k @Eminem I intend to keep the #bitcoin and the laser eyes.,['bitcoin']
965,2022-01-23 20:09:14+00:00,"@cobie DM me &amp; we can schedule something,",
966,2022-01-22 14:23:08+00:00,“Character is formed in the stormy billows of the world.” - Goethe on #Bitcoin,['Bitcoin']
967,2022-01-21 15:03:47+00:00,#Bitcoin is Digital #Energy.,"['Bitcoin', 'Energy']"
968,2022-01-18 14:17:34+00:00,“Everything is hard before it is easy.” - Goethe on #Bitcoin,['Bitcoin']
969,2022-01-17 18:39:57+00:00,"Unlike everything else, no one can make any more #bitcoin.  https://t.co/w8AS1mqNYY",['bitcoin']
970,2022-01-16 14:39:10+00:00,Carpe #Bitcoin,['Bitcoin']
971,2022-01-15 22:29:30+00:00,#Hodl don’t #Trade,"['Hodl', 'Trade']"
972,2022-01-15 15:14:01+00:00,Happy #Sat urday!,['Sat']
973,2022-01-14 01:29:45+00:00,#Bitcoin is the future of the #Internet.  https://t.co/CdABn8dIsw,"['Bitcoin', 'Internet']"
974,2022-01-13 20:24:19+00:00,#Bitcoin is technology that everyone needs and no one can stop.https://t.co/938GUcEvdP,['Bitcoin']
975,2022-01-13 15:28:15+00:00,"The strongest #Inflation defense is a #Bitcoin Standard.
https://t.co/xjHVlJzztV","['Inflation', 'Bitcoin']"
976,2022-01-12 16:27:20+00:00,RT @SenLummis: .@SteveDaines welcome to the club! https://t.co/qu4wBMqufB,
977,2022-01-12 15:24:03+00:00,RT @saylor: @cz_binance Set your #bitcoin sail and let the winds of inflation carry you.,['bitcoin']
978,2022-01-12 15:20:31+00:00,@cz_binance Set your #bitcoin sail and let the winds of inflation carry you.,['bitcoin']
979,2022-01-12 14:51:11+00:00,"#Bitcoin represents a life raft to those drowning in the currency flood.
https://t.co/vdzdICspNW",['Bitcoin']
980,2022-01-12 14:32:12+00:00,"#Inflation is the problem. #Bitcoin is the solution.
https://t.co/Y5axc3VkLy","['Inflation', 'Bitcoin']"
981,2022-01-12 03:33:24+00:00,“Happy New Year - Let’s Change the World!” - @jackmallers on #Bitcoin https://t.co/oQGzVSijMx,['Bitcoin']
982,2022-01-10 16:21:56+00:00,Investors are embracing #Bitcoin as Digital Gold.,['Bitcoin']
983,2022-01-10 13:58:10+00:00,"""Be the change you wish to see in the world."" - Gandhi on #Bitcoin",['Bitcoin']
984,2022-01-09 17:17:35+00:00,@cobie https://t.co/FOJSTV17bb,
985,2022-01-09 14:50:44+00:00,Stay hungry. #Bitcoin,['Bitcoin']
986,2022-01-08 01:05:02+00:00,"@CobraBitcoin 🙏, 💎🙌",
987,2022-01-07 13:39:21+00:00,#Bitcoin is https://t.co/kZl3k7Tm4h.,['Bitcoin']
988,2022-01-06 17:38:20+00:00,Doin’ whatever it takes since ‘92. #Bitcoin https://t.co/93gSyB3L2t,['Bitcoin']
989,2022-01-06 14:06:47+00:00,Gains aren't real until converted into #bitcoin. Losses aren't final until you sell that #bitcoin.,"['bitcoin', 'bitcoin']"
990,2022-01-05 13:55:11+00:00,#Bitcoin is Digital Property.,['Bitcoin']
991,2022-01-04 19:29:34+00:00,The civilization that channels energy most effectively always wins. #Bitcoin https://t.co/XbSXXlfOG7,['Bitcoin']
992,2022-01-04 14:48:58+00:00,@cz_binance #Bitcoin and Wait.,['Bitcoin']
993,2022-01-04 14:38:25+00:00,"#Bitcoin is harder, smarter, faster, and stronger.",['Bitcoin']
994,2022-01-03 14:04:47+00:00,Happy Birthday #Bitcoin.,['Bitcoin']
995,2022-01-02 14:12:40+00:00,Take time for yourself. #Bitcoin,['Bitcoin']
