,Datetime,Text,Hashtags
562,2022-09-17 17:40:42+00:00,"Since @MicroStrategy adopted the #Bitcoin Standard:

MSTR +67%, BTC +65%, GOOG +39%, AAPL +34%, ORCL +25%, MSFT +18%, S&amp;P 500 +15%, IBM +5%, NASDAQ +4%, GOLD -17%, BOND -18%, AMZN -22%, CRM -23%, SILVER -32%, META -44%, SAP -47%, NFLX -50%",['Bitcoin']
563,2022-09-17 12:16:58+00:00,Happy Sat urday🧡,
564,2022-09-16 15:24:41+00:00,"The latest White House Crypto Climate &amp; Energy Report is full of misinformation generated and promulgated by unscrupulous crypto promoters in order to undermine #Bitcoin and champion their own interests. @nic__carter expertly debunks the propaganda.
https://t.co/kW7sictekQ",['Bitcoin']
565,2022-09-16 12:37:35+00:00,#Bitcoin is a railroad to move money through time and space.,['Bitcoin']
566,2022-09-16 00:41:49+00:00,"""Ethereum’s big software update on Thursday may have turned the second-largest cryptocurrency into a security in the eyes of a top U.S. regulator."" - @WSJ 
https://t.co/ROoGSs1s3W",
567,2022-09-15 12:06:16+00:00,There is no alternative to #Bitcoin.,['Bitcoin']
568,2022-09-14 16:41:39+00:00,"Given the sheer volume of misinformation &amp; propaganda circulating lately, I thought it important to share the truth regarding #Bitcoin Mining and the Environment.
https://t.co/CRkayFwDsj",['Bitcoin']
569,2022-09-14 12:10:06+00:00,#Bitcoin is good.,['Bitcoin']
570,2022-09-13 18:07:51+00:00,https://t.co/ZSUej4gTzX,
571,2022-09-13 12:01:36+00:00,#Bitcoin is coming.,['Bitcoin']
572,2022-09-12 20:10:54+00:00,"#Bitcoin is coming to 34 million accounts at @Fidelity.
https://t.co/wgIvR7H8S9",['Bitcoin']
573,2022-09-12 17:30:33+00:00,"I am honored to be invited to speak about Money, Objectivism, &amp; #Bitcoin by the @TheAtlasSociety on October 6 in Malibu, CA.

Join us: https://t.co/Zy21ucZFqF https://t.co/cCTsYApBQE",['Bitcoin']
574,2022-09-12 12:00:49+00:00,Only #Bitcoin.,['Bitcoin']
575,2022-09-11 20:31:16+00:00,#Bitcoin Any Given Sunday.,['Bitcoin']
576,2022-09-11 13:02:11+00:00,"#Bitcoin is a swarm of cyber hornets working hard to rescue stranded energy, reduce harmful emissions, reform cyber security, and restore economic integrity. https://t.co/JR68kIsQQc",['Bitcoin']
577,2022-09-10 12:58:09+00:00,Needs more #Bitcoin.,['Bitcoin']
578,2022-09-09 12:00:54+00:00,#Bitcoin is the fairest of them all.,['Bitcoin']
579,2022-09-08 18:49:30+00:00,"This morning, @GaryGensler, Chair of the SEC, noted that with the exception of #Bitcoin, which he analogizes to “digital gold”, the vast majority of crypto tokens are securities.",['Bitcoin']
580,2022-09-07 17:01:59+00:00,"#Bitcoin is a gift &amp; message to the world from #Satoshi.
https://t.co/OYU6q6SsSv","['Bitcoin', 'Satoshi']"
581,2022-09-07 12:11:13+00:00,Volatility is Vitality. #Bitcoin,['Bitcoin']
582,2022-09-06 17:15:46+00:00,"Long before Satoshi, we asked ""Who is John Galt?""",
583,2022-09-06 12:10:03+00:00,#Bitcoin is the World Bank.,['Bitcoin']
584,2022-09-05 18:49:43+00:00,"RT @DocumentingBTC: ""We have the ability to give property rights to eight billion people. We can give #bitcoin as a gift to the world"", say…",['bitcoin']
585,2022-09-05 12:06:08+00:00,No bank holidays for #Bitcoin.,['Bitcoin']
586,2022-09-04 17:22:37+00:00,"#Bitcoin mining improves your #Energy.
https://t.co/f2Wv26dCgj","['Bitcoin', 'Energy']"
587,2022-09-04 12:04:51+00:00,Waiting for #Bitcoin.,['Bitcoin']
588,2022-09-03 12:05:53+00:00,If you want to be the digital monetary network for 8 billion people you can't take weekends off. #Bitcoin,['Bitcoin']
589,2022-09-02 12:00:01+00:00,Don't wait until you need it. #Bitcoin,['Bitcoin']
590,2022-09-01 12:14:46+00:00,#Bitcoin is good energy.,['Bitcoin']
591,2022-08-31 18:24:34+00:00,#Bitcoin draws security from everyone so you don’t have to trust your money to anyone. https://t.co/tcVgjl0Clv,['Bitcoin']
592,2022-08-31 12:14:51+00:00,#Bitcoin is a miracle happening right before our eyes.,['Bitcoin']
593,2022-08-30 12:02:50+00:00,What is the best way to secure your property rights for 100+ years?,
594,2022-08-29 12:24:10+00:00,#Bitcoin is always in the orange.,['Bitcoin']
595,2022-08-28 12:13:03+00:00,It’s about time. #Bitcoin,['Bitcoin']
596,2022-08-27 12:01:31+00:00,https://t.co/Nfeedow6hI,
597,2022-08-26 16:16:08+00:00,"RT @Breedlove22: So long as 2+2=4, if you want to design a sustainable monetary system, you must run it based on math, not political whim.…",
598,2022-08-26 12:10:46+00:00,We hold these truths to be self-evident. #Bitcoin,['Bitcoin']
599,2022-08-25 12:07:31+00:00,One thing is fairly certain.  #Bitcoin,['Bitcoin']
600,2022-08-24 12:00:59+00:00,You can worry or you can #bitcoin.,['bitcoin']
601,2022-08-23 12:01:23+00:00,"Since the dawn of history, the person with the bigger stick could easily take the person with the smaller stick’s money. 

Until #Bitcoin.",['Bitcoin']
602,2022-08-22 12:07:29+00:00,"#Bitcoin will appeal to those who would build their lives on a sound ethical, technical, &amp; economic foundation.",['Bitcoin']
603,2022-08-21 12:02:14+00:00,"Imagine, everything there is and everything that will ever be, divided by 21 million.
https://t.co/P8WsjyugoB",
604,2022-08-20 17:07:08+00:00,#Bitcoin is money controlled by no one and available to everyone.  https://t.co/kmEZr97OCV,['Bitcoin']
605,2022-08-20 12:16:24+00:00,#WeAreAllHodlonaut https://t.co/a2BQ6jzFhb,['WeAreAllHodlonaut']
606,2022-08-19 12:01:16+00:00,#Bitcoin is engineered to inspire.,['Bitcoin']
607,2022-08-18 13:41:28+00:00,"RT @ETFProfessor: Structure Matters (SM): @saylor a year ago reminded everyone about “counter party #risk”.  #Bitcoin Price may be down, bu…","['risk', 'Bitcoin']"
608,2022-08-18 12:00:27+00:00,"You can lose, or you can #bitcoin.",['bitcoin']
609,2022-08-17 12:04:17+00:00,"""Who is gonna make it? We'll find out in the long run."" - Don Henley on #Bitcoin",['Bitcoin']
610,2022-08-16 18:50:45+00:00,"As the sun sets on #Gold,
#Bitcoin’s star continues to rise.  https://t.co/wPdtJKjLke","['Gold', 'Bitcoin']"
611,2022-08-16 12:02:53+00:00,"Over a long enough timeline, if it isn't #bitcoin, it is going to zero.",['bitcoin']
612,2022-08-15 12:00:47+00:00,If you're able to buy #bitcoin then you still have a choice.,['bitcoin']
613,2022-08-14 17:39:47+00:00,"This week the benchmark interest rate reached 69.5% in #Argentina. It has increased 1750bp in two weeks. The official inflation rate has surged to 71%. It is expected to exceed 90% by year-end.

#Bitcoin is more than an investment. Bitcoin is hope.","['Argentina', 'Bitcoin']"
614,2022-08-14 12:00:00+00:00,Better to board a boat of #bitcoin than stay on a steadily sinking ship.,['bitcoin']
615,2022-08-13 16:17:10+00:00,"My discussion with @DanielaCambone on $MSTR volatility &amp; performance, my role at @MicroStrategy, the future of #Bitcoin, Stablecoins, Altcoins, &amp; Gold, as well as thoughts on regulation, macroeconomics, wealth preservation, and an engineer’s common sense definition of recession.",['Bitcoin']
616,2022-08-13 12:10:47+00:00,Life gets easier if you just #bitcoin.,['bitcoin']
617,2022-08-12 20:19:02+00:00,"Since @MicroStrategy adopted the #Bitcoin Standard:

MSTR +185%, BTC +103%, GOOG +64%, AAPL +53%, ORCL +44%, MSFT +40%, S&amp;P 500 +27%, NASDAQ +19%, IBM +10%, CRM -4%, AMZN -9%, GOLD -11%, BOND -14%, SILVER -28%, META -31%, SAP -40%, NFLX -48%",['Bitcoin']
618,2022-08-12 15:02:36+00:00,"Five years after calling #Bitcoin an “index of money laundering,” BlackRock’s Larry Fink is getting laser eyes. - @politico 

Eventually, everyone sees the light.
https://t.co/N7jhMKYtlG",['Bitcoin']
619,2022-08-12 12:00:59+00:00,#Bitcoin is the natural remedy to an artificial disease.,['Bitcoin']
620,2022-08-11 17:25:17+00:00,Excited to begin my junior year at #Bitcoin University.,['Bitcoin']
621,2022-08-11 12:10:38+00:00,"Two years ago, @MicroStrategy embarked on a #Bitcoin strategy, adopting BTC as its primary treasury reserve asset, acquiring 21,454 bitcoins at an aggregate purchase price of $250 million or ~$11,653 per bitcoin.",['Bitcoin']
622,2022-08-10 12:00:39+00:00,You can't create digital energy without energy. #Bitcoin,['Bitcoin']
623,2022-08-09 12:03:39+00:00,I may have a one-track mind ₿ut at least it is on the right track.,
624,2022-08-08 16:54:42+00:00,"You won't fully appreciate #Bitcoin until you have been struck by #Lightning⚡️.
https://t.co/NZ5uuSglGZ","['Bitcoin', 'Lightning']"
625,2022-08-08 12:00:35+00:00,#Bitcoin has no CEO.,['Bitcoin']
626,2022-08-06 19:44:22+00:00,Everyone wants to learn how to manage their time &amp; money.,
627,2022-08-06 12:29:56+00:00,#Bitcoin is the best idea. There is no second best.,['Bitcoin']
628,2022-08-05 13:01:05+00:00,"Since Aug 10, 2020 when we adopted the #Bitcoin Standard, $MSTR has outperformed 97% of S&amp;P 500 stocks.",['Bitcoin']
629,2022-08-04 15:26:31+00:00,"We are expanding our management team to pursue our dual strategies of #BusinessIntelligence and #Bitcoin acquisition. My discussion with @emilychangtv about the importance of 129,699 BTC, embracing volatility, hodling, and the future of digital assets. https://t.co/bGjYKjeH9l","['BusinessIntelligence', 'Bitcoin']"
630,2022-08-04 12:00:58+00:00,🧡,
631,2022-08-03 19:44:12+00:00,"Today @cvpayne and I shared a laugh as we discussed the benefits of a #Bitcoin Strategy, the outperformance of $MSTR vs other stocks &amp; asset classes, and my decision to take on the Executive Chairman role at @MicroStrategy. https://t.co/OsxyWhBtPF",['Bitcoin']
632,2022-08-03 12:02:23+00:00,"In my next job, I intend to focus more on #Bitcoin.",['Bitcoin']
633,2022-08-03 02:35:54+00:00,"Since @MicroStrategy adopted a #Bitcoin Strategy, its enterprise value is up +730% (+$5 billion) and $MSTR is up +123%. Performance of BTC is +94%, S&amp;P 500 +23%, Nasdaq +13%, Gold -13%, Bonds -14%, Silver -29%. GOOG +54%, AAPL +43%, MSFT +34%, AMZN -14%, META -39%, NFLX -53%. https://t.co/BWHPhbOg0d",['Bitcoin']
634,2022-08-02 20:06:07+00:00,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q2 2022 financial results, executive transition, and answer questions about our business and outlook for #BusinessIntelligence and #Bitcoin. $MSTR
https://t.co/SxAjhbM9WD","['BusinessIntelligence', 'Bitcoin']"
635,2022-08-02 12:16:17+00:00,#Bitcoin because Math.,['Bitcoin']
636,2022-08-01 18:00:15+00:00,"For $MSTR shareholders &amp; followers of our #Bitcoin Strategy, @MicroStrategy will host a live Video Webinar on Tuesday, August 2, 2022 at 5:00 p.m. Eastern Time to discuss the company’s second quarter 2022 financial results.
https://t.co/e3WJ1a796J",['Bitcoin']
637,2022-08-01 12:13:52+00:00,#Bitcoin is Rules without Rulers.,['Bitcoin']
638,2022-08-01 02:19:46+00:00,"Only #Bitcoin can safely &amp; securely transfer $200,000 on a Sunday for $0.04. https://t.co/lq4lgz2GmM",['Bitcoin']
639,2022-07-31 13:11:18+00:00,₿,
640,2022-07-30 12:42:11+00:00,The outlook for #bitcoin exceeds official estimates.,['bitcoin']
641,2022-07-29 12:07:42+00:00,This month the need for #bitcoin climbed to another all-time high.,['bitcoin']
642,2022-07-28 12:00:32+00:00,#Bitcoin is a truth-seeking machine dressed up as a click-seeking machine.,['Bitcoin']
643,2022-07-27 20:12:36+00:00,"Following today's meeting of the Federal Reserve, #Bitcoin's monetary policy remains unchanged.",['Bitcoin']
644,2022-07-27 17:05:19+00:00,"#Bitcoin offers a sound ethical, technical, &amp; economic foundation for the emerging digital asset economy and will be the primary beneficiary of the current wave of crypto regulation &amp; rationalization.
https://t.co/r4mfFvjMVI",['Bitcoin']
645,2022-07-27 12:01:32+00:00,May you #bitcoin in interesting times.,['bitcoin']
646,2022-07-26 21:19:47+00:00,"Instead of buying back their own stock, big tech should buy #bitcoin.",['bitcoin']
647,2022-07-26 12:01:01+00:00,#Bitcoin never misses earnings.,['Bitcoin']
648,2022-07-25 16:43:23+00:00,All commodities require energy. Since #bitcoin is a commodity it can serve as global digital money. Bitcoin's economic function is to provide property rights to 8 billion people as well as a global settlement network that has already cleared $17 trillion dollars so far this year. https://t.co/kJz6sCLlCU,['bitcoin']
649,2022-07-25 12:30:23+00:00,#Bitcoin keeps me cheerful &amp; constructive.,['Bitcoin']
650,2022-07-24 18:33:28+00:00,A bouquet of #bitcoin will transcend flowers of fiat. https://t.co/fjDIPHGxVC,['bitcoin']
651,2022-07-24 13:30:31+00:00,I am a #Bitcoin Maximalist.,['Bitcoin']
652,2022-07-23 17:16:41+00:00,RT @Eric_BIGfund: Even in the depths of a crypto winter #bitcoin  has dramatically outperformed big tech &amp; every other asset class.,['bitcoin']
653,2022-07-23 12:00:25+00:00,"Since August 11, 2020 when @MicroStrategy adopted the #Bitcoin Standard: 

MSTR +128%, BTC +91%, GOOG 45%, AAPL +37%, MSFT +25%, S&amp;P 500 +18%, NASDAQ +8%, BOND -15%, GOLD -15%, AMZN -22%, SILVER -35%, META -36%, NFLX -54%",['Bitcoin']
654,2022-07-22 18:08:46+00:00,"“A lot of people think that the crypto winter is now behind us; the damage has been absorbed, there has been a flushing out of excesses, and now we have a better base to go forward."" - @elerianm on #Bitcoin 
https://t.co/UhjKLyoytE",['Bitcoin']
655,2022-07-22 12:00:43+00:00,#Bitcoin for Certain.,['Bitcoin']
656,2022-07-21 15:43:47+00:00,"The Blue Dollar is 324 ARS per USD, 12.5% higher than last week. The near term solution is a USD stable coin Argentines can trust. The long term solution is #BTC. https://t.co/DToRZBLZoI",['BTC']
657,2022-07-21 12:00:59+00:00,💎🙌,
658,2022-07-20 20:39:49+00:00,"If you sell 75% of your bitcoin, you will only have 25% of your #bitcoin left.",['bitcoin']
659,2022-07-20 14:18:28+00:00,Stick with #Bitcoin.,['Bitcoin']
660,2022-07-19 14:38:42+00:00,#Bitcoin is a digital commodity because it has no issuer and is secured by energy.,['Bitcoin']
661,2022-07-18 14:09:23+00:00,#Bitcoin is Digital Energy.,['Bitcoin']
662,2022-07-17 15:16:33+00:00,#Bitcoin is better.,['Bitcoin']
663,2022-07-16 12:09:56+00:00,"On August 11, 2020, @MicroStrategy embarked on its #Bitcoin Strategy, acquiring 21,454 bitcoins at an aggregate purchase price of $250 million.

Performance since that time: $MSTR is +73%, GOOG is +51%, AAPL is +33%, MSFT is +23%, AMZN is -27%, META is -37%, NFLX is -61%.",['Bitcoin']
664,2022-07-15 19:20:21+00:00,I am a #Bitcoin,['Bitcoin']
665,2022-07-15 17:11:50+00:00,"Join us Tuesday July 19 at 5pm EDT for our Q2 briefing on the State of the #Bitcoin Mining Industry. We will share our latest results on energy usage, efficiency, &amp; sustainability, along with updates on technology advances &amp; energy grid support successes.
https://t.co/uh7DFCnn3x https://t.co/JdiVT84aJD",['Bitcoin']
666,2022-07-15 12:18:40+00:00,#Crypto is for mercenaries. #Bitcoin is for missionaries.,"['Crypto', 'Bitcoin']"
667,2022-07-14 21:53:06+00:00,"All of cryptocurrency’s wild swings would get captured by rules FASB is considering. But most significantly, assuming the market recovers, financial statements would get to reflect crypto price rebounds, not just downturns as under current reporting.
https://t.co/pLXJeVzUXL",
668,2022-07-14 12:59:02+00:00,The world needs money that won’t crash. #Bitcoin,['Bitcoin']
669,2022-07-13 20:19:20+00:00,"Everywhere in the world, #Bitcoin represents freedom, money, &amp; hope.",['Bitcoin']
670,2022-07-13 12:59:11+00:00,"Annual Inflation in USD CPI is +9.1%, Other currencies continue to weaken against the dollar: YoY USDAUD is +10%, USDGBP is +16%, USDEUR is +17%, USDJPY is +24%, USDTRY is +102%. It is just a matter of time before the world discovers 1 BTC= 1 BTC. https://t.co/40VWgP9j9U",
671,2022-07-13 12:00:23+00:00,Stay Humble. Stack Sats. Spread Hope.,
672,2022-07-12 12:00:22+00:00,Take the long view. #Bitcoin,['Bitcoin']
673,2022-07-11 12:03:42+00:00,Bullish on #Bitcoin,['Bitcoin']
674,2022-07-10 12:07:37+00:00,Everybody's got to stand for something. #Bitcoin,['Bitcoin']
675,2022-07-08 20:12:44+00:00,"On August 11, 2020, @MicroStrategy embarked on its #Bitcoin Strategy, acquiring 21,454 bitcoins at an aggregate purchase price of $250 million.

Performance since that time of BTC is +83%, $MSTR is +79%, S&amp;P is +16%, Nasdaq is +6%, Gold is -14%, Bonds is -16%, and Silver is -33%.",['Bitcoin']
676,2022-07-08 18:31:08+00:00,"#Bitcoin is about freedom and self-sovereignty, not about asking for permission. It is about independence and verifiable truth; extreme ownership and responsibility; hope and human rights. - @dergigi
https://t.co/ZHjXx4gg7e",['Bitcoin']
677,2022-07-08 12:36:21+00:00,Life is easier if you just #bitcoin.,['bitcoin']
678,2022-07-07 17:54:03+00:00,"RT @saylordotorg: Meet Johan, an IT professional from the #Netherlands who came for #Bitcoin and stayed for 11 more certificates! Read his…","['Netherlands', 'Bitcoin']"
679,2022-07-07 12:11:58+00:00,You know someone who doesn't know #Bitcoin.,['Bitcoin']
680,2022-07-06 19:28:45+00:00,"“Bitcoin is a monetary instrument that is not issued by a counter-party. Let’s go back to the ethos of Satoshi Nakamoto.” - @CaitlinLong_ on the benefits of #Bitcoin, the transgressions of unregulated crypto banks, and the omissions of regulators. 
https://t.co/Uv0QWSEHfU",['Bitcoin']
681,2022-07-06 18:28:32+00:00,"#Bitcoin offers a sound ethical, technical, and economic foundation for the emerging digital economy, and the United States stands to benefit the most from the global adoption of digital assets.🌍
https://t.co/NSaL0HEUGg",['Bitcoin']
682,2022-07-06 12:00:22+00:00,#Bitcoin is hope.,['Bitcoin']
683,2022-07-05 13:33:31+00:00,There is a way to store money in cyberspace. #Bitcoin,['Bitcoin']
684,2022-07-04 12:53:14+00:00,#Bitcoin is a Declaration of Independence.,['Bitcoin']
685,2022-07-03 13:00:06+00:00,Satoshi’s saving grace was #Bitcoin.,['Bitcoin']
686,2022-07-02 17:11:07+00:00,Everybody wants to move money at the speed of light. #Bitcoin https://t.co/7wf3hCRMDh,['Bitcoin']
687,2022-07-02 13:02:30+00:00,Laser eyes cut through the chaos. #Bitcoin,['Bitcoin']
688,2022-07-01 16:33:44+00:00,"My recent discussion with @MMCrypto on the state of the industry, #Bitcoin growth drivers &amp; models, benefits of proper regulation for healthy growth⚡️, the tension between 20th century rules &amp; 21st century requirements, and the path to BTC monetization.🌍
https://t.co/hhUKFwjTHt",['Bitcoin']
689,2022-07-01 12:32:45+00:00,"If you love nothing, nothing will love you back. #Bitcoin",['Bitcoin']
690,2022-06-30 16:04:40+00:00,Who do you trust? #Bitcoin https://t.co/ztTwvKc2OH,['Bitcoin']
691,2022-06-30 12:02:54+00:00,#Bitcoin is never boring.,['Bitcoin']
692,2022-06-29 12:08:01+00:00,"MicroStrategy has purchased an additional 480 bitcoins for ~$10.0 million at an average price of ~$20,817 per #bitcoin. As of 6/28/22 @MicroStrategy holds ~129,699 bitcoins acquired for ~$3.98 billion at an average price of ~$30,664 per bitcoin. $MSTR
https://t.co/leQYTXn817",['bitcoin']
693,2022-06-28 12:09:47+00:00,stay humble. stack sats.,
694,2022-06-27 23:48:08+00:00,#Bitcoin is the only investment grade cryptocurrency.,['Bitcoin']
695,2022-06-27 15:38:36+00:00,"#Bitcoin is a commodity, which is essential for any treasury reserve asset. This allows politicians, agencies, governments, &amp; institutions to support bitcoin as a technology &amp; digital asset to grow the economy and extend property rights &amp; freedom to all. 
https://t.co/b4WmdSRilb",['Bitcoin']
696,2022-06-27 12:02:43+00:00,"I thought I was late to #bitcoin, but apparently not.",['bitcoin']
697,2022-06-25 12:35:50+00:00,"""The nature of #Bitcoin is such that once version 0.1 was released, the core design was set in stone for the rest of its lifetime.” - Satoshi Nakamoto on June 17, 2010",['Bitcoin']
698,2022-06-24 12:14:44+00:00,#HODL,['HODL']
699,2022-06-23 21:08:02+00:00,"#Bitcoin is coming for bonds, and that’s a way bigger market cap than gold. https://t.co/mdkT9rAGjr",['Bitcoin']
700,2022-06-23 12:42:41+00:00,There are thousands of choices but just one #Bitcoin.,['Bitcoin']
701,2022-06-22 16:36:44+00:00,RT @hodlXhold: https://t.co/uXdwy3l87d,
702,2022-06-22 14:35:09+00:00,"#Bitcoin is a lifeboat, tossed on a stormy sea, offering hope to anyone in the world that needs to get off their sinking ship. We are witnessing the birth of a new industry during the worst financial crisis of our lifetime.   My interview w/@jchatterleyCNN https://t.co/P2QJWgyf0S",['Bitcoin']
703,2022-06-22 12:00:58+00:00,"In the future, everything runs on digital energy. #Bitcoin",['Bitcoin']
704,2022-06-21 19:38:04+00:00,"After investing 100 hours we all come to realize that #Bitcoin is 100x bigger than the next best digital commodity network and utterly unique. I take the long view in my cheerful, constructive conversation with @cvpayne as we talk BTC &amp; debunk the critics.
https://t.co/YeqzfVd8xB",['Bitcoin']
705,2022-06-21 12:26:21+00:00,Convention is dissolving. #Bitcoin is evolving.,['Bitcoin']
706,2022-06-20 17:09:12+00:00,"Archaeology has unearthed wisdom from ancient Egypt, still relevant today.https://t.co/rklibsXe1O",
707,2022-06-20 13:06:09+00:00,"If you don't stand for something, you will fall for anything. #Bitcoin",['Bitcoin']
708,2022-06-19 22:06:07+00:00,"If gold owners could seize another investor's gold assets, change the universal characteristics of the metal, or decide whether gold mining is allowed to continue, it would be a security, not a commodity.",
709,2022-06-19 12:47:12+00:00,🧡,
710,2022-06-18 17:31:35+00:00,"My discussion yesterday with @NorthmanTrader reviewing economic developments during the past two years, investment strategy during the macro storm, #bitcoin volatility drivers, milestones for mainstream adoption, and the current crypto regulatory outlook.
https://t.co/bEx1iM9Dmz",['bitcoin']
711,2022-06-18 12:31:39+00:00,∞/21M,
712,2022-06-17 22:45:46+00:00,"My @BloombergTV discussion with @emilychangtv includes a post-mortem on @MicroStrategy’s #Bitcoin Strategy and a review of the top ten hurdles that the industry must overcome as it crosses the chasm and achieves mainstream adoption. 
https://t.co/Ujid4m1pxe",['Bitcoin']
713,2022-06-17 18:08:41+00:00,#Gold is plentiful. #Bitcoin is scarce. https://t.co/jYh8P3iPrv,"['Gold', 'Bitcoin']"
714,2022-06-17 12:00:23+00:00,"Fix the money, fix the world.",
715,2022-06-16 17:25:04+00:00,“When you inflate a currency the middle class gets wiped out. If you want to help the economy you need to study monetary theory.” - @RonPaul on #Bitcoin https://t.co/obzpC42Zz8,['Bitcoin']
716,2022-06-16 12:12:27+00:00,#Bitcoin is the antidote to chaos.,['Bitcoin']
717,2022-06-15 15:57:06+00:00,"#Bitcoin is the only digital scarcity, backed by the world’s most secure computer network, and meets the fundamental need everyone has for a long term Store of Value. My conversation with @davidfaber, @michaelsantoli, &amp; @carlquintanilla on @SquawkStreet. 
https://t.co/ho7rEaHS1M",['Bitcoin']
718,2022-06-15 12:04:24+00:00,1 BTC = 1 BTC,
719,2022-06-14 19:57:29+00:00,"Today @GaryGensler discussed #Crypto regulation with @WSJ. Relevant comments from 7:45 to 18:15 in this video. Other than #Bitcoin, most cryptos (especially PoS networks) represent unregistered securities lacking the full &amp; fair disclosures necessary to protect investors.","['Crypto', 'Bitcoin']"
720,2022-06-14 16:24:07+00:00,"The sound ethical, economic &amp; technical foundation for DeFi is #Bitcoin. The next generation of DeFi will be built using the #Lightning⚡️ protocol and the #BTC token.
https://t.co/5LlNlXkLMt","['Bitcoin', 'Lightning', 'BTC']"
721,2022-06-14 13:01:50+00:00,"When @MicroStrategy adopted a #Bitcoin Strategy, it anticipated volatility and structured its balance sheet so that it could continue to #HODL through adversity.","['Bitcoin', 'HODL']"
722,2022-06-14 12:00:37+00:00,stack sats and stay humble.,
723,2022-06-13 16:02:03+00:00,#NewProfilePic https://t.co/Y37Eam1Bcl,['NewProfilePic']
724,2022-06-13 12:00:32+00:00,In #Bitcoin We Trust.,['Bitcoin']
725,2022-06-13 00:39:27+00:00,"#Bitcoin miners acted decisively this week to stabilize the Texas power grid, with excellent results. Despite an intense heat wave, the grid is operating normally, and officials say there are ample supplies to meet demand.
https://t.co/68xweNow3I",['Bitcoin']
726,2022-06-12 12:40:28+00:00,Those using the words #crypto and #bitcoin interchangeably understand neither.,"['crypto', 'bitcoin']"
727,2022-06-11 13:10:38+00:00,#Bitcoin is money. Everything else is credit.,['Bitcoin']
728,2022-06-10 19:10:37+00:00,"Today's news: (a) CPI understates inflation (b) stagflation will continue due to broad policy intervention (c) monetary tightening only treats the symptom (d) best investment strategy is #hodl scarce, desirable property you can afford to maintain. #Bitcoin
https://t.co/Pdhiqmay3P","['hodl', 'Bitcoin']"
729,2022-06-10 13:05:54+00:00,"Inflation hasn't peaked, and neither has #Bitcoin.",['Bitcoin']
730,2022-06-09 13:58:47+00:00,"RT @jack: Mr @sc and I are funding The #Bitcoin Academy, a program for residents of Marcy Houses in Brooklyn New York where Jay grew up, de…",['Bitcoin']
731,2022-06-09 13:30:27+00:00,"Satoshi opened a portal into the digital realm, allowing energy to flow through and bringing life to cyberspace.",
732,2022-06-08 19:29:10+00:00,#Bitcoin miners strengthen and stabilize the power grid.https://t.co/CwiGhsWS72,['Bitcoin']
733,2022-06-08 16:17:53+00:00,RT @saylor: @pontus_rendahl The innovation of #Bitcoin is the creation of stable matter/energy in cyberspace. Electricity is hashed to prov…,['Bitcoin']
734,2022-06-08 15:03:29+00:00,"RT @CynthiaMLummis: I don’t want to understate how tough the road is ahead for our bill but I do agree that, as @saylor says here, America…",
735,2022-06-08 12:36:29+00:00,"Life is getting harder, and so is #Bitcoin.",['Bitcoin']
736,2022-06-08 01:40:18+00:00,If #bitcoin is not going to zero then it’s going to a million.  https://t.co/uY673NAMPf,['bitcoin']
737,2022-06-07 19:30:18+00:00,"The best #bitcoin price signal for technocrats or maximalists is the 4 year simple moving average.

https://t.co/Sj2fZIbLcF https://t.co/JSN4bV9dp9",['bitcoin']
738,2022-06-07 15:05:34+00:00,"One day everyone will realize that #bitcoin is a wonderful idea, thanks to the efforts of @SenLummis and @SenGillibrand.    https://t.co/OT0QiW6B4Z",['bitcoin']
739,2022-06-07 13:40:54+00:00,"#Bitcoin will benefit from regulatory clarity, which will facilitate &amp; accelerate the participation of traditional banks, public companies, and institutional investors, growing the entire digital assets industry.",['Bitcoin']
740,2022-06-06 13:20:41+00:00,#Bitcoin is a certain thing in an uncertain world.,['Bitcoin']
741,2022-06-05 13:43:55+00:00,"Engineers don't diversify, they concentrate. #Bitcoin",['Bitcoin']
742,2022-06-04 16:44:43+00:00,"The goals of DeFi are noble, but the failure of cryptos like Terra has shaken the confidence of the entire industry and is causing many to consider whether we might best achieve true decentralization via LiFi (""Lightning Finance"") on the #Bitcoin network.
https://t.co/abU7lbhFRy",['Bitcoin']
743,2022-06-04 13:06:14+00:00,PoW is money. PoS is credit.,
744,2022-06-03 13:18:54+00:00,#Bitcoin just keeps getting #Better.,"['Bitcoin', 'Better']"
745,2022-06-02 13:22:10+00:00,"There are a million ways to invest your money, but just one way to save your money. #Bitcoin",['Bitcoin']
746,2022-06-02 01:47:55+00:00,"Professor Robert E. Whaley, developer of the Volatility Index $VIX has submitted a letter to @SECGov strongly endorsing the application to convert $GBTC into a spot bitcoin ETP, noting that #Bitcoin is a new and useful asset class.
https://t.co/HcaLXquM4f
https://t.co/beUEpjcdXz",['Bitcoin']
747,2022-06-01 22:54:29+00:00,Reclaim Your Power. #Bitcoin https://t.co/Cslp1NLYMx,['Bitcoin']
748,2022-06-01 18:53:10+00:00,RT @Eric_BIGfund: The Lindy effect (Lindy’s Law) applies to digital assets as well. #bitcoin,['bitcoin']
749,2022-06-01 17:54:18+00:00,Prudent institutional investors should only consider trusting a crypto-asset network after it has operated reliably for at least ten years without a hard fork. #Bitcoin,['Bitcoin']
