,Datetime,Text,Hashtags
543,2019-06-27 01:49:36+00:00,"RT @BitMEXdotcom: Today sets a new record for crypto: &gt;$1B open interest on XBTUSD, &gt;$13B traded on XBTUSD, &gt;$16B on all BitMEX products. Y…",
544,2019-06-26 19:43:05+00:00,Maybe you should speak with my private bankers they will inform you BitMEX don’t fake shit. Can’t wait to see you in Taipei XOXO.,
545,2019-06-26 19:30:14+00:00,XBTUSD perp swap open interest is now in the 3 comma club. Welcome to the 2019 bull fucking market YeeHaw! https://t.co/rLhKRIn83d,
546,2019-06-25 10:10:54+00:00,Any ideas on design?,
547,2019-06-25 04:41:50+00:00,Who else’s @blockfolio is LIT this week?,
548,2019-06-25 01:57:24+00:00,RT @ZanzibarVenturz: @trade2surf @cz_binance @binance @BitMEXdotcom @CryptoHayes ...Do It! https://t.co/55R3PI5aAB,
549,2019-06-23 02:02:53+00:00,Each Monday the Lord of Liquidation feasts on the souls of those who dare hold open #Bitcoin short positions on the CME. #RektOnOpen https://t.co/XHZeYNr0Gz,"['Bitcoin', 'RektOnOpen']"
550,2019-06-21 23:55:04+00:00,Ten mother fucking thousand dollar #Bitcoin. I hope you are ready to rage in Taipei. https://t.co/YOP84Lp6ZV,['Bitcoin']
551,2019-06-21 14:24:21+00:00,"It’s going down Jul 3rd. The Tangle in Taipei. Ain’t gonna be no rope-a-dope, just a straight knock out @Nouriel. https://t.co/7VpNJQrwAa",
552,2019-06-21 00:54:56+00:00,RT @MidasCrypto: @CryptoHayes https://t.co/07p6xRnJu1,
553,2019-06-21 00:38:53+00:00,The future POTUS!!!,
554,2019-06-21 00:38:02+00:00,"Keep an eye on Roll, they are going to be kicking some serious ass in the very near future.",
555,2019-06-20 02:59:57+00:00,"When the Fed prints, #Bitcoin rips.",['Bitcoin']
556,2019-06-17 13:41:12+00:00,Nothing like munching on the king of fruits while #Bitcoin is pumping towards $10k. https://t.co/EY9Wz7RRdU,['Bitcoin']
557,2019-06-16 06:10:04+00:00,Pro Tip: Never go short #Bitcoin CME futures over the weekend. They have a new order type called ROO “REKT On Open”. https://t.co/jZaM9TJQOI,['Bitcoin']
558,2019-06-13 14:01:33+00:00,Much respect. Key takeaway of his success is “emotion control”.,
559,2019-06-11 03:27:53+00:00,Wah much skill!!!,
560,2019-06-11 02:25:00+00:00,Please don’t get REKT because you didn’t enable 2FA and or used a weak password.,
561,2019-06-10 07:34:46+00:00,"BitMEX Trollbox Poetry, RIP The Cobra, he / she / it got REKT by the Ban Hammer. https://t.co/ZXE5hw7Eip",
562,2019-06-06 11:03:20+00:00,"RT @2357_is_prime: @nasQntm @CryptoHayes Let's be honest, BitMEX is the best trading platform in the world right now. Also, Arthur is the m…",
563,2019-06-06 09:31:09+00:00,The sound quality is questionable just like most crypto projects. That’s why we also have the Sell button. https://t.co/oij5fSILtR,
564,2019-06-05 08:27:20+00:00,You can hear the sounds of anguish from all ICO projects that held their #ETH with these baller Lambo speakers. https://t.co/JmfjJlObxz,['ETH']
565,2019-06-03 10:12:40+00:00,Welcome @PDAXph to the BitMEX sphere of influence. https://t.co/H6yNOyfMMY,
566,2019-06-03 01:12:19+00:00,Welcome Monerujo Gunther to the mushroom forest. Long live financial privacy. https://t.co/cD7z8lMOC1,
567,2019-05-27 01:00:54+00:00,Looks like #Bitcoin caught a case of the Mondays. https://t.co/uvTrckSRT0,['Bitcoin']
568,2019-05-25 01:40:29+00:00,Coin Jazeera always coming out with the fire.,
569,2019-05-24 03:35:50+00:00,The hotness is here. Latest Crypto Trader Digest just dropped. https://t.co/dJqVxdCtyA https://t.co/FJeOnGeT7C,
570,2019-05-23 21:41:05+00:00,The head of our trading engine team published this update on the process of scaling our trading engine. https://t.co/TkHmCZAiUM,
571,2019-05-21 06:05:36+00:00,"Are you jonesin for the next hot crypto conference? @CryptoCompare is throwing down June 12th in London. Don't be a chump, get your fucking ticket. Maybe you might get to party with me at The Box!
https://t.co/ymFCU4YHA0",
572,2019-05-16 18:18:57+00:00,Don’t drop the soap.,
573,2019-05-15 23:14:40+00:00,"In April 2019 looking at the XBTUSD perp, longs and shorts used an average effective leverage of 22x and 30x respectively. https://t.co/esUmt4wQCB",
574,2019-05-15 21:53:36+00:00,Bad fucking ass!!! https://t.co/VqhFqKHCzF,
575,2019-05-13 10:34:48+00:00,"A $1bn IEO raised in less than one month. Bull market is here, buckle-up buckaroos!!",
576,2019-05-12 13:42:54+00:00,When you mess with the bull you get the horns!!!,
577,2019-05-12 07:55:35+00:00,New record for BitMEX trading volume. Praise be to volatility and our wonderful traders! https://t.co/iLMGdpz65n,
578,2019-05-10 06:53:55+00:00,I love my flock! https://t.co/xBVir0aG6d,
579,2019-05-02 18:56:21+00:00,The folks at @BitMEXResearch have helped me prepare an amazing presentation on the state of the ICO and IEO markets. There is no excuse not to be there to hear this.,
580,2019-04-30 21:41:07+00:00,"RT @BitMEXResearch: Today's indictment from the Southern District of New York against Reginald Fowler and Ravid Yosef mentions ""Global Trad…",
581,2019-04-21 23:35:29+00:00,I claim this land for the BitMEXicans https://t.co/xU0DN9qq0W,
582,2019-04-16 04:46:16+00:00,"The 2nd annual BitMEX Big Mac challenge was LIT! The winner ate 1 Big Mac in 35sec and won US$15,000. https://t.co/Y93tc3pygo",
583,2019-04-12 04:18:05+00:00,"RT @VentureCoinist: 🚨 Fresh episode with @CryptoHayes is out now 🚨

-BitMEX beginnings
-Future products and plans
-Trader specific topics l…",
584,2019-04-11 11:34:03+00:00,"If you look hard enough, you can see me everywhere.",
585,2019-04-02 13:11:03+00:00,"You know what the best part is, I’m always smiling.",
586,2019-04-02 06:05:40+00:00,Volatility is back ... PARTY TIME! https://t.co/M6w3ovKyUT,
587,2019-03-27 13:29:37+00:00,BitMEX Research droppin’ knowledge about the economics of running a Lightning Network node.,
588,2019-03-13 10:20:07+00:00,"When you need to check the quality of your mETH, BitMEX Research has you covered.",
589,2019-03-07 13:03:39+00:00,Look Ma! I can tell time real good with this #bitcoin watch. Thanks to @Hublot and @OSLBrokerage for creating this beautiful time piece. https://t.co/5eNMEuyApW,['bitcoin']
590,2019-03-04 17:12:26+00:00,"This is what I do to those who dare try and usurp BitMEX. Nom nom nom, mother fucker! https://t.co/LMhz2sEHum",
591,2019-02-28 22:14:00+00:00,Winter ain’t over yet. https://t.co/t0bYQv570e,
592,2019-02-14 07:35:41+00:00,"Can’t be me, I don’t drive a hooptie.",
593,2019-02-11 14:51:16+00:00,"Don’t hate, appreciate the BitMEX insurance fund.",
594,2019-01-28 22:48:44+00:00,Get on his level. Show your love of BitMEX!!!,
595,2019-01-18 12:45:29+00:00,Fuck Yeah!,
596,2019-01-16 11:03:31+00:00,"When you create poo poo out of thin air, gravity is a bitch. Check out the latest report from BitMEX Research on ICOs.",
597,2019-01-14 09:46:35+00:00,"I’m Arthur Hayes, and I approve of this message.",
598,2019-01-04 05:22:16+00:00,"RT @BitMEXResearch: Atomic Swaps and Distributed Exchanges: The Inadvertent Call Option

Distributed trading systems often inadvertently cr…",
599,2019-01-04 01:54:46+00:00,RT @Cryptanzee: https://t.co/RnCIfN4RIb,
600,2019-01-03 13:43:45+00:00,"RT @BitMEXResearch: @cryptocalzo You can read the pieces on our blog too:

Two sides of the coin: the bifurcated near-future of money from…",
601,2019-01-02 23:17:43+00:00,Strong to very strong.,
602,2018-12-14 18:18:01+00:00,Don’t forget about that Sell button.,
603,2018-12-14 11:57:41+00:00,Charity done the #BitMEX way! https://t.co/KLILZWgkax,['BitMEX']
604,2018-12-11 16:45:12+00:00,If I’m the Pope I think I need a funny hat.,
605,2018-12-10 11:47:15+00:00,"RT @BitMEXResearch: The Price Crash &amp; The Impact On Miners

We analyse the impact the recent price decline may have on the mining industry.…",
606,2018-11-26 20:02:45+00:00,"RT @PennBlockchain: Great to have @Wharton alum and Founder and CEO of @BitMEXdotcom, @CryptoHayes, back on campus for today's lunch and le…",
607,2018-11-25 09:58:20+00:00,Two mother fucking digits! #Ether https://t.co/5GQAPNUGYa,['Ether']
608,2018-11-21 07:34:01+00:00,#Bitcoin or Shitcoin? (highlights from our recent Spectator debate) https://t.co/lRDLcHyOJ5,['Bitcoin']
609,2018-11-21 03:26:58+00:00,The newest Crypto Trader Digest is out. https://t.co/owEvwcu5hW,
610,2018-11-14 16:46:27+00:00,"I had a great time at #GFLC18, Naples Florida is a cool spot.",['GFLC18']
611,2018-11-10 00:59:23+00:00,"Friends, Romans, countrymen, lend me your ears! https://t.co/hENI4hoz9n",
612,2018-11-07 00:57:58+00:00,BitMEX represents worldwide. Our teams win fair and square cause they run shit.,
613,2018-11-05 11:07:25+00:00,If you want to get forked up check this out.,
614,2018-11-02 02:53:55+00:00,Check out the new hotness. The latest Crypto Trader Digest just dropped. https://t.co/h2YrqcUafF,
615,2018-10-31 15:31:09+00:00,"RT @OscarWGrut: Unfortunately, the entire sector is in a bear market right now, down from a peak of above $800 billion last year. How long…",
616,2018-10-27 13:37:03+00:00,This is baller as hell!,
617,2018-10-26 12:49:28+00:00,"For those of you who didn't attend our conference held with The Spectator ""Who's Afraid of Bitcoin"", a video recording of the event will be posted online shortly.",
618,2018-10-24 05:15:41+00:00,Now that’s what I call a trading station. https://t.co/M5x54TUQa4 https://t.co/DGhROGypkc,
619,2018-10-01 08:31:31+00:00,Is the $ETH carnage over? BitMEX Research publishes some interesting numbers about ICO Ether holdings.,
620,2018-09-20 13:48:47+00:00,RT @Thakkaryx: @MoonOverlord @NeoButane Allright doin it Arthur Style! @CryptoHayes Darthur Maul Candlestick Sith! 😄 #bitmex $BTC https://t…,['bitmex']
621,2018-09-13 13:47:28+00:00,Looks like people discovered the BUY button on the BitMEX 50x $ETHUSD swap. Real traders go both ways... https://t.co/U4iyi9FnPT,
622,2018-08-20 11:53:04+00:00,"You want to learn something, check out the latest piece from our Research desk.",
623,2018-08-15 01:39:34+00:00,"#Ether, A Double Digit Shitcoin and other articles in this week's Crypto Trader Digest,  https://t.co/6KLVhRQRV8",['Ether']
624,2018-08-14 03:50:08+00:00,"In under 1 month, the BitMEX 50x leveraged $ETHUSD swap has become the most liquid Ether / USD product. Come get some!! https://t.co/67WvzTKzgy",
625,2018-08-08 01:58:32+00:00,"""LTC on Gox"" :: “Am considering taking $TSLA private at $420. Funding secured.” RIP @Lord_Ashdrake",
626,2018-08-03 07:16:25+00:00,BitMEX Knockout of the Night on @Karate_Combat: Olympus https://t.co/Uk4TJR88Fa,
627,2018-08-02 10:00:42+00:00,"50x leveraged ETHUSD perpetual swap is now live! Trade using only #Bitcoin, you never have to touch #Ether or #USD https://t.co/rfBv094y2D","['Bitcoin', 'Ether', 'USD']"
628,2018-07-25 00:53:15+00:00,"Take note @CNBCFastMoney this is what happens at $8k, watch BitMEX volumes when we near $10k #bitcoin https://t.co/qSBr4gBVsO",['bitcoin']
629,2018-07-21 20:15:25+00:00,"Get on my level, I do that at the car dealership #lambo",['lambo']
630,2018-07-19 22:20:11+00:00,Holla at ya boy! https://t.co/NCPijW3S70,
631,2018-07-19 16:47:10+00:00,"Can’t stop, won’t stop. I’ll be live on @CNBCFastMoney today at 5:20pm Eastern.",
632,2018-07-18 03:16:17+00:00,You know it's a #crypto bull market when ... https://t.co/svJ9IepFzb,['crypto']
633,2018-07-18 00:50:38+00:00,"If you mess with the bull, you get the horns!",
634,2018-07-16 11:27:30+00:00,RT @BitMEXResearch: BitMEX Research: Cryptocurrency pricing model (Part 2) https://t.co/rZujE2OEK5,
635,2018-07-16 01:01:38+00:00,"Subscriptions and 1:1 meetings with our celebrated analysts start at $100,000 per year. https://t.co/jCwqq4wIdS",
636,2018-07-04 10:20:31+00:00,At the @xraytrade launch in Seoul. BitMEX is the first supported exchange. https://t.co/usMxS3DGt1,
637,2018-06-29 21:37:30+00:00,"RT @CNBCFastMoney: #Bitcoin sitting at its lowest levels since November, but #crypto bull @CryptoHayes is sticking by his call for Bitcoin…","['Bitcoin', 'crypto']"
638,2018-06-29 21:00:34+00:00,Tune into @CNBCFastMoney right now to see me live in New York City to talk about #bitcoin,['bitcoin']
639,2018-06-28 22:38:18+00:00,"RT @BermudaPremier: Earlier today I welcomed @BitMexdotcom Co-Founder &amp; CEO, Arthur Hayes to #Bermuda. He met our #Fintech team to learn mo…","['Bermuda', 'Fintech']"
640,2018-06-27 13:09:19+00:00,"#TRON is it doggy doo doo, or ready for moon? Go 20x on BitMEX using $TRXU18. https://t.co/IMksTA2aQd",['TRON']
641,2018-06-27 12:51:02+00:00,Those are some impressive lines with arrows did you learn that in B school? https://t.co/ADcRFAmlA2,
642,2018-06-14 17:41:40+00:00,SEC says #Bitcoin and #Ether are not securities. Crypto traders be like ... https://t.co/ckYSARlLRH,"['Bitcoin', 'Ether']"
643,2018-06-11 16:39:26+00:00,Show your love for BitMEX like this man. https://t.co/DHSKX4HPzB,
644,2018-06-09 02:14:01+00:00,Triggered https://t.co/l2YBieMGdE,
645,2018-06-07 07:09:53+00:00,Is $EOS a shitcoin or the real deal Holyfield? Trade $EOSM18 with 20x leverage on BitMEX. https://t.co/yEJ7iDjcqY,
646,2018-06-05 10:58:45+00:00,Take a listen to my recent interview with @laurashin https://t.co/bT3T5pa8JJ,
647,2018-06-02 03:16:34+00:00,"If you haven't already, peep the latest Crypto Trader Digest https://t.co/UT4iILgFce #bitcoin",['bitcoin']
648,2018-05-14 22:29:10+00:00,"RT @CNBCFastMoney: BitMex CEO @CryptoHayes explains why bitcoin could hit $50,000 $BTC https://t.co/82AYCR0s9Y",
649,2018-05-14 21:06:05+00:00,"RT @BitMEXdotcom: Catch our CEO, @CryptoHayes, on @CNBCFastMoney in a half hour at 5:30 pm EDT.",
650,2018-05-14 17:08:58+00:00,Did you see my ride today at #Consensus2018 ? https://t.co/qGznsNMgWo,['Consensus2018']
651,2018-05-07 19:19:05+00:00,"Maybe Lord Ashdrake can rise from the ashes and teach Gates, Buffett, and Munger how to short #Bitcoin",['Bitcoin']
652,2018-04-30 03:20:29+00:00,"Our CTO @STRML_ , just published the first piece in a series about how we plan to fix our engine capacity issues. https://t.co/Jea61LemkA",
653,2018-04-17 00:41:43+00:00,"$TSLA, who says you can't trade shitcoins in the traditional financial markets ...  https://t.co/yf0o1vB4Ts",
654,2018-04-13 11:37:27+00:00,Nothing like a $BTC pump to get you going for Friday happy hour! Drink responsibly 🙃,
655,2018-04-11 22:13:49+00:00,"There are more shitcoin trading accounts than ones for stocks in Indo. Duh, would you rather drink Four Loco or a beer... https://t.co/sraqZOi88i @markets",
656,2018-04-11 09:12:29+00:00,"This is Arthur Hayes, I'm a business man not a priest, CEO of BitMEX.",
