,Datetime,Text,Hashtags
606,2023-03-27 01:25:20+00:00,"RT @APompliano: Every morning I write a letter to more than 235,000 investors about economics, finance, investing, and bitcoin.

It takes u…",
607,2023-03-26 21:20:00+00:00,"I am talking with @JWPopeo on Tuesday.

He was previously at the Federal Reserve and the FDIC.

What questions do you have for him? 

What topics about the current situation would you like to learn more about?",
608,2023-03-26 15:37:49+00:00,Execution &gt; Ideas https://t.co/nFA9QV1pde,
609,2023-03-25 13:43:07+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
610,2023-03-25 01:32:06+00:00,"Every morning I write a letter to more than 235,000 investors about economics, finance, investing, and bitcoin.

It takes under 5 minutes to read.

Make an investment in yourself at the start of every day.

Subscribe: https://t.co/VXpr5o9LzE",
611,2023-03-25 00:56:14+00:00,"RT @BitcoinOllie: The inside track... w/ @CaitlinLong_ and @APompliano 💯🔥

Bitcoin &amp; The Banking Crisis | @CaitlinLong_  Long https://t.co/…",
612,2023-03-24 23:35:40+00:00,"Charles Schwab now under immense pressure.

Silvergate Bank, Silicon Valley Bank, Signature Bank, First Republic Bank, Credit Suisse, Deutsche Bank, etc.

How many of these are there?",
613,2023-03-24 20:12:54+00:00,"Here is part 2 of my conversation with @ShaanVP and @thesamparr on My First Million.

You can watch this section without having to watch part 1 (that was on banking crisis).

WATCH: https://t.co/HXQyWYfZpG https://t.co/3c9rAOfhEm",
614,2023-03-24 14:01:50+00:00,RT @ScotchGuyDan: Sobering content yet again from Pomp...,
615,2023-03-24 13:27:16+00:00,"I compiled a collection of visuals to help understand what is happening underneath the surface of this economic crisis.

Available to subscribers here.

https://t.co/VLpL5fhgoQ",
616,2023-03-24 13:05:19+00:00,The current situation summed up in a headline and an image. https://t.co/LVEmKcHh6h,
617,2023-03-24 12:35:55+00:00,"US Debt-to-GDP has more than doubled since the last global financial crisis. 

The more debt we have, the weaker we are in moments of crisis. 

(h/t @stackhodler) https://t.co/NnZPl3uUwI",
618,2023-03-24 12:26:27+00:00,"At the same time that banks are being threatened for supporting bitcoin and crypto companies, Nasdaq just announced bitcoin custody will be available by Q2 this year.

You can't stop an idea whose time has come.",
619,2023-03-24 12:00:28+00:00,"It only took 2 weeks for the Fed to unwind about 60% of the balance sheet progress they made in the last year.

Stairs down, elevator up.",
620,2023-03-23 23:49:37+00:00,"RT @APompliano: My conversation with @CaitlinLong_ is now live.

- Banking crisis
- Fed response
- Interest rates
- Inflation
- FedNow &amp; CB…",
621,2023-03-23 21:05:34+00:00,"RT @merk2300: @APompliano
@CaitlinLong_
Caitlin Long discussing how and why slow old school banking is fighting fast new school banking.
ht…",
622,2023-03-23 18:17:57+00:00,"RT @dominatingSlash: Excellent breakdown of what is happening with banking right now! @CaitlinLong_ @APompliano 
https://t.co/NfSNo5ExUn",
623,2023-03-23 18:12:34+00:00,"RT @thelastminute: Discussion between @CaitlinLong_ and @APompliano on what is happening right now in Banking in the United States.

https:…",
624,2023-03-23 17:06:23+00:00,"My conversation with @CaitlinLong_ is now live.

- Banking crisis
- Fed response
- Interest rates
- Inflation
- FedNow &amp; CBDC
- Chokepoint 2.0
- Custodia Bank
- Bitcoin

This was packed with insights. Enjoy! 

https://t.co/eGTZYpS06k",
625,2023-03-23 15:04:08+00:00,"RT @TomHasssan1: Would highly recommend the latest MFM w @APompliano 

https://t.co/TRmJPyPuLA

@thesamparr @ShaanVP 🤝🏽",
626,2023-03-23 14:27:46+00:00,"Just finished recording with @CaitlinLong_ about the current banking crisis and much more.

Episode will be out at 1pm EST today.",
627,2023-03-23 13:36:43+00:00,"RT @PompPodcast: People in the US have never had to worry about hyperinflation, but that is not the case around the world. 

@APompliano on…",
628,2023-03-23 10:59:24+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
629,2023-03-23 10:09:24+00:00,"RT @markjeffrey: The most important podcast you'll watch this week -- maybe this year. 

Events are moving very quickly now.  #Bitcoin 

Fa…",['Bitcoin']
630,2023-03-23 02:12:23+00:00,"RT @themoderndynamo: This is eye opening and alarming, all in one go.  

The best thing to do in times like these, is to arm yourself with…",
631,2023-03-23 01:44:42+00:00,RT @RNDaly83: Thank you @APompliano for this incredibly important conversation that highlights the crisis we are in. It needs to be watched…,
632,2023-03-23 01:43:33+00:00,RT @tboydsto: Worth a watch,
633,2023-03-22 23:34:40+00:00,"RT @APompliano: My conversation with @balajis is now live.

We discuss the current banking crisis, why he thinks the dollar is in trouble,…",
634,2023-03-22 19:01:24+00:00,Treasury Secretary Janet Yellen just told the Senate that federal regulators will do whatever it takes to “ensure that depositors’ savings remain safe.”,
635,2023-03-22 18:22:44+00:00,"9 straight interest rate hikes and the official inflation rate is still at 6%.

Wild",
636,2023-03-22 17:06:12+00:00,"RT @PompPodcast: ""The concept of a digital catastrophe is going to become very, very common in our lives over the next 20, 30, 40 years"" -…",
637,2023-03-22 15:16:41+00:00,RT @Raina_Crypto: Thank you @APompliano and @balajis for taking the time to educate us.,
638,2023-03-22 15:05:47+00:00,RT @itsjimmyw: Fire this up in your earballs ASAP,
639,2023-03-22 15:04:57+00:00,"RT @theweb3sharma: This is a banger from @balajis and @APompliano 

Anyone who wants to understand the what US economy is going through, th…",
640,2023-03-22 13:56:28+00:00,"RT @austin_bbytes: Ive spent my morning listening to the @APompliano interview with @balajis. 

I strongly recommend it to everyone. Ignore…",
641,2023-03-22 13:46:26+00:00,"RT @CaitlinLong_: BEST LINE from @balajis podcast w/ @APompliano: “The Fed lied, banks died.”

Pomp—you asked Balaji if he’s seeing a lot o…",
642,2023-03-22 13:23:36+00:00,"I am hosting a free webinar tonight for anyone who would like to learn about the current state of the economy and try to unpack the banking crisis.

There will be Q&amp;A at the end.

RSVP here: https://t.co/YEDmAbdDyf",
643,2023-03-22 12:39:34+00:00,"We are hours away from a press conference that will reveal the monetary policy of the global reserve currency for the next few weeks. 

The fact that no one knows what will happen is absurd.

It is impossible to plan for the future under these conditions.",
644,2023-03-22 12:35:07+00:00,"Inflation in the UK has risen to 10.4%, which is a 1.1% increase month-over-month.

Even though central banks are tightening financial conditions, inflation continues to rise.

This is a global problem that is not going away.",
645,2023-03-22 12:29:58+00:00,"If it is easier for you to listen to my conversation with @balajis rather than watch on YouTube, you can do that here.

Make sure you subscribe so you don't miss the next few conversations that I publish on similar topics.

https://t.co/pVKFnbM3na",
646,2023-03-22 12:28:16+00:00,RT @QOCEmpress: This is quite possibly the most important conversation I’ve heard since the collapse of SVB. I encourage you to take a mome…,
647,2023-03-22 11:07:58+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
648,2023-03-22 11:07:28+00:00,"RT @b00tgm: Very digestable crashcourse to all that's going on with FED and fiat money games

kudos to @APompliano @balajis 👌",
649,2023-03-22 11:07:15+00:00,"RT @anasoffia89: Great discussion on the current banking crisis, why  the dollar is in trouble, and the logic behind his $1 million bitcoin…",
650,2023-03-22 11:07:10+00:00,"RT @_FFL_: Pretty cool thoughts and a good explanation of the latest banking shenanigans, listen while you work!",
651,2023-03-22 03:16:08+00:00,RT @ohhwesley89: A must watch. #bitcoin,['bitcoin']
652,2023-03-22 03:14:45+00:00,RT @blkkenyb: Good vid,
653,2023-03-22 03:14:23+00:00,RT @lukemrsl: signal,
654,2023-03-22 03:13:57+00:00,RT @ninoguarisco: It’s time to pay attention.,
655,2023-03-22 02:35:42+00:00,RT @NavinderSSarao: Great explanation. This is the outcome of blocking out the mass noise and mainstream influence to dig deeper into ACCES…,
656,2023-03-22 02:03:47+00:00,RT @Limit_Gov: Let's all hope they are totally wrong about this.,
657,2023-03-22 01:59:16+00:00,RT @High_on_Crypto: Great video - The current banking crisis,
658,2023-03-22 01:51:59+00:00,"RT @real_n3o: It's possible that Balaji is wrong in the short-term, but unlikely he's wrong in the long-term.",
659,2023-03-22 01:51:10+00:00,RT @cryptojob14: Everyone should listen up! this is a must watch episode I hope he's wrong but if for a small chance he's right better be p…,
660,2023-03-22 01:34:39+00:00,RT @BitGrateful: URGENT LISTEN,
661,2023-03-22 01:24:34+00:00,"RT @BtCeezy: This is a must watch, take the time to educate yourself.  If not on @balajis timeline of 90 days, its still inevitable over th…",
662,2023-03-22 01:24:32+00:00,RT @jer979: Incredible value here.,
663,2023-03-22 01:17:34+00:00,RT @optionsman425: Everyone needs to sit down while sober and watch this and soak it in. Bialaji is right . Only question is his timing $btc,
664,2023-03-22 01:17:06+00:00,RT @achristos69: ⭐️⭐️⭐️⭐️⭐️,
665,2023-03-22 01:02:19+00:00,"RT @TonyGallippi: The best 1 hour you can spend to learn what's happening with the banks, thanks  @balajis",
666,2023-03-21 23:57:37+00:00,What is the best argument for why the Fed is doing the right thing and has everything under control?,
667,2023-03-21 23:30:20+00:00,"The cost of living in 1971:

- Average rent: $150/month
- Gasoline: $0.40 per gallon
- New car: $3,560
- New house: $25,200
- Harvard tuition: $2,600 per year

We systematically devalued our currency and now the world is a lot more expensive 50 years later.",
668,2023-03-21 23:04:47+00:00,"RT @myfirstmilpod: 🚨DOUBLE HEADER WITH @APompliano🚨 

-- Is hyperinflation about to destroy the economy?
-- How Pomp runs a media empire wi…",
669,2023-03-21 22:38:49+00:00,"RT @PompPodcast: ""The 21 million limit for #bitcoin is such a simple but important hard constraint on the entire system. Whereas with the F…",['bitcoin']
670,2023-03-21 21:29:36+00:00,Congressman @WarrenDavidson sent a letter today to his Congressional colleagues to resist implementing a central bank digital currency. https://t.co/esTRrftSyN,
671,2023-03-21 20:35:04+00:00,"RT @afshineemrani: @VailshireCap This conversation with @APompliano &amp; @balajis WOW!

https://t.co/yzW393ivVn",
672,2023-03-21 20:22:44+00:00,"RT @CryptoKyjo: This is a must watch* because the graphs and articles really drive the information home and make it digestible. 

@balajis…",
673,2023-03-21 20:21:30+00:00,"RT @Maxschult_: If you are feeling confused and uncertain about what's going on in the US, dedicate some time to watch this. 

Education =…",
674,2023-03-21 20:20:15+00:00,RT @stasiabryant: Loving this conversation,
675,2023-03-21 18:32:54+00:00,RT @benny_lamera: Fantastic interview of @balajis by @APompliano 🎙️,
676,2023-03-21 18:26:22+00:00,"RT @brent_kt: ""We are in a financial crisis, and it is way more drastic than people realize, Hence why I'm spending so much time talking ab…",
677,2023-03-21 18:23:38+00:00,RT @Jordy__Long: Worth listening to 🚨,
678,2023-03-21 18:01:36+00:00,"RT @Jonatha73858655: Great interview from @APompliano breaking down the whole situation, I think too much focus has been on the $1m bet and…",
679,2023-03-21 17:02:34+00:00,"My conversation with @balajis is now live.

We discuss the current banking crisis, why he thinks the dollar is in trouble, and the logic behind his $1 million bitcoin bet.

Balaji believes he is acting as Paul Revere that ""the printing is coming!""

https://t.co/Vqf8IaUzpj",
680,2023-03-21 14:39:09+00:00,RT @APompliano: I am hosting a webinar Wednesday night for anyone who wants to learn more about the state of the economy &amp; current financia…,
681,2023-03-21 13:07:25+00:00,"Part 1 of my conversation with @ShaanVP and @thesamparr just dropped. Enjoy 

https://t.co/Y3RA9TVDHq",
682,2023-03-21 12:34:54+00:00,"Conversation with @balajis dropping at 12noon EST.

He broke down his entire argument, including screen shares of various graphs, charts, and citations.",
683,2023-03-21 12:11:38+00:00,"The government has unlimited money, so technically they can backstop anything.

The multi-trillion dollar question is what happens to the currency if the government has to backstop everything though? https://t.co/GyU3MaLBB1",
684,2023-03-21 11:15:22+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
685,2023-03-21 00:35:53+00:00,"I am hosting a webinar Wednesday night for anyone who wants to learn more about the state of the economy &amp; current financial crisis. 

The event is completely free. Please RSVP here if you want to attend. 

https://t.co/YEDmAbdDyf",
686,2023-03-20 21:08:23+00:00,"Florida Governor Ron DeSantis is working on legislation to explicitly outlaw the use of CBDCs, foreign and domestic, in the state of Florida. https://t.co/FHE5VKUduU",
687,2023-03-20 20:55:08+00:00,RT @mrjonkane: Really fascinating conversation between @APompliano &amp; @RaoulGMI on the bigger financial picture we’re in right now with all…,
688,2023-03-20 19:30:17+00:00,"For years I have been trying to bring attention to a simple detail about traditional banking — your money is not yours once you give it to the bank.

This clip is from my appearance on @TomBilyeu's show. https://t.co/D8SVLV7NAV",
689,2023-03-20 19:23:52+00:00,"Last week 11 banks gave First Republic Bank $30 billion in deposits.

This week, First Republic Bank is trying to figure out how to stay alive.

These bank issues are much bigger than people realize right now. https://t.co/JjM166Nv8B",
690,2023-03-20 18:26:20+00:00,"RT @IntriagoFam: Thank you @APompliano for explaining our Financial crisis in terms we can all understand.

Please listen and educate yours…",
691,2023-03-20 18:21:06+00:00,"RT @rbj18: Two of my favorite people ⁦@APompliano⁩ and ⁦@RaoulGMI⁩ home run on there chat about #banks,  #monetary policies and #crypto A M…","['banks', 'monetary', 'crypto']"
692,2023-03-20 15:51:28+00:00,"""The most contrarian thing of all is not to oppose the crowd but to think for yourself."" — Peter Thiel",
693,2023-03-20 13:59:28+00:00,The internet ushered in a level of access to information that quite literally shocks the system.,
694,2023-03-20 13:46:29+00:00,RT @mira_hurley: Good read by Pomp related to what I wrote before: increased speed of information and value transmission means increased fr…,
695,2023-03-20 13:46:16+00:00,RT @FamilyDogecoin: Interesting 4 min about ‘Digital Catastrophe’,
696,2023-03-20 12:49:34+00:00,"Silicon Valley Bank was the victim of a Digital Catastrophe.

There will be a lot more of these in the coming years. In fact, it will be the weapon of choice for many.

We must recognize this phenomenon or there will be more destruction ahead.

https://t.co/PL9v0Pv07x",
697,2023-03-20 12:36:15+00:00,"This was a masterclass in macro thinking during a time of crisis from @RaoulGMI. 

He shares a nuanced view about the current banking crisis, the macro environment, and what the Fed can do from here. 

Let me know what you agree/disagree with.

https://t.co/A7fOWu0STL",
698,2023-03-20 11:04:53+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
699,2023-03-20 02:28:38+00:00,RT @CryptoBull69420: Excellent breakdown and perspective on the recent bank failures   @APompliano https://t.co/txsEozmyNV,
700,2023-03-20 01:13:42+00:00,"RT @jcran: Found this discussion helpful to put the current banking situation in context, and explain what's happening at a macro level.",
701,2023-03-20 00:28:04+00:00,RT @afshineemrani: Friends. You all NEED to listen to @RaoulGMI interviewed by @APompliano to truly understand what is happening. Way too m…,
702,2023-03-20 00:17:16+00:00,"Remember the people yelling in 2020 that you couldn't run an economy with 0% interest rates, while printing trillions of dollars, without creating massive inflation and wrecking the financial system?

They were laughed at then, but now it seems people should have listened.",
703,2023-03-20 00:02:21+00:00,RT @RaoulGMI: This is a really important conversation based on years of research at Global Macro Investor and 32 years of dealing with fina…,
704,2023-03-19 23:58:01+00:00,RT @Aaron_D_Turner: Good conversation between Pomp &amp; Raoul. It's broad with valuable specifics. Effectively overviews the contrarian thesis…,
705,2023-03-19 22:34:46+00:00,"Multiple central banks have announced they will conduct joint operations to increase dollar liquidity in the market.

The current problems are large and it looks like central banks are trying to take them seriously too.",
706,2023-03-19 18:12:24+00:00,The most timeless business strategy is to simply solve the customer's problem.,
707,2023-03-19 17:18:03+00:00,This will be out tonight at 6pm EST on audio platforms and YouTube.,
708,2023-03-19 02:02:20+00:00,"RT @APompliano: The first thing you must do during a financial crisis is recognize that a crisis is underway.

I put together this explanat…",
709,2023-03-19 01:37:13+00:00,"Regardless of what happens, @balajis just created the most potent tech meme of 2023 with his Bitsignal.

I have been fielding calls, texts &amp; emails from people across industries who are thinking more critically because of it.

Not everyone agrees, but it has the people thinking.",
710,2023-03-19 00:30:36+00:00,"""If there is one common theme to the vast range of the world’s financial crises, it is that excessive debt accumulation, whether by the government, banks, corporations, or consumers, often poses greater systemic risks than it seems during a boom."" — Carmen Reinhart",
711,2023-03-18 22:22:25+00:00,"The first thing you must do during a financial crisis is recognize that a crisis is underway.

I put together this explanation to explain what is happening in the simplest language possible.

Let me know what you agree/disagree with. 

https://t.co/eNnGrIRLo8",
712,2023-03-18 21:03:23+00:00,"The louder someone screams for war, the less likely they are to volunteer to go.",
713,2023-03-18 18:06:30+00:00,"ERA OF DIGITAL CRISIS

A digital crisis creates real world destruction at a breathtaking pace.

It has brought governments, banks, and societies to their knees already.

The internet spills out into the real world. This speed of information and reaction has never been possible…",
714,2023-03-18 17:33:36+00:00,It is very hard to plan financially if no one has a clue what the monetary policy is going to be 30 days from now.,
715,2023-03-18 15:31:06+00:00,"The financial crisis underway is operating in the shadows as a silent threat to the majority of Americans.

They have no clue what is happening yet.",
716,2023-03-18 13:28:55+00:00,"The COVID crisis provided the opportunity to weaken the dollar, law enforcement, public discourse, and national security. 

Now we are paying the price.",
717,2023-03-18 13:15:23+00:00,"This explanation of the current financial crisis has really resonated with people.

It explains how we got here, what’s happening, and where we could be headed.

Let me know what you agree/disagree with.

https://t.co/WSygtAwDWv",
718,2023-03-18 12:27:01+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
719,2023-03-18 01:23:49+00:00,The continued protection of free speech is about to become very important in the United States,
720,2023-03-18 00:24:30+00:00,"RT @APompliano: Bitcoin is the best inflation hedge in my opinion.

Many people incorrectly stated that bitcoin failed as an inflation hedg…",
721,2023-03-17 23:02:34+00:00,"RT @APompliano: I believe we are in a major financial crisis.

This may be one of the most important things I have written in a long time.…",
722,2023-03-17 18:20:50+00:00,RT @CurbyKevin: This is a great summary of what is happening. Thank you @APompliano,
723,2023-03-17 14:57:30+00:00,"I sat down this morning &amp; recorded a video to explain what is happening in this financial crisis, how we got here, &amp; what I think happens next.

It is 25 minutes with no script. Would love to hear what people agree with and what they think I am missing.

https://t.co/XiGSk3Uyth",
724,2023-03-17 12:11:17+00:00,"I believe we are in a major financial crisis.

This may be one of the most important things I have written in a long time. 

The current situation is alarming, the future is uncertain, and we are in a lose-lose scenario.

https://t.co/eNnGrIRLo8",
725,2023-03-17 11:33:45+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
726,2023-03-16 22:43:49+00:00,"The Fed hiked interest rates 4.5% and dumped a $1 trillion off their balance sheet, yet they couldn't get inflation under 6%.

That tells you everything you need to know about the current state of the economy.",
727,2023-03-16 22:30:31+00:00,"There is a major financial crisis underway and the central bank has been placed in a lose-lose situation.

If they quell the banking crisis, they risk significantly increasing inflation.

I am breaking the whole thing down tomorrow.

Subscribe: https://t.co/29uk453dzh",
728,2023-03-16 22:09:49+00:00,"Inflation is still officially at 6% year-over-year and the Fed just pivoted their balance sheet strategy. 

Now is a good time to start paying attention. https://t.co/OzXlc69A3i",
729,2023-03-16 21:54:18+00:00,"People are celebrating the fact that 11 banks are pledging $30 billion to another bank, but maybe we should see this as another alarm siren? https://t.co/XcTLXsPqKi",
730,2023-03-16 21:35:53+00:00,"Wow.

The Fed increased their balance sheet by approximately $300 billion last week.",
731,2023-03-16 21:28:26+00:00,"My conversation with @micsolana is now live.

We discuss everything from critical thinking to artificial intelligence to the lab leak theory.

Mike is one of the best writers on the internet and this was a perfect example why.

https://t.co/VgSUUW2HYs",
732,2023-03-16 12:31:46+00:00,Excited to dig into @PeterAttiaMD new book this weekend https://t.co/2Xst4FQRZ3,
733,2023-03-16 01:11:16+00:00,GPT-4 proving that white collar jobs are in more danger of being replaced by automation than many blue collar jobs.,
734,2023-03-15 19:35:09+00:00,"Credit Suisse has been under stress all day, but now the Swiss National Bank is committing to provide whatever liquidity is necessary.

Maybe the bank issues aren’t a crypto or tech issue…",
735,2023-03-15 18:22:54+00:00,"I enjoyed talking with @CathieDWood today about innovation, bitcoin, the current banking crisis, Tesla, and venture capital.

Many people become short-sighted during bear markets, but the best investors remain unfazed.

Technology will continue to disrupt legacy industries. https://t.co/yYjKdUh8lu",
736,2023-03-15 12:24:00+00:00,"I just pre-ordered @saifedean's new book Principles of Economics.

I've learned a lot from him over the years and expect this book to continue the tradition. Check it out if you are into this sort of thing.

https://t.co/D3OduXKP67",
737,2023-03-15 03:36:30+00:00,"RT @APompliano: Inflation is playing chicken with the Fed.

Today I break down the inflation report and why the Fed is in a lose-lose situa…",
738,2023-03-14 14:24:45+00:00,"Had dinner last night with @thesamparr and @SaraSodineParr 

It was a struggle but we managed to ensure Sam kept his shirt on the entire time 🤣

Two great humans https://t.co/PLzaABnSZR",
739,2023-03-14 14:01:31+00:00,"Inflation is playing chicken with the Fed.

Today I break down the inflation report and why the Fed is in a lose-lose situation.

For subscribers only.

https://t.co/jKSUvjYqEB",
740,2023-03-14 13:12:51+00:00,"Important message as more people learn about bitcoin:

- BTC is very volatile
- You can lose all your money
- Only invest what is ok to lose
- Twitter is not investment advice
- Don't buy BTC with credit cards
- Keep low time preference
- Do your own research

Good luck! 🙏🏽",
741,2023-03-14 13:10:53+00:00,"Bitcoin continues to accelerate in response to high inflation, a legacy banking crisis, and lack of predictability in the Fed's response.",
742,2023-03-14 12:54:24+00:00,"The inflation data is telling the Fed to increase interest rates, but the banking crisis is telling the Fed to decrease interest rates and print money.

Lose-lose scenario for the US economy.",
743,2023-03-14 12:46:29+00:00,"The cost of housing in America has risen by ~9% in the last 12 months according to the official metrics.

The unofficial numbers are even worse.

Affordable housing is the bedrock of a thriving nation.",
744,2023-03-14 12:41:09+00:00,"The cost to eat food at home is up over 10% in the last 12 months.

Completely unsustainable for the average American family.",
745,2023-03-14 12:40:35+00:00,Inflation just came in at 6% year-over-year,
746,2023-03-14 11:41:21+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
747,2023-03-13 21:18:45+00:00,"My conversation with @Codie_Sanchez is now live.

We discuss how to survive and thrive during a recession, along with buying boring businesses.

Enjoy!

https://t.co/UlW6ABJIXR",
748,2023-03-13 15:50:47+00:00,"Bitcoin is up almost 18% in the last 24 hours.

Very clear signal from the market that a decentralized currency that allows you to become your own bank is valued in light of the recent developments.",
749,2023-03-13 15:25:35+00:00,"A bunch of bank stocks are being halted this morning.

The free market is trying to express an opinion, but the legacy system won't allow it.",
750,2023-03-13 14:46:28+00:00,"In Austin for quick trip to SXSW.

Have a few hours free to meet with startup founders.

DM me and I’ll pick a few.",
751,2023-03-13 13:27:02+00:00,"The government just bailed out the banking industry.

This could lead to pause in interest rate hikes, along with immense inflationary pressures.

Is the banking system safe, but inflation is here to stay?

I unpack it all in today's letter.

https://t.co/2i4sG5REki",
752,2023-03-13 13:12:34+00:00,"""Banks must be trusted to hold our money and transfer it electronically, but they lend it out in waves of credit bubbles with barely a fraction in reserve."" — Satoshi Nakamoto",
753,2023-03-13 13:10:02+00:00,"The third largest banking failure in US history happened yesterday with Signature Bank, yet it feels like it is merely a footnote at the moment.

Wild to watch this all play out.",
754,2023-03-13 12:14:17+00:00,"Regional banks are getting hammered in pre-market trading.

Multiple banks are down double-digits.

The market is clearly saying that this situation is not over yet.",
755,2023-03-13 05:20:01+00:00,"If the big banks can borrow against their assets at par instead of the market value, why shouldn’t every citizen be allowed to do the same?",
756,2023-03-13 04:57:16+00:00,"Goldman Sachs is now predicting the Fed will not hike interest rates in March due to the stress in banking institutions.

That would be a historic change of strategy for a central bank who has struggled with predictability in recent years.",
757,2023-03-13 04:52:08+00:00,"Bitcoin was created as a decentralized solution to fractional reserve banking.

People in the West have generally failed to understand its importance until now.

The last few days have been another orange pill moment that will be obvious in hindsight.",
758,2023-03-13 01:16:24+00:00,"This past week is a reminder that investing is hard, markets are complex, and no one can predict the future. 

Stay humble. Keep learning. 

You never know what is next.",
759,2023-03-13 00:27:55+00:00,"Silicon Valley Bank’s equity and bond holders are being wiped out.

That is exactly what should happen to people who take risk and end up on the wrong side of a trade.

The downside of risk is an important market signal that keeps people more honest than otherwise.",
760,2023-03-13 00:26:42+00:00,"He who controls the money printer, controls the game.

Never forget it.",
761,2023-03-12 22:44:30+00:00,"Now that it appears a bank run has been mitigated, this is a great lesson in why bitcoin is valuable.

Private keys allow you to be your own bank.

If you are worried about fractional reserve banking, I would suggest reading the bitcoin white paper as a starting point.",
762,2023-03-12 22:30:33+00:00,"Signature Bank was just closed in the same manner as Silicon Valley Bank.

The Fed, FDIC and others issue a joint statement saying all depositors will be protected at both banks.

Wild couple of days 🤯",
763,2023-03-12 12:26:24+00:00,Worth reading https://t.co/RlfMV19vZK,
764,2023-03-12 02:15:39+00:00,"We can’t have a functioning economy if the average American has to assess the balance sheet of a bank before they deposit money.

We don’t even teach personal finance in most schools, let alone how to read financial statements.",
765,2023-03-12 01:33:46+00:00,"RT @APompliano: When market turmoil happens, I try to make a list of things I learn so I can remember them later.

Sometimes the list is fu…",
766,2023-03-11 18:19:16+00:00,"RT @__aasim__: Great article about the current situation of Silicon Valley Bank(SVB)  by @APompliano

Must read if you are working in techn…",
767,2023-03-11 13:18:36+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
768,2023-03-10 21:49:23+00:00,"Banks are closed until Monday morning.

Take time this weekend to learn what is happening &amp; formulate a plan for yourself, your family, and your business.

Many decisions you make over the next few weeks will determine the position you are in for the foreseeable future.",
769,2023-03-10 20:16:53+00:00,"RT @APompliano: Silicon Valley Bank is the victim of the Fed's constant intervention in markets. 

There are many other banks in a similar…",
770,2023-03-10 19:53:28+00:00,"One of the substantial risks with Silicon Valley Bank news today is that many startups are going to have a hard time running future payroll if their full bank balances were exclusively at SVB.

Have to think this is a priority for stakeholders to solve so mass layoffs avoided.",
771,2023-03-10 18:28:58+00:00,RT @SafeerInvests: @drgurner This is a good post by @APompliano https://t.co/2XhvCZVBte,
772,2023-03-10 17:11:49+00:00,"Silicon Valley Bank has been closed and the FDIC has been appointed as the receiver. 

This is the second biggest bank failure in United States history.

https://t.co/BRPlXjct3v",
773,2023-03-10 16:57:57+00:00,"RT @GilVMedia: https://t.co/MfX7HmfkIs

@CathieDWood talks to @APompliano at Lyceum Miami on March 4th. #arkinvest #Bitcoin #cryptocurrency","['arkinvest', 'Bitcoin', 'cryptocurrency']"
774,2023-03-10 16:51:26+00:00,RT @martin121: Good summary from @APompliano about the Silicon Valley Bank mess background: https://t.co/PKwZx1pbqa,
775,2023-03-10 14:37:22+00:00,"Silicon Valley Bank is the victim of the Fed's constant intervention in markets. 

There are many other banks in a similar position, but you need to understand why this is happening. 

Incentives run the world. I break it all down in today's letter.

https://t.co/kzZAiAQMsG",
776,2023-03-10 14:23:26+00:00,"There are some amazing, hard-working, intelligent people who work at Silicon Valley Bank. 

They have been an incredible part of the tech ecosystem for decades.

Today is a tough one for them, but hoping they all come out of this situation stronger 🙏🏼",
777,2023-03-10 14:02:17+00:00,"The ""Jerome Powell and Fed have done a good job"" crowd is real quiet this morning as everyone waits to hear what is going to happen to one of the largest banks in the US.

Banks are underwater on long-duration assets because the Fed forced them to chase yield.

Market…",
778,2023-03-10 13:54:30+00:00,The four largest banks in America lost over $50 billion in value yesterday.,
779,2023-03-09 23:57:05+00:00,"Tomorrow morning I’m writing about the current state of banks and why some of them are in deep trouble.

If you want to learn, make sure you’re subscribed. Will be free for everyone.

SUBSCRIBE: https://t.co/29uk453dzh",
780,2023-03-09 22:01:40+00:00,"Cathie Wood continues to double down on her innovation thesis, regardless of stock market performance.

She believes technology will drive outsized returns over time.

Here is my conversation with one of the boldest asset managers in any asset class.

https://t.co/HuWWkLq8sV",
781,2023-03-09 20:12:17+00:00,Rumors rule the day when the cost of information production is zero,
782,2023-03-09 17:48:12+00:00,"When people said the Fed was going to break something, almost no one thought it would be US-based regulated banks.",
783,2023-03-09 16:06:39+00:00,"RT @gmiguelps1: Silvergate Bank Liquidates, But Not For Reasons You Think, by @APompliano https://t.co/bsBAfpfVye",
784,2023-03-09 11:40:42+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
785,2023-03-09 01:37:42+00:00,"In an abundant world of capital, distribution becomes a differentiator.",
786,2023-03-09 01:20:10+00:00,"Every morning I write a letter to 230k+ investors on finance, investing and the economy.

The goal is to make you think more critically in 5 mins or less.

Subscribe: https://t.co/VXpr5o9LzE",
