,Datetime,Text,Hashtags
924,2023-01-31 00:53:43+00:00,The legend @bp22 is out next week https://t.co/OyQAwIv5wZ,
925,2023-01-29 18:11:11+00:00,@andrewrsorkin https://t.co/7MIS0KNqnr,
926,2023-01-29 17:05:02+00:00,Resist external demands. Focus on what you deem important. https://t.co/iptcX03IZA,
927,2023-01-29 17:09:37+00:00,@AltcoinArcher My highlighting skills have failed to improve regardless of how much I practice 😂,
928,2023-01-29 13:32:36+00:00,Worth reading https://t.co/B617xzwFhF,
929,2023-01-27 19:30:27+00:00,Sam Altman on the biggest misconception about venture capital. https://t.co/8xS1q3jlKq,
930,2023-01-27 18:31:30+00:00,"Twitter can provide the greatest education or the biggest waste of time. 

Use it wisely.",
931,2023-01-27 17:57:53+00:00,@NAKIMYHC Sleeping is good too 🤣,
932,2023-01-27 17:04:11+00:00,Simplicity takes more effort than complexity.,
933,2023-01-27 16:44:00+00:00,"Momentum in business, especially startups, is highly underrated",
934,2023-01-27 15:44:05+00:00,@ScotchGuyDan Appreciate you!,
935,2023-01-27 14:01:46+00:00,@hobart_college Material increases started in Q3 last year...,
936,2023-01-26 22:36:40+00:00,@JohnPompliano @ochocinco He ain't wrong. First thing I did,
937,2023-01-26 22:21:57+00:00,Dad mode activated 🤣 https://t.co/AiIxkImrQO,
938,2023-01-26 22:24:57+00:00,@KyGuyChi @darrenrovell,
939,2023-01-26 22:24:31+00:00,@ikirigin First thing I did. No shame,
940,2023-01-26 16:02:18+00:00,@howard Amazing,
941,2023-01-26 15:10:34+00:00,@GoingParabolic True,
942,2023-01-25 22:08:45+00:00,@MrAndyTrejo Appreciate you,
943,2023-01-25 18:10:16+00:00,ChatGPT is more popular in China than in the US. https://t.co/Bw76D4Xp4L,
944,2023-01-25 17:43:26+00:00,https://t.co/yeRwUkL1Rf,
945,2023-01-25 01:36:04+00:00,@RaincoastCrypto https://t.co/qralZbkQh3,
946,2023-01-24 22:39:16+00:00,Testosterone levels in men have been declining 1% per year for over 40 years.,
947,2023-01-25 00:41:03+00:00,@FiSurgi https://t.co/2yt0v99W1N,
948,2023-01-24 14:20:17+00:00,@m_franceschetti 🔥🔥🔥,
949,2023-01-24 13:56:06+00:00,@JeffriesDavid23 🙏🏼,
950,2023-01-24 01:48:58+00:00,@BillyM2k Based on my experience that would be enough for only the delivery fee 😂,
951,2023-01-23 23:36:37+00:00,@BillyM2k Big if true 🤣,
952,2023-01-23 22:56:45+00:00,@KonstantinKisin 🤣🤣🤣🤣,
953,2023-01-23 18:09:16+00:00,Which Twitter feed do you use?,
954,2023-01-23 14:23:35+00:00,"@awilkinson Congrats, Andrew - very cool to see what you've built over the years",
955,2023-01-23 12:28:51+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
956,2023-01-22 17:21:15+00:00,@heydannymiranda @jgebbia @Airbnb I would love to listen to this conversation,
957,2023-01-22 13:24:14+00:00,Worth reading https://t.co/cJuRG7f1Zr,
958,2023-01-21 20:53:13+00:00,@TheEricNorris @GoingParabolic has great hair,
959,2023-01-21 20:07:05+00:00,Who is your hero and why?,
960,2023-01-21 16:57:15+00:00,@JoePompliano Been waiting on this one 🔥,
961,2023-01-21 16:02:05+00:00,@RicardoBSalinas Incredible,
962,2023-01-21 15:58:09+00:00,@MAgicEdenis20 Lol yes https://t.co/Ay5BQhJMDT,
963,2023-01-21 15:57:56+00:00,@KLHigginsSr Incredible meme,
964,2023-01-21 15:57:26+00:00,"And yes, I’m being serious

https://t.co/Ay5BQhJeOl",
965,2023-01-21 15:56:38+00:00,"@NinosMaron I’m serious…

https://t.co/Ay5BQhJeOl",
966,2023-01-21 15:39:56+00:00,Read physical books to prove to yourself you don’t have a digital addiction.,
967,2023-01-21 13:05:55+00:00,David Goggins on learning to disappoint people. https://t.co/gG2jeBe3vb,
968,2023-01-21 11:56:50+00:00,@aaditsh Yes,
969,2023-01-21 02:31:13+00:00,"They say comedy mirrors reality

H/t @WalkerAmerica https://t.co/UTmGkRX4FK",
970,2023-01-21 01:40:31+00:00,@DrRichHuntsman @PompPodcast 🖤🙏🏼,
971,2023-01-19 17:55:33+00:00,"US national debt is now $31.41 trillion.

Madness.",
972,2023-01-21 00:53:22+00:00,@ClayTravis @WSJ It is even worse than that Clay https://t.co/1twdOQFdTI,
973,2023-01-20 21:04:00+00:00,I’ve never met a greedy person who seemed genuinely happy,
974,2023-01-20 14:01:23+00:00,"RT @ikcinok: Good read @APompliano 

https://t.co/Zeaoliitoi",
975,2023-01-20 14:01:21+00:00,@milordd_ Glad you enjoyed that part :),
976,2023-01-20 03:42:26+00:00,@dr__meatball Congrats on finding a job you love,
977,2023-01-19 22:07:28+00:00,What is the biggest risk you have ever taken and what happened?,
978,2023-01-20 02:48:57+00:00,"@Hoss163 Yes, I am back to recording all of the audio myself for the letters",
979,2023-01-20 01:20:24+00:00,"@PeterMcCormack And you're still thriving, so life is good my friend :)",
980,2023-01-19 22:07:28+00:00,What is the biggest risk you have ever taken and what happened?,
981,2023-01-20 00:52:59+00:00,@Rodynr Welcome!,
982,2023-01-19 22:27:19+00:00,@Toddmeyn Welcome … we’re fortunate you took that risk,
983,2023-01-19 22:26:53+00:00,@jitsukotoshir Cheering for you,
984,2023-01-19 18:43:18+00:00,Variable interest rates are creating pain for many home owners. https://t.co/68Y242UxrF,
985,2023-01-19 17:55:33+00:00,"US national debt is now $31.41 trillion.

Madness.",
986,2023-01-19 01:06:48+00:00,@matthew_pines Now the pressure is on....who will be second :),
987,2023-01-18 15:19:34+00:00,@DrRichHuntsman Excited to discuss :),
988,2023-01-18 02:47:12+00:00,@SantiagoAuFund Love this one,
989,2023-01-17 13:02:02+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly,
990,2023-01-16 21:46:09+00:00,"Don’t let the algorithm win. 

From: @oliverburkeman https://t.co/ZQclXbV5oD",
991,2023-01-16 20:32:00+00:00,"Countries by the prevalence of type B blood.

Credit u/BLAZENIOSZ https://t.co/m4bt0qk2Fq",
992,2023-01-16 15:58:32+00:00,@Mangan150 So good,
993,2023-01-16 04:05:36+00:00,You can read the full research report here: https://t.co/BxNKQg4W0T https://t.co/Wkprb7zy56,
994,2023-01-16 03:15:14+00:00,Brian Grazer on how curiosity creates freedom. https://t.co/OVRhXiicmO,
995,2023-01-16 00:52:24+00:00,@DWorc Yes,
996,2023-01-15 20:39:53+00:00,Don't spend so much time over-optimizing your life that you forget to enjoy it.,
997,2023-01-15 19:54:10+00:00,@jgheller This is great. Thanks for writing,
998,2023-01-15 16:58:07+00:00,@JohnStr36744142 Thanks - we are always trying to improve them so send any suggestions too,
999,2023-01-15 16:44:24+00:00,@apeistotle Appreciate you,
1000,2023-01-15 13:07:48+00:00,Worth reading https://t.co/X5sK6XpURZ,
1001,2023-01-15 01:25:36+00:00,"If you have boring dinner conversation with friends, you are probably not asking good questions.",
1002,2023-01-14 20:19:23+00:00,@DrToyos 🙏🏼,
1003,2023-01-14 20:11:26+00:00,Children perfect genuine curiosity and adults destroy it,
1004,2023-01-14 15:27:11+00:00,"Read more, scroll less.",
1005,2023-01-14 01:49:27+00:00,@tyler_abbate @m_franceschetti  @a_zatarain talk to the AI,
1006,2023-01-14 01:38:31+00:00,AI explains to a human how to get better sleep https://t.co/ovPitcjT71,
1007,2023-01-14 01:49:05+00:00,Who is the most creative person you know?,
1008,2023-01-14 01:41:50+00:00,@mikuhl_ I was dying when I read that,
1009,2023-01-14 01:38:31+00:00,AI explains to a human how to get better sleep https://t.co/ovPitcjT71,
1010,2023-01-14 00:37:04+00:00,@mauraball @richardbranson get in here &amp; help,
1011,2023-01-12 22:32:15+00:00,Richard Branson has started approximately 400 companies in his lifetime 🤯,
1012,2023-01-13 14:51:00+00:00,Your calendar doesn’t lie,
1013,2023-01-13 13:48:34+00:00,What is the most impressive one-person company today?,
1014,2023-01-12 21:29:30+00:00,Compounding works https://t.co/6s0Ra85rp6,
1015,2023-01-12 20:05:54+00:00,@cloudbreak79 will check out,
1016,2023-01-12 20:03:35+00:00,Full study here: https://t.co/Nld812lMOe,
1017,2023-01-12 20:01:43+00:00,@Laurie_March @DrShannaSwan Just ordered,
1018,2023-01-12 03:12:05+00:00,Fertility rates around the world continue to decline https://t.co/vzkoeKuD11,
1019,2023-01-12 18:20:35+00:00,@BillyM2k Big if true,
1020,2023-01-12 16:54:24+00:00,@piercer 😂,
1021,2023-01-12 16:50:32+00:00,"@PSkinnerTech Yes, I think that is good framework",
1022,2023-01-12 16:44:45+00:00,You can read the full study here: https://t.co/HKe2fkrbhF,
1023,2023-01-12 16:14:21+00:00,Who is the best storyteller of all-time?,
1024,2023-01-12 15:18:46+00:00,@ShawnRyan762 @ioangrillo Can't wait to watch,
1025,2023-01-12 14:30:19+00:00,@hubermanlab Fascinating. Can’t wait to watch,
1026,2023-01-12 03:21:53+00:00,@GoingParabolic You are #2 in history on launch day obviously. Harry and JWill,
1027,2023-01-12 03:17:52+00:00,"@KingRockETH Nah, I am not planning to read it but that number is mind blowing",
1028,2023-01-12 03:12:05+00:00,Fertility rates around the world continue to decline https://t.co/vzkoeKuD11,
1029,2023-01-12 03:05:55+00:00,@ScotchGuyDan @zebulgar Can't wait to hang!,
1030,2023-01-12 02:50:15+00:00,@zebulgar Incredible guy needs incredible video,
1031,2023-01-12 00:17:19+00:00,@lik900you @zebulgar Let’s go!,
1032,2023-01-11 23:33:33+00:00,@Phen_Does_Stuff Great one,
1033,2023-01-11 21:13:22+00:00,@coryklippsten @TheBitcoinConf @NoahPowellll https://t.co/MDT9ey86yN,
1034,2023-01-11 18:31:30+00:00,Who is your favorite author that lives in NYC?,
1035,2023-01-11 17:30:33+00:00,Don't underestimate the importance of having friends who tell you the truth,
1036,2023-01-11 16:50:39+00:00,@thesamparr This was my experience too,
1037,2023-01-11 16:22:11+00:00,"Learn to say ""no"" and not feel guilty",
1038,2023-01-11 13:55:05+00:00,@fountain_app Good life,
1039,2023-01-11 13:34:56+00:00,What is your morning routine?,
1040,2023-01-11 13:54:54+00:00,@Jon_Finkel Flex Factory is an incredible name,
1041,2023-01-11 03:05:55+00:00,@RyanCrownholm @davidgoggins 🤣,
1042,2023-01-11 02:58:35+00:00,David Goggins on getting too comfortable https://t.co/zZ8Tn3KxSh,
1043,2023-01-11 03:05:31+00:00,@showmeyourseed Never Finished,
1044,2023-01-11 03:01:16+00:00,@XogPulse Never Finished,
1045,2023-01-10 14:37:05+00:00,"""Most of us have two lives. The life we live, and the unlived life within us."" - Steven Pressfield",
1046,2023-01-10 13:52:37+00:00,"@FastOhSoFast Nope, you are correct. https://t.co/gIK7SyIcod https://t.co/QCmPE1wWPn",
1047,2023-01-10 12:27:52+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly,
1048,2023-01-10 02:38:05+00:00,@Richard31944711 YouTube,
1049,2023-01-10 02:08:57+00:00,Ambition is contagious,
1050,2023-01-10 02:08:57+00:00,Ambition is contagious,
1051,2023-01-09 20:16:59+00:00,@heydannymiranda @morganhousel Excited to listen!,
1052,2023-01-09 18:34:55+00:00,What is the best gift that a business colleague has ever given you?,
1053,2023-01-09 00:05:10+00:00,@GoingParabolic Expect nothing less,
1054,2023-01-08 23:52:01+00:00,Charles Koch on why he still worked so hard at age 79 https://t.co/lPVfM9FhKj,
1055,2023-01-08 16:35:58+00:00,What is the most extraordinary thing you have accomplished in your life?,
1056,2023-01-08 14:16:39+00:00,Goggins does it again. Worth reading https://t.co/FQJfJSTKZt,
1057,2023-01-08 03:01:14+00:00,@CallBotCrypto https://t.co/DMppoun3JP,
1058,2023-01-08 02:43:58+00:00,"@howard @roam @harrymoseleyd Congrats, Howard!",
1059,2023-01-08 02:38:20+00:00,@CallBotCrypto Friend recommendations or I see books people talk about online,
1060,2023-01-08 00:20:59+00:00,@Genwealth7 My writing,
1061,2023-01-08 00:20:40+00:00,@Mackoz3 I go back more than you would think,
1062,2023-01-08 00:19:43+00:00,@GrantSSC @Jordy__Long 🔥,
1063,2023-01-07 19:41:49+00:00,"@Bambrizzle28 Yes, I enjoy talking about various books with friends",
1064,2023-01-07 19:41:05+00:00,@Ryancerfus @KennyD21m 200 would be insane! Keep me updated on how far you get,
1065,2023-01-07 19:40:13+00:00,@DrewVincent https://t.co/DMppoun3JP,
1066,2023-01-07 19:38:59+00:00,@DWorc I prioritize it. Reading is the activity that I get the most enjoyment out of probably,
1067,2023-01-07 19:38:14+00:00,@pablocastromu https://t.co/DMppounBzn,
1068,2023-01-07 19:27:00+00:00,@Mtttmsn Never heard of it. Will check it out. Thanks,
1069,2023-01-07 19:25:04+00:00,@CryptoGravity_ I'm jealous of your process,
1070,2023-01-07 19:24:36+00:00,@Billjr_ https://t.co/DMppoun3JP,
1071,2023-01-07 16:58:42+00:00,@MikeAmmo Thanks for kind words,
1072,2023-01-07 16:57:05+00:00,“Fix the inputs and the outputs will fix themselves.” - @JamesClear,
1073,2023-01-07 15:19:26+00:00,@leroylastdragon @ShellenbergerMD Apocalypse now is great read for those interested,
1074,2023-01-07 15:18:32+00:00,@RowdyHODL Just want to learn and the internet is incredible at enabling that,
1075,2023-01-07 03:38:12+00:00,@ZubyMusic 🔥🔥🔥,
1076,2023-01-07 01:31:13+00:00,You will crazy if you let the algorithm run your life.,
1077,2023-01-07 01:16:36+00:00,@ArchimedesFi I keep a short list of things I want to write about. Send me ideas if you have any,
1078,2023-01-07 01:06:38+00:00,"Venture Capital Impact on Economy [🔒

https://t.co/xmh5BgrVJB",
1079,2023-01-07 01:06:37+00:00,"Grow or Die

https://t.co/JInfNKjxdi",
1080,2023-01-07 01:06:37+00:00,"The Fed Has A Shotgun, Not A Sniper Rifle

https://t.co/lgz7Z2EczB",
1081,2023-01-06 20:17:27+00:00,@cozycucch 🙏🏼🙏🏼🙏🏼,
1082,2023-01-06 17:06:05+00:00,@ceedubbleyah @LYCEUMmiami Haven’t talked to his team about it but he did just move to Miami….,
1083,2023-01-06 15:49:54+00:00,@Ivalex Working on it. Thanks!,
1084,2023-01-06 13:35:26+00:00,@maxkeiser @Bitcoinbeach LMAO! The people need more Max 😂,
1085,2023-01-06 13:16:37+00:00,"@BitMan_PoW @GhostofWhitman Yesterday. Hope you two are doing well :)

https://t.co/iSSPb5YUNa",
1086,2023-01-06 12:28:51+00:00,@PompPodcast @DavidBCollum Dave always surfaces the good questions…,
1087,2023-01-06 04:20:42+00:00,@brianhannon_ @BenBerdankweed 🔥🔥🔥,
1088,2023-01-06 01:17:41+00:00,@IanTreacy7 🖤,
1089,2023-01-06 00:45:09+00:00,@arrington Very true,
1090,2023-01-06 00:14:10+00:00,@treesinneed Yesterday... https://t.co/paXyRgcg65,
1091,2023-01-06 00:10:13+00:00,@iamdavidx 😂🖤,
1092,2023-01-05 23:44:15+00:00,@unmasked75 Monday we will announce the first speakers. Excited to hear what you think,
1093,2023-01-05 23:36:54+00:00,@agfinn Everything will be recorded and released for free at a later date,
1094,2023-01-05 23:34:24+00:00,@Cryptofung ....you missed the meet and greet event with the speakers the day before 😂,
1095,2023-01-05 23:27:18+00:00,@ssamps0n https://t.co/TV75OunSvf,
1096,2023-01-05 22:10:51+00:00,You can read the full year in review here: https://t.co/WDSOcBu9Eg,
1097,2023-01-05 19:27:25+00:00,This is an awesome story: https://t.co/ZkY6VIUhcn.,
1098,2023-01-05 18:27:13+00:00,"@MarcAtiyeh Let's go! Congrats, Marc",
1099,2023-01-05 15:16:56+00:00,@agazdecki @acquiredotcom Looks awesome,
1100,2023-01-05 12:13:08+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1101,2023-01-04 23:57:39+00:00,Every generation thinks they missed all the opportunity that the last generation had.,
1102,2023-01-04 23:02:45+00:00,"If you prefer to listen instead of watch, here is the Apple link: https://t.co/lt4FlLOoDQ",
1103,2023-01-04 18:06:16+00:00,@johncoogan @foundersfund Lets go! Congrats,
1104,2023-01-04 14:57:12+00:00,"@DanceMomAndrew If they used a bazooka back then, I don't know what to call the last three years :)",
1105,2023-01-04 14:56:50+00:00,@KingRockETH Thank you,
1106,2023-01-04 03:03:49+00:00,@juliusgu23 @PeterMcCormack,
1107,2023-01-04 03:02:22+00:00,@Sabrianium @JoeBudden He is the pioneer,
1108,2023-01-04 01:13:42+00:00,The middle class in America has been shrinking since 1971. https://t.co/dHCg6FiLB4,
1109,2023-01-03 19:59:49+00:00,Inflation wasn't transitory,
1110,2023-01-03 16:01:43+00:00,"@SamSpade__ No, our content is more popular than ever",
1111,2023-01-03 15:21:36+00:00,@10MBITCOIN @AaronDayAtlas You've been able to do it for over a year: https://t.co/wFnlyYjcAW,
1112,2023-01-03 15:15:13+00:00,@salvin_joseph that would have been hilarious but sorry to disappoint...no,
1113,2023-01-03 15:12:54+00:00,@Bradwick11 Unfortunately I'm not very fashionable 😂,
1114,2023-01-03 15:11:14+00:00,@RangerTheDawg Ranger is good in my book,
1115,2023-01-03 15:07:30+00:00,"@CalebFranzen Thanks, Caleb",
1116,2023-01-03 15:07:18+00:00,"@Jerry12Perez Appreciate it, Jerry",
1117,2023-01-03 15:07:07+00:00,"@cuzelis Thanks, Kenneth!",
1118,2023-01-03 15:06:59+00:00,@huntermoonshot bang bang,
1119,2023-01-03 15:06:10+00:00,"@JWurzak Appreciate you, Jake.",
1120,2023-01-03 15:06:01+00:00,"@rsg For better or worse, its the only way I know how to be. 

Always enjoy learning from you!",
1121,2023-01-03 15:05:18+00:00,"@BenSyne Appreciate you, ben",
1122,2023-01-03 15:05:02+00:00,@MarkMulvey :),
1123,2023-01-03 15:04:55+00:00,@DylanLeClair_ @PompPodcast Appreciate you my friend 👊🏼,
1124,2023-01-03 15:04:41+00:00,@LiebermanAustin I don't have all the answers but slowly we figure it out,
1125,2023-01-03 15:02:56+00:00,@polina_marinova Always appreciate you,
1126,2023-01-03 15:02:44+00:00,@Vivek4real_ Let's get it,
1127,2023-01-03 15:02:37+00:00,@hany :),
1128,2023-01-03 12:11:04+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1129,2023-01-02 18:21:51+00:00,https://t.co/npqaNCg0w8,
1130,2023-01-02 13:56:32+00:00,Will 2023 be more chaotic and uncertain than 2022?,
1131,2023-01-02 01:04:23+00:00,@kevinc0llins @JoePompliano @CaddieCandles that profile picture convinced me to buy one :),
1132,2023-01-01 18:17:03+00:00,"@jposhaughnessy @osventuresllc Congrats, Jim! Excited to see what you accomplish here",
1133,2023-01-01 18:03:57+00:00,@NY2NJ2GA always the goal,
1134,2023-01-01 17:55:00+00:00,What are your 2023 goals?,
1135,2023-01-01 18:03:27+00:00,@inspoeth Key aspect of accomplishing anything,
1136,2023-01-01 18:02:55+00:00,@CryptoJustin great goal :),
1137,2023-01-01 18:02:41+00:00,@Dr_z3us love to hear it,
1138,2023-01-01 18:02:28+00:00,@rellcryptologic Best of luck 👊🏼,
1139,2023-01-01 18:02:01+00:00,@CryptoTeddy_Nr1 Good perspective,
1140,2023-01-01 18:01:53+00:00,@MarkCryptos Love this one,
1141,2023-01-01 17:55:00+00:00,What are your 2023 goals?,
1142,2023-01-01 17:57:04+00:00,@MixMastaMikeyB Important,
1143,2023-01-01 17:56:54+00:00,@IanMDesigns Progress,
1144,2023-01-01 17:56:46+00:00,@mrjgp Interesting way of thinking about it,
1145,2023-01-01 17:56:23+00:00,@breezyy_og Worthy goal - good luck!,
1146,2023-01-01 17:56:11+00:00,@ScotchGuyDan Always a great one,
1147,2023-01-01 13:15:44+00:00,Worth reading. Can be done in one day https://t.co/7vy77YPxSf,
1148,2023-01-01 12:40:13+00:00,Good morning. This year is going to be a great year. Let’s get after it relentlessly,
1149,2022-12-31 23:13:27+00:00,@MDBitcoin Right around 1 billion impressions,
1150,2022-12-31 22:34:38+00:00,@JoePompliano @LexiChianese @WaterboysORG @McLarenF1 🔥🔥🔥🔥🔥,
1151,2022-12-31 21:59:16+00:00,@KTizzle512 @Dolceboi99 Will try to make one work,
1152,2022-12-30 19:25:39+00:00,What guest would you like to see on the podcast in 2023?,
1153,2022-12-31 19:26:59+00:00,Charles Koch on staying private forever vs going public https://t.co/lWaqtIYlkE,
1154,2022-12-31 14:57:33+00:00,@Web3Brainiac His philosophy towards value creation,
1155,2022-12-31 13:06:18+00:00,Worth reading. Has become my favorite business book https://t.co/NTYOqp4oI7,
1156,2022-12-31 13:06:18+00:00,Worth reading. Has become my favorite business book https://t.co/NTYOqp4oI7,
1157,2022-12-30 19:25:39+00:00,What guest would you like to see on the podcast in 2023?,
1158,2022-12-30 19:00:21+00:00,@bpoppenheimer @ConvertKit @nathanbarry You write so well that it defies known math 😂,
1159,2022-12-29 21:25:25+00:00,@digitaldavesays This is big brain thinking right here :),
1160,2022-12-29 20:32:50+00:00,@AlexAndBooks_ You never disappoint with the book recommendations,
1161,2022-12-29 14:11:54+00:00,What was the best book you read in 2022?,
1162,2022-12-28 14:23:57+00:00,"Here are the top 10 books that I read in 2022

https://t.co/mNNiUkdoUR",
1163,2022-12-28 01:28:17+00:00,@DavidBCollum :),
1164,2022-12-27 03:08:55+00:00,@KaziRoohi I enjoyed doing this. Thanks for taking the time and asking such great questions,
1165,2022-12-26 18:56:13+00:00,@RalphEmmers Just watched this with @polina_marinova - it was very good,
1166,2022-12-26 18:52:16+00:00,What is the best movie you saw in 2022?,
1167,2022-12-25 23:12:25+00:00,“Life is about building memories” - @danawhite,
1168,2022-12-25 20:00:18+00:00,@ItsOnUhStaSeeUh @JohnPompliano 🔥,
1169,2022-12-25 17:19:08+00:00,Merry Christmas to each of you :),
1170,2022-12-24 22:54:40+00:00,@robertfunston Or a tweet,
1171,2022-12-24 22:52:59+00:00,Reading physical books will cure your social media addiction,
1172,2022-12-24 22:54:11+00:00,@bkavoussi I enjoyed that one,
1173,2022-12-23 23:51:57+00:00,@RomeReport Will publish this upcoming week,
1174,2022-12-23 22:23:36+00:00,@BullstreetLLC So are many of the Roc-A-Fella artists...,
1175,2022-12-23 22:10:59+00:00,Which 1990s group had a bigger impact on the world?,
1176,2022-12-23 22:22:47+00:00,@TraderZod Doesn't mean they are right :),
1177,2022-12-23 15:56:16+00:00,Worth reading from @zogblog https://t.co/I4mByXhS6A,
1178,2022-12-23 15:59:49+00:00,@shawnemerriman @zogblog Yeah looks like it is available here: https://t.co/fuFS0cjGRt,
1179,2022-12-23 13:11:04+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1180,2022-12-23 02:02:38+00:00,@cody_frasier34 @GideonOPowell 🔥🔥🔥,
1181,2022-12-23 01:51:22+00:00,@TheCryptoCamo @GideonOPowell 🙏🏼,
1182,2022-12-23 01:44:39+00:00,@BrianLockhart @GideonOPowell 🙏🏼,
1183,2022-12-23 00:37:09+00:00,@RobinHill85 @GideonOPowell Criminal Justice reform,
1184,2022-12-22 20:36:08+00:00,@JoePompliano @RyanGarcia 🔥🔥🔥,
1185,2022-12-21 16:24:33+00:00,"Here is how Spotify makes money.

h/t u/giteam https://t.co/RUUGEpp8wM",
1186,2022-12-21 16:24:33+00:00,Spotify continues to dominate the music streaming industry. https://t.co/eExuUiNVjw,
1187,2022-12-21 12:25:56+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1188,2022-12-21 03:07:09+00:00,@DTranquill Love seeing you continue to dominate 🔥,
1189,2022-12-20 16:23:42+00:00,Read -&gt; Think -&gt; Write -&gt; Repeat,
1190,2022-12-18 22:30:47+00:00,"I am spending more time writing.

Subscribe here to get each piece I write: https://t.co/29uk453dzh",
1191,2022-12-18 13:55:01+00:00,Worth reading https://t.co/qsXZpdY650,
1192,2022-12-17 17:07:58+00:00,@nolordofthine I’ll get it write one day 🤣,
1193,2022-12-17 17:01:37+00:00,Twitter has become a power struggle on who gets to censor who,
1194,2022-12-17 17:06:56+00:00,@AndrewArruda Incredible,
1195,2022-12-17 17:01:37+00:00,Twitter has become a power struggle on who gets to censor who,
1196,2022-12-17 16:30:50+00:00,Don’t be so busy working that you forget to live,
1197,2022-12-16 13:03:37+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1198,2022-12-15 18:34:40+00:00,@JoePompliano @lancearmstrong This was a great one,
1199,2022-12-15 16:38:30+00:00,"This is a cool initiative by @tpacchia in NYC.

https://t.co/gNXEaGKrtA",
1200,2022-12-15 16:14:04+00:00,@OurLighthouse22 Glad you enjoyed it.,
1201,2022-12-15 16:13:27+00:00,"[🔒] The Long-Term Damage of Inflation

https://t.co/lv5IZoR6Xi",
1202,2022-12-15 14:24:37+00:00,Twitter is not happy when notifications are turned off though https://t.co/340Ps1INJb,
1203,2022-12-14 12:57:56+00:00,@fintechfrank https://t.co/FeSayTtEw2,
1204,2022-12-14 12:56:47+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1205,2022-12-13 23:06:16+00:00,@amasad 🔥,
1206,2022-12-13 13:43:24+00:00,@PeterMcCormack @NYDIG Excited to watch this.,
1207,2022-12-12 23:45:09+00:00,@DaliThor 🙏🏼🙏🏼🙏🏼,
1208,2022-12-12 20:55:12+00:00,@JonGordon11 Learned a bunch from this one. Thanks for taking the time :),
1209,2022-12-12 15:26:53+00:00,@polina_marinova Very proud of you and excited for everyone to read this :),
1210,2022-12-12 12:52:03+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1211,2022-12-12 02:00:44+00:00,@bullishthekid Damn. That was savage. My Italian ancestors don't have a comeback.,
1212,2022-12-11 20:14:29+00:00,"8pm EST tonight. 

Subscribe: https://t.co/AmawlOxdDE https://t.co/ht9LjtgART",
1213,2022-12-12 01:59:55+00:00,@BlackLabelAdvsr Yes,
1214,2022-12-12 01:16:40+00:00,@PillFuckinGates I didn't ask,
1215,2022-12-12 00:28:09+00:00,@ScotchGuyDan @elonmusk I am still being inundated with them unfortunately.,
1216,2022-12-11 16:14:09+00:00,@m_franceschetti @eightsleep @pardesoteric 🙏🏼,
1217,2022-12-11 13:19:32+00:00,Worth reading by @William_Blake https://t.co/WsGjjX6XDD,
1218,2022-12-10 18:58:42+00:00,@Jordy__Long 🔥🔥🔥,
1219,2022-12-10 17:59:54+00:00,@coryklippsten @jimmysong Look forward to reading,
1220,2022-12-10 15:44:15+00:00,"@RayWills96 @americanhodl8 Yes, definitely",
1221,2022-12-10 15:42:55+00:00,@sat_slut I think this is a good idea. Thanks for suggestion.,
1222,2022-12-10 15:40:05+00:00,@iAhsh @americanhodl8 They love everything we do 🤣,
1223,2022-12-10 15:39:49+00:00,@RowdyHODL @americanhodl8 🤣🖤,
1224,2022-12-10 15:37:19+00:00,@btcidiot @americanhodl8 @jimmysong https://t.co/NnPc4LuLZD,
1225,2022-12-10 15:28:05+00:00,@btcidiot @americanhodl8 @jimmysong :),
1226,2022-12-10 15:09:18+00:00,"@GANGGANGHODL1 @jimmysong I have learned an incredible amount from Jimmy, so no disrespect intended.",
1227,2022-12-10 14:50:55+00:00,@_davidvgoliath_ @americanhodl8 @jimmysong Never thought of it like this but I like that.,
1228,2022-12-10 14:45:31+00:00,@RuyleTim @americanhodl8 @jimmysong These is no difference between rugging and stealing.,
1229,2022-12-10 14:36:43+00:00,"@MrHodl @jimmysong Agreed. Hard lesson that every bear market teaches many people, including myself.",
1230,2022-12-10 02:57:28+00:00,"Here are a few thoughts on bitcoin for 2023

https://t.co/15P8Jm6C8w",
1231,2022-12-10 00:29:43+00:00,What was the best book you read this year?,
1232,2022-12-09 21:07:02+00:00,@m_franceschetti @eightsleep @Twitter 🔥🔥🔥,
1233,2022-12-09 17:29:01+00:00,"LIVER KING x POMP.

Sunday at 8pm EST. https://t.co/Wt1RZQxrrf",
1234,2022-12-09 17:57:54+00:00,@jennyalaking Yes,
1235,2022-12-09 17:36:10+00:00,@kanuuker Imagine having an opinion before listening to the conversation 🤣,
