,Datetime,Text,Hashtags
861,2022-07-09 18:35:38+00:00,"@tingxiao7 I never said btc is a safe haven or risk off asset, I do not find those terms useful",
862,2022-07-09 18:11:58+00:00,"@HuntingStops Not unlike the 70s, lot of anti Cold War protests etc back then",
863,2022-07-09 18:10:41+00:00,@cryptosexplorer This time it's different?,
864,2022-07-09 12:29:39+00:00,@akash_rajak_eth 🤣,
865,2022-07-09 12:29:22+00:00,"@GenesisLedger @Route21Million Yes, assume that everybody is talking their book.",
866,2022-07-09 11:32:21+00:00,@Degen_Alfie probably near the bull😎,
867,2022-07-09 11:25:46+00:00,@Route21Million These big accounts are probably buying (and want you to sell cheap),
868,2022-07-08 14:41:15+00:00,👀   85% thinks we will see a new ATH next 4 years https://t.co/IG2UwRuUUm,
869,2022-07-08 13:41:18+00:00,"@MenthorQpro Yeah, I live in Amsterdam, fuel prices are 55% tax here ...",
870,2022-07-08 13:36:40+00:00,"@MenthorQpro Thanks. One question: does this included taxes, or refining only?",
871,2022-07-08 12:48:17+00:00,"@CK_CHIEF @instagram @discord @telegram I did reach out, they did not respond",
872,2022-07-07 20:39:00+00:00,"@MenthorQpro Thank you for the insights, very interesting!",
873,2022-07-07 15:34:24+00:00,21 https://t.co/BMr7WTvWpX,
874,2022-07-07 17:58:55+00:00,"@Simmelebim @MenthorQpro Exactly, and not only Shell, all oil producers",
875,2022-07-07 17:57:50+00:00,"@MenthorQpro So no data? Just ""look at my feed""? Ok",
876,2022-07-07 17:56:11+00:00,@lightcrypto 💯,
877,2022-07-07 17:16:37+00:00,"@CryptoMichNL 3x actually 
https://t.co/opPXNFnLD3",
878,2022-07-07 15:34:24+00:00,21 https://t.co/BMr7WTvWpX,
879,2022-07-07 16:17:45+00:00,@DylanLeClair_ for apes that prefer no-KYC there is only one,
880,2022-07-07 14:32:11+00:00,In 4 years #bitcoin price will be:,['bitcoin']
881,2022-07-07 10:04:41+00:00,#bitcoin Relative Strength Index (RSI) flipping? https://t.co/GRINZ2hmls,['bitcoin']
882,2022-07-07 08:45:54+00:00,@21milofficial @InfiniteAleWork @dutch_bargain Summertime Hop to Flow🍻 https://t.co/mk88PKMDyU,
883,2022-07-06 17:17:37+00:00,"@Mrcryptotracker thank you, I use python, gnuplot and gnumerics",
884,2022-07-06 13:42:14+00:00,"@21milofficial Just in time for summer, cheers🍻",
885,2022-07-06 13:14:02+00:00,#bitcoin a great hedge against central bank stupidity https://t.co/ELyM70FeeP,['bitcoin']
886,2022-07-06 13:14:02+00:00,#bitcoin a great hedge against central bank stupidity https://t.co/ELyM70FeeP,['bitcoin']
887,2022-07-05 22:20:49+00:00,@soitsgonnabelik @JJcycles #bitcoin,['bitcoin']
888,2022-07-05 08:46:55+00:00,@IAmChrisHurlow Python and my node,
889,2022-07-04 13:19:09+00:00,@thisforbirdie vpn,
890,2022-07-04 12:53:48+00:00,@PortugaLine They take turns to disguise their actions,
891,2022-07-04 12:45:49+00:00,"@DarthDire Correct, but now it seems leading!",
892,2022-07-04 12:39:08+00:00,"@PathBitcoin Indeed. Look at what they do, not what they say.",
893,2022-07-04 10:00:59+00:00,@AFCE_1111 Listen to my podcast with FamilyOffice on https://t.co/Nr8JvDyJ3E https://t.co/TLjwAAZD6d,
894,2022-07-04 09:54:36+00:00,"@babygeme I will keep you all posted, like always!",
895,2022-07-03 23:56:10+00:00,@Williamter52 You always need VPN,
896,2022-06-30 10:06:38+00:00,"@SebalordJpy Great idea, and then build back better!",
897,2022-06-30 09:52:47+00:00,Are we still allowed to have unhosted art? https://t.co/aN9r3wMv56,
898,2022-06-30 08:30:18+00:00,@Wandelspel What?? No,
899,2022-06-30 08:15:20+00:00,"RT @100trillionUSD: @ernesturtasun Europe, leaders in killing innovation https://t.co/7WiPQJE05R",
900,2022-06-30 08:14:43+00:00,"@ernesturtasun Europe, leaders in killing innovation https://t.co/7WiPQJE05R",
901,2022-06-28 20:45:57+00:00,@EuCryptonair 🍾🥂,
902,2022-06-28 15:16:45+00:00,#Bitcoin,['Bitcoin']
903,2022-06-28 12:12:00+00:00,RT @Blockstream: Find out from Dr. @adam3us why we’re #Bitcoin-only. https://t.co/UhtLUHxlfD,['Bitcoin']
904,2022-06-27 18:57:37+00:00,@Excellion 🔥,
905,2022-06-27 14:33:42+00:00,"Stop trying to wake the sheep, wake up other lions. https://t.co/1StW5hEaD3",
906,2022-06-27 14:26:48+00:00,"@Gigageorgio But that is not what they are doing. They are making it taxable, not illegal.",
907,2022-06-27 14:21:46+00:00,"@KevinKean1 Not at all, you can value bitcoin in ounces of gold, cars, houses etc",
908,2022-06-27 12:48:27+00:00,"RT @zerohedge: ""When Not If..."" - Monster Of A Recession On Deck https://t.co/WXQqwKAfve",
909,2022-06-27 11:15:23+00:00,@False0rTrue We all are Satoshi Nakamoto,
910,2022-06-26 17:02:59+00:00,@Chris_L_Lucas @instagram Great idea! Just did exactly that https://t.co/jx9g5wXQ2t,
911,2022-06-26 14:54:58+00:00,"@Crypto____Villa @SdoubleDuke I said I get typically offered 10k for a tweet, but have never done it",
912,2022-06-26 14:26:37+00:00,@Crypto____Villa My goal is to fight these 3 impersonators on Instagram https://t.co/goTIjn9Bll,
913,2022-06-26 11:57:19+00:00,@Jikkyleaks 😳,
914,2022-06-26 10:44:55+00:00,@c_hashreview Indeed! Chinese mining ban killed my 100k in 2021 dream😅,
915,2022-06-26 10:38:57+00:00,@TomNazarian fomo pump,
916,2022-06-26 10:34:17+00:00,@EchoChamberGD weak hands were among the Dec2020-May2022 buyers,
917,2022-06-26 09:27:54+00:00,"@A_Bagheri_ Not bothered, just draining the swamp",
918,2022-06-25 19:40:25+00:00,@noremacback the impatient group. #2,
919,2022-06-25 19:24:29+00:00,@GoWingBolt It is estimated that ~3M/4M coins are lost (including the first 1M Satoshi coins),
920,2022-06-25 19:22:05+00:00,@ChrisSc64372387 @al_ottolini 💯,
921,2022-06-25 15:40:32+00:00,@NezSid786 yes you should definitely unfollow me! Wait I will help you: blocked,
922,2022-06-25 15:30:29+00:00,"@noremacback @vision1902 oops yes, typo",
923,2022-06-25 14:58:34+00:00,@TheCryptoCarpe1 https://t.co/TsJliADI2Q,
924,2022-06-25 14:37:37+00:00,@Berserk_XRP says the XRP troll (who is still following me). Let me help you: blocked,
925,2022-06-25 14:29:37+00:00,@dot_in_dot Indeed. Hopefully just in time before the next bull market.,
926,2022-06-25 14:14:45+00:00,"@Oscar25910845 Yes I do block idiots, but unfollowing saves me a lot of (blocking) work.",
927,2022-06-25 13:57:19+00:00,@tweetsofricardo Nah just getting rid of idiots,
928,2022-06-25 12:37:58+00:00,@Platfinger https://t.co/aKhWR6HRVV,
929,2022-06-25 12:21:48+00:00,@alesinibaldi 55k s2f model says 500k average after 2024 halving,
930,2022-06-25 09:16:31+00:00,"@Beutrec Yes. Ensemble models, a popular technique to combine multiple models.",
931,2022-06-23 10:40:01+00:00,@gcal2600 @RayDalio Thanks for sharing,
932,2022-06-22 19:06:19+00:00,"@InfiniteAleWork @21milofficial Summertime Hop2Flow, congrats guys, cheers🍻",
933,2022-06-22 18:01:37+00:00,"@21milofficial @InfiniteAleWork Just in time for the summer, cheers!🍻",
934,2022-06-22 14:32:26+00:00,"@Bowtomephil currently half a kilogram of gold, or a small car",
935,2022-06-22 12:50:01+00:00,@designitive Says the hex troll,
936,2022-06-22 12:48:00+00:00,@scottm2306 Says the xrp troll,
937,2022-06-22 12:22:06+00:00,@inthenewlife The irony indeed,
938,2022-06-21 15:54:29+00:00,@stefan_rottler Thanks for sharing,
939,2022-06-21 14:41:06+00:00,Seems I kicked the hornet's nest with this tweet😅,
940,2022-06-21 13:30:36+00:00,@trad_thoughts yes and batching txs and liquid,
941,2022-06-21 13:24:35+00:00,"@MrPartridgee Very true, big step from model/prediction to trades/investing",
942,2022-06-21 13:23:25+00:00,"@Tide13Roll time 70k
s2f 60k
difficulty 22k
mining cost 14k
utxo/tx 8k",
943,2022-06-21 11:32:16+00:00,@dumbbutdeep This. Blaming the hammer for murder. I can not understand this thought process.,
944,2022-06-20 18:36:05+00:00,"@TradeG3 Now is 3x down, 2013 was 10x up",
945,2022-06-20 18:22:46+00:00,@TDG98480943 More or less broken than Nov 2013?,
946,2022-06-20 18:19:00+00:00,"@TradeG3 Covid, Russia war, China mining ban, inflation, fed tightening etc etc",
947,2022-06-20 18:16:00+00:00,@econ_studentarg Linear regression,
948,2022-06-20 17:26:35+00:00,@carlmikel I hope you realize this is the original March 2019 model,
949,2022-06-20 17:25:29+00:00,@AliRazaKiani1 It goes to 500K after 2024 halving,
950,2022-06-20 08:55:17+00:00,"@Diditaihuttu @BamBamBeach Ride it, dj Regard",
951,2022-06-19 11:50:37+00:00,@dodosunbeam Is RSI invalidated?,
952,2022-06-19 11:43:15+00:00,@Lexxohm Bitcoin ~ microchips ~ internet,
953,2022-06-19 11:42:12+00:00,@Deeeerin You have the wrong y-axis settings https://t.co/gbIXMxmytm,
954,2022-06-19 10:36:05+00:00,"@YannickMrCrypto thx. ja ik ken BNC index wel, maar die is niet direct tradable",
955,2022-06-18 19:46:51+00:00,@0xoo_eth https://t.co/qmoSH2zQvP,
956,2022-06-18 19:05:45+00:00,@OsirisPlanet Vol based,
957,2022-06-18 18:19:59+00:00,@VerumBitcoin 💯,
958,2022-06-18 18:12:54+00:00,@BitcoinBenzie https://t.co/afQiFw8qBx,
959,2022-06-18 08:12:34+00:00,@MustStopMurad Welcome back Murad!,
960,2022-06-17 09:13:30+00:00,#bitcoin cycles. RSI (yellow) at all time low 42 ... https://t.co/Xz5FU4DRBI,['bitcoin']
961,2022-06-16 13:26:16+00:00,"@Spartacus_HODL Correct, that is 100% June 2022",
962,2022-06-13 17:56:48+00:00,"@intocryptoverse I am looking at monthly closes, as always",
963,2022-06-13 14:22:29+00:00,@Cocopoppyhead my thoughts exactly,
964,2022-06-13 14:21:49+00:00,@mrjazzycharon monthly close ath = 61,
965,2022-06-13 10:31:04+00:00,@Progoski1 dark blue is 0.3 * $61K = $18K .. we are not at $18K,
966,2022-06-12 10:42:43+00:00,Almost there https://t.co/19XSuQWXus,
967,2022-06-11 17:50:45+00:00,@MrScruff33 2010-2022,
968,2022-06-11 14:06:10+00:00,"#Bitcoin / S&amp;P almost back on track (Jan'21: BTC $29K / S&amp;P $3,750) https://t.co/YL86KHiBGU",['Bitcoin']
969,2022-06-11 14:33:28+00:00,1 BTC = 18 ETH .. just like 5 years ago (April 2017) https://t.co/5cvIrNcX7r,
970,2022-06-11 08:57:49+00:00,@Crypto_Stat 1971 McDonald's prices,
971,2022-06-10 15:55:19+00:00,Patience https://t.co/6SzawfDbtc,
972,2022-06-09 17:13:32+00:00,#bitcoin seems a bit undervalued IMO https://t.co/P7d4vjSHEc,['bitcoin']
973,2022-06-09 09:25:14+00:00,RT @saylor: #Bitcoin miners strengthen and stabilize the power grid.https://t.co/CwiGhsWS72,['Bitcoin']
974,2022-06-06 12:06:08+00:00,@BTC_Archive Legal clarity is always positive. Uncertainty is always negative.,
975,2022-06-01 00:00:34+00:00,"#bitcoin May close $31,762 .. lowest monthly close since Dec 2020 https://t.co/VgcbAz8jFW",['bitcoin']
976,2022-05-31 21:39:31+00:00,So did you buy the dip? https://t.co/gGW4udayxR,
977,2022-05-30 22:17:47+00:00,RT @dergigi: Friendly reminder that there is no second best. https://t.co/ZyiJXocCrD,
978,2022-05-30 08:52:16+00:00,Looking forward to next 2 years of this halving cycle (green and blue) https://t.co/HRzBHSECnp,
979,2022-05-30 09:05:56+00:00,@CagdasNalbanto1 You can divide market cap by ~20M bitcoins to get the price per BTC.,
980,2022-05-30 09:01:12+00:00,@mvt3c https://t.co/cQEv7Qvu64,
981,2022-05-28 14:10:49+00:00,"#bitcoin $29K, feels similar to 2015 and 2018/19 (blue) https://t.co/IfdmLEiC1H",['bitcoin']
982,2022-05-26 07:36:39+00:00,@TheBakerFox Yeah that means he is buying,
983,2022-05-26 07:23:16+00:00,@0xGainz Why do you think it failed?,
984,2022-05-26 07:20:32+00:00,@WannaBuffett @AriDavidPaul Haha so he think it is debunked because he thinks I said so... smart.,
985,2022-05-26 06:54:38+00:00,@AriDavidPaul Why do you think S2F model is debunked or falsified?,
986,2022-05-25 07:09:19+00:00,@wmiddelkoop @RayDalio @RaoulGMI 🙏,
987,2022-05-23 11:26:00+00:00,RT @BTC_Archive: 💥BREAKING: Balenciaga to accept #Bitcoin in US 💃👜,['Bitcoin']
988,2022-05-23 09:30:38+00:00,"@cham_robin About the same as gold, ~$10T",
989,2022-05-22 09:31:08+00:00,"Weekend movie tip: 12 Monkeys
https://t.co/I3b2bEBpXA",
990,2022-05-22 09:18:41+00:00,"@Xentagz A real classic, based on Trololo 2014 https://t.co/vzwzy8SFXJ",
991,2022-05-22 08:45:46+00:00,@adam3us Yes I should have used $10M or higher. But seems like this group is the minority anyway 😉,
992,2022-05-22 08:39:25+00:00,Next 5 year #bitcoin price will stay below:,['bitcoin']
993,2022-05-22 08:39:25+00:00,Next 5 year #bitcoin price will stay below:,['bitcoin']
994,2022-05-22 08:26:45+00:00,@schun001 I don't know,
995,2022-05-22 08:26:28+00:00,"@Curio_Styles Formula is in the articles.
BTC=0.4×s2f^3=0.4×110^3=$532K https://t.co/4GhdPQnHVq",
996,2022-05-22 08:23:31+00:00,"@benmanava There is also a lot of fear around halvings, ""death spiral"" ""miner capitulation"" etc etc.",
997,2022-05-21 09:29:11+00:00,@JayRich82470639 They said the same about $55K in March 2019 when I published the S2F model,
998,2022-05-21 09:04:47+00:00,@ahmedalikamel Look at the chart: both,
999,2022-05-20 17:41:27+00:00,#bitcoin and S&amp;P500 .. hmm https://t.co/Pe3ykUNYnE,['bitcoin']
1000,2022-05-20 16:10:10+00:00,"@btc_blitz yes it could be 6-9 months (like 2014 and 2018/19), or 1-2 months (like 2011 and 2020)",
1001,2022-05-19 14:26:11+00:00,@natbrunell @FoxBusiness 💯,
1002,2022-05-19 13:52:54+00:00,@bollinger_boi @xthreefinance Every sailor can confirm,
1003,2022-05-19 11:33:03+00:00,"Math beats politics. Always has, always will. #bitcoin https://t.co/zNUek097gh",['bitcoin']
1004,2022-05-19 11:54:06+00:00,"@jpdiegidio Yes, the numbers protect me from myself (greed &amp; fear)",
1005,2022-05-19 10:23:28+00:00,RT @Lewis_Brackpool: Reject the treaty. https://t.co/5uIVY35bRK,
1006,2022-05-19 07:55:57+00:00,"@BTC_Archive Yes, and it seems that there are 67% hodlers among us😎",
1007,2022-05-18 07:28:42+00:00,@g_tagle @aantonop Thank you for sharing,
1008,2022-05-17 14:37:47+00:00,"#bitcoin mempool is empty again, and utxo size smaller😎 https://t.co/HQ2iS93xNx",['bitcoin']
1009,2022-05-18 07:05:56+00:00,"TO ALL FOLLOWERS:

If you have not yet fixed your twitter feed, DO IT NOW! https://t.co/Oc2yjLJ7Sk",
1010,2022-05-17 22:49:34+00:00,@WybrenvanHaga Dat zou idd hoogverraad zijn,
1011,2022-05-17 14:59:07+00:00,@pixelord 😂,
1012,2022-05-17 14:37:47+00:00,"#bitcoin mempool is empty again, and utxo size smaller😎 https://t.co/HQ2iS93xNx",['bitcoin']
1013,2022-05-17 14:08:07+00:00,2Y moving average approaching 2Y realized price (blue) https://t.co/1KuGCtR3ms,
1014,2022-05-17 06:26:59+00:00,"So, was $25.4K the bottom?",
1015,2022-05-16 10:14:55+00:00,@MaddeysLee QT is already price in,
1016,2022-05-14 16:37:03+00:00,@nima43331893 Bitcoin does not need trust,
1017,2022-05-14 16:32:12+00:00,@AddictDiaz Exactly,
1018,2022-05-14 15:18:25+00:00,"@zghedge No, bitcoin has no relationship to tether, that is FUD",
1019,2022-05-14 14:58:57+00:00,@fintwit_news h/t @fintwit_news for the chart,
1020,2022-05-14 14:57:09+00:00,"@CryptoAlphaCA Yes, you should see my inbox",
1021,2022-05-12 14:36:33+00:00,#bitcoin $25.4K low almost touched realized price $24K https://t.co/4aLeUwUhYz,['bitcoin']
1022,2022-05-12 14:59:59+00:00,Now we have the answer..,
1023,2022-05-12 14:52:47+00:00,"@tomalger24 Correct, but on monthly closes, so 70% down from 61k(ath) is around 18k for dark blue",
1024,2022-05-12 10:00:20+00:00,"For every seller, there is a buyer https://t.co/4m4NiA4Nbz",
1025,2022-05-11 10:18:54+00:00,RT @adam3us: @stablekwon Apparently I was right...,
1026,2022-05-11 08:10:43+00:00,RT @WhalePanda: #Bitcoin hit $100K ( $UST) https://t.co/OehgFp3sfS,['Bitcoin']
1027,2022-05-10 19:03:19+00:00,@Lukcas33177952 correct. but n=3,
1028,2022-05-09 19:35:25+00:00,S&amp;P500 below $4000 https://t.co/g9LtIY7Ft9,
1029,2022-05-09 11:38:57+00:00,#bitcoin monthly RSI below 50 and ~50% below ATH (green) https://t.co/dcIwfvFiIa,['bitcoin']
1030,2022-05-05 17:51:56+00:00,@BTC_Archive Congratulations!!,
1031,2022-05-04 12:12:27+00:00,@PARABOLIT Nah. We are closer to 100k than 10k. Few,
1032,2022-05-04 11:49:38+00:00,@dadofjerem @anastasia6539 This👆,
1033,2022-05-03 15:10:47+00:00,@Kevin01424669 This chart is on monthly close,
1034,2022-05-03 07:30:35+00:00,#bitcoin bottom,['bitcoin']
1035,2022-05-02 16:36:21+00:00,"@Mehran1545 Then unfollow me, idiot",
1036,2022-05-02 16:28:25+00:00,@PacVotan year numbers are end of year,
1037,2022-05-01 00:04:08+00:00,"#bitcoin April close: $37,639 https://t.co/cswhtYZ2X7",['bitcoin']
1038,2022-04-30 14:10:22+00:00,@sabinproo diversification and rebalancing maybe,
1039,2022-04-30 13:38:40+00:00,@wsheeep yes they could meet in the middle,
1040,2022-04-30 13:37:58+00:00,@CryptoStorm3 Correct,
1041,2022-04-30 13:33:15+00:00,@bitcoindudebro S&amp;P_scaled=exp(-50.9)*S&amp;P^7.46,
1042,2022-04-30 08:47:31+00:00,@TimmerFidelity @PrestonPysh Epic chart,
1043,2022-04-30 08:47:14+00:00,RT @TimmerFidelity: The pandemic era market in one chart. https://t.co/ckMkpjYe1g,
1044,2022-04-26 16:12:36+00:00,RT @elonmusk: 🚀💫♥️ Yesss!!! ♥️💫🚀 https://t.co/0T9HzUHuh6,
1045,2022-04-24 14:27:46+00:00,@carl56920377 🙏,
1046,2022-04-24 13:32:38+00:00,"@E1_R0Y Thanks! And how does it look without tapping ""show more replies""?",
1047,2022-04-24 13:30:10+00:00,@YacOjac 👍,
1048,2022-04-20 18:20:16+00:00,"S&amp;P 4x -&gt; BTC 10,000x https://t.co/bjBz640DaQ",
1049,2022-04-20 14:06:41+00:00,@flow_is_key Yes that is the quote I had in mind too,
1050,2022-04-20 13:44:53+00:00,@Xentagz h/t @Xentagz 🙏,
1051,2022-04-20 08:11:15+00:00,#bitcoin 200 week moving average approaches realized price 🚀 https://t.co/x6Uj6sM9gS,['bitcoin']
1052,2022-04-18 08:42:19+00:00,"Patience. Last day. April 18.
https://t.co/zxTnEhFJ2O",
1053,2022-04-17 07:33:36+00:00,#bitcoin https://t.co/b9ZoFelj8o,['bitcoin']
1054,2022-04-14 18:07:11+00:00,"RT @DeItaone: *MUSK SAYS THERE IS A `PLAN B' IF BID NOT ACCEPTED
$TWTR",
1055,2022-04-14 10:25:56+00:00,"RT @DeItaone: ELON MUSK SAYS OFFERING TO BUY 100% OF TWITTER FOR $54.20 PER SHARE IN CASH
$TWTR",
1056,2022-04-13 18:57:30+00:00,@AKChampion1 @intocryptoverse We have 3 years of new data since I made s2f model in March 2019,
1057,2022-04-13 18:14:04+00:00,@notproalpha @intocryptoverse Wut??? Source???,
1058,2022-04-13 16:20:52+00:00,RT @Hedgeye: https://t.co/2o5JfAua5B,
1059,2022-04-11 20:31:55+00:00,#Bitcoin,['Bitcoin']
1060,2022-04-11 20:29:26+00:00,@Twitter @TwitterSupport fix the fucking spam bots!,
1061,2022-04-11 20:21:55+00:00,So the majority was right after all.. https://t.co/r7NNIwB7il,
1062,2022-04-10 08:31:07+00:00,"RT @BTCGandalf: This message can never be shared enough time. 

#Bitcoin  https://t.co/W1QKDCn1j7",['Bitcoin']
1063,2022-04-09 14:31:55+00:00,@CidKramerCrypto Rpc en python,
1064,2022-04-09 09:11:15+00:00,RT @jack: happy to partner with @adam3us. He’s excellent.,
1065,2022-04-08 13:17:29+00:00,@DutchQuant 🤣 I like the PlanB bots! https://t.co/Ndxt0Db1I8,
1066,2022-04-08 12:56:40+00:00,"RT @jack: best ""why bitcoin"" intro and panel I've seen https://t.co/ssrHOh4tPK",
1067,2022-04-07 09:31:14+00:00,RT @elonmusk: https://t.co/TW2lLQakE5,
1068,2022-04-05 17:03:01+00:00,@ha1med23 The president ordered it. Thus the US government.,
1069,2022-04-05 11:36:28+00:00,"On this day, 89 yrs ago: US government confiscation of gold https://t.co/HY6S6IdKaG",
1070,2022-04-03 08:41:32+00:00,@ChewyGhost21 Same for keeping money in banks,
1071,2022-04-02 09:18:33+00:00,#bitcoin RSI bouncing back up. BTC 25% below ATH levels. https://t.co/7mC9oS23Qw,['bitcoin']
1072,2022-04-01 00:37:45+00:00,@trose2121 no peak 2011 and peak 2013 were more off track than now,
1073,2022-04-01 00:31:05+00:00,"#Bitcoin March close: $45,517 https://t.co/5LC6bkJ3mS",['Bitcoin']
1074,2022-04-01 00:31:05+00:00,"#Bitcoin March close: $45,517 https://t.co/5LC6bkJ3mS",['Bitcoin']
1075,2022-03-31 13:44:20+00:00,@DylanLeClair_ Nice chart. Another takeaway: bitcoin pumps after premium below 5%,
1076,2022-03-29 20:18:04+00:00,"@CynthiaMLummis @planb Regulatory capture indeed
https://t.co/cZtpOEVidz",
1077,2022-03-29 12:45:36+00:00,Ripple co-founder wants to change Bitcoin into a shitcoin a la Ripple🤣 https://t.co/17UMytzOUn,
1078,2022-03-28 20:51:42+00:00,@notgrubles 🚀🚀,
1079,2022-03-28 18:24:50+00:00,RT @Blockworks_: Goldman Sachs Survey: 60% of clients intend to increase their crypto investments,
1080,2022-03-28 11:04:07+00:00,"@Filthy_Phoenix That is exactly what I expect (I could be wrong, of course)",
1081,2022-03-28 10:55:16+00:00,"@CryptoEllinwood 98K and 135K was floor model, not S2F. ICYMI, floor model failed and I ditched it.",
1082,2022-03-26 19:53:13+00:00,Another scammer @100trillionUSzD please report and block,
1083,2022-03-26 18:00:43+00:00,Third time’s a charm? https://t.co/psfkKJDu6x,
1084,2022-03-26 18:22:22+00:00,"@G_Laziale Did you read both articles?
on https://t.co/0rexm4cPHR",
1085,2022-03-25 22:39:28+00:00,Feels like 66% could be wrong.. https://t.co/rRQMy0BXSc,
1086,2022-03-24 19:36:16+00:00,"RT @FirstSquawk: RUSSIA WILL ALLOW ""FRIENDLY COUNTRIES"" TO PAY FOR NATURAL GAS IN BITCOIN",
1087,2022-03-24 10:26:38+00:00,@Arthur_van_Pelt Nice block list,
1088,2022-03-23 20:17:11+00:00,@RadarRayne Absolutely gorgeous indeed!,
1089,2022-03-23 20:05:08+00:00,@LunaGrowth OMG I missed that 🤣,
1090,2022-03-23 19:52:25+00:00,Central Bank Digital Currency https://t.co/GzF9WWIcWH,
1091,2022-03-22 10:41:02+00:00,@TimmerFidelity Great call,
1092,2022-03-17 21:08:41+00:00,"Another scammer, pls report and block: @100trllionUSS",
1093,2022-03-19 08:49:26+00:00,@TitoRob83874850 🙏,
1094,2022-03-18 20:01:52+00:00,#Bitcoin https://t.co/VYODgGXYU3,['Bitcoin']
1095,2022-03-18 18:32:54+00:00,67% waiting for sub 40 https://t.co/L5MSr33lbM,
1096,2022-03-17 22:01:46+00:00,#bitcoin,['bitcoin']
1097,2022-03-16 20:14:28+00:00,I spy with my little eye https://t.co/p3B3vSklVq,
1098,2022-03-16 10:22:50+00:00,And this one pls: @lOOtriIlionUSD,
1099,2022-03-16 08:57:11+00:00,@Rs13e61 I guess about 10-20% gets it. Most don't even know what models are.,
1100,2022-03-16 08:55:05+00:00,"@btcpapo Correct. China mining ban, rate hike fears and Russia-Ukraine mainly",
1101,2022-03-15 19:48:43+00:00,@21milofficial I ❤ stealth,
1102,2022-03-14 19:18:09+00:00,@carl56920377 @paddi_hansen https://t.co/0SQENy7nIu,
1103,2022-03-14 17:39:40+00:00,@BitcoinIsSaving Unvaccinated Europeans are not allowed to enter the US,
1104,2022-03-14 09:04:34+00:00,Petrodollar          vs          #bitcoin https://t.co/G6RfsSrtqQ,['bitcoin']
1105,2022-03-14 08:57:04+00:00,RT @Excellion: #HydroBonds are coming. 🌊 https://t.co/et2lxpluON,['HydroBonds']
1106,2022-03-12 17:25:38+00:00,#Bitcoin up and to the right https://t.co/g7ICCOYndC,['Bitcoin']
1107,2022-03-11 11:12:44+00:00,RT @Dennis_Porter_: Before and after #Bitcoin mining. https://t.co/96V8HFKiCG,['Bitcoin']
1108,2022-03-10 22:31:56+00:00,RT @nic__carter: Remember when people laughed at this,
1109,2022-03-10 17:41:16+00:00,@APompliano And don't let anybody tell you it was because of Covid or Putin!,
1110,2022-03-10 13:55:58+00:00,"@DeBanked_ @DocumentingBTC Ah yes, in 23 days, 19M indeed! I somehow skipped that😅",
1111,2022-03-10 13:51:32+00:00,"@DocumentingBTC hmm my node says we are still at 18,979,192 BTC .. https://t.co/ZPMfTC585E",
1112,2022-03-09 14:16:18+00:00,@hansvantelling 🙏dank voor deblokkeren Hans,
1113,2022-03-09 13:42:42+00:00,"@hansvantelling Is dit niet strafbaar, onrechtmatige overheidsdaad?",
1114,2022-03-09 12:22:00+00:00,RT @FungiblePleb: #Bitcoin https://t.co/xKEGzai6MY,['Bitcoin']
1115,2022-03-09 11:01:15+00:00,"To all weak hand sellers: thank you for your contribution
https://t.co/CxtLNncfvV",
1116,2022-03-09 10:28:33+00:00,@KyivIndependent #bitcoin,['bitcoin']
1117,2022-03-08 17:22:06+00:00,"RT @DeItaone: In nod to Russia, Ukraine says no longer insisting on NATO membership: AFP",
1118,2022-03-08 10:31:44+00:00,#Bitcoin and S&amp;P500 https://t.co/ESDbQBsLv6,['Bitcoin']
1119,2022-03-08 10:47:34+00:00,"@AbiJalalian I think it means either S&amp;P is overvalued or BTC is undervalued, or both",
1120,2022-03-08 10:36:59+00:00,"@Eventhisismeta1 That is why S&amp;P is scaled, of course",
1121,2022-03-08 10:36:00+00:00,@billbarhydt scaled_S&amp;P = exp(-51)*S&amp;P^7.5,
1122,2022-03-08 10:31:44+00:00,#Bitcoin and S&amp;P500 https://t.co/ESDbQBsLv6,['Bitcoin']
1123,2022-03-03 21:41:53+00:00,RT @cryptograffiti: Name this Bond movie https://t.co/WGkul675Xj,
1124,2022-03-03 13:34:24+00:00,RT @Angela22151054: Are governments worldwide just going to ignore Pfizer's Adverse Events Review?🤔🤔,
1125,2022-03-02 14:00:29+00:00,@RobGiles14 14 months,
1126,2022-03-01 19:31:21+00:00,"#Bitcoin RSI 56. Up again, like 2020? https://t.co/exBCldxt3U",['Bitcoin']
1127,2022-03-01 22:33:03+00:00,"@natbrunell @cvpayne Well said Natalie, very well said",
1128,2022-03-01 18:11:37+00:00,RT @Schuldensuehner: #Bitcoin hit fresh ATH measured in #Russia Ruble. https://t.co/tlEhXFYX7W,"['Bitcoin', 'Russia']"
1129,2022-03-01 15:47:27+00:00,@Excellion @Blockstream @adam3us Congrats Samson! Nation-state bitcoin adoption🚀,
1130,2022-03-01 11:25:42+00:00,@LeviGoldson Either you ditch the model or you refit it to the data,
1131,2022-03-01 00:03:57+00:00,"#Bitcoin  February close: $43,178 https://t.co/aLYfszNlb9",['Bitcoin']
1132,2022-03-01 11:00:31+00:00,RT @BTC_Archive: BINANCE: We will not unilaterally freeze millions of innocent users’ accounts. 👏,
1133,2022-03-01 10:40:46+00:00,@G_regKing @StrikeTheIonQ No it started in red in 2009 but there is no reliable price data in 2009,
