,Datetime,Text,Hashtags
580,2022-10-07 23:52:28+00:00,"Let's be super clear on this.

This specifically was not Celsius' fault, but the government's, for requiring PII to be included in personal private transactions which then became revealed through court docs. 

KYC endangers innocent people in an attempt to mitigate crime.",
581,2022-10-06 21:54:08+00:00,"Movie recommendation: The Resistance Banker
https://t.co/BjXTIQKlvD

Tells the true story of some courageous individuals during WWII who broke the law at great personal risk to help finance the anti-Hitler resistance in Netherlands.",
582,2022-10-06 21:32:02+00:00,"Well done, Biden. Seriously. 

A bright spot in a sea of federal darkness.",
583,2022-10-06 16:00:15+00:00,The irony is that solar power will literally melt our planet.,
584,2022-10-06 15:39:20+00:00,"Loaning money to a murderous empire ain't a good look for a crypto project.

Let's do better than this.",
585,2022-10-05 22:34:47+00:00,RT @ErikVoorhees: @walnut_tv @bread_treats Democracy is a system which ordains any evil against one person so long as two people agree it s…,
586,2022-10-05 22:28:09+00:00,"Be clear whether one's loyalty is to flag or to principle, for they are often at odds.",
587,2022-10-05 21:23:42+00:00,"Today America is funding the Ukraine resistance against the Soviets. 

Remember when it funded Osama bin Laden's resistance against the Soviets? Remember bin Laden the freedom fighter? https://t.co/GnHOgXx5Td",
588,2022-10-05 15:06:14+00:00,"Every asset has become a differently labeled vehicle for getting exposure to the money printer. 

Printer on, assets up.
Printer off, assets down.",
589,2022-10-05 08:41:25+00:00,"RT @DoombergT: 1/ At its core, the human body is a symphony of chemical reactions. The complexities and interdependencies of the molecular…",
590,2022-10-04 16:51:05+00:00,"RT @THORChain: 🔺 Avalanche C-Chain Integration Completed 🔺

Native $AVAX is now on THORChain Mainnet. Swaps and Liquidity Deposits are now…",
591,2022-10-04 14:24:25+00:00,The plumbing of immutable borderless trading continues to be built🧑‍🔧,
592,2022-10-04 08:22:44+00:00,"We may reside cozily in that precious space between the omniscience a government imagines of itself, and the impotence with which it actually executes.",
593,2022-10-03 21:16:16+00:00,"Instead of buying crypto and leaving it with a centralized intermediary, you can buy it and control it yourself through a free open-source interface at https://t.co/4F6kUV0tUd",
594,2022-10-03 17:42:28+00:00,"RT @yashar: Wow!!!

School girls without their hijabs confront and chase off a director of education.

They chant “Bisharaf!” towards the e…",
595,2022-10-03 17:30:45+00:00,"RT @ShapeShift: GM foxes 🦊 

We are excited to be @Bond_Protocol's flagship launch partner for their first-ever bonds 🚀 

LUSD Bonds are no…",
596,2022-10-03 13:51:58+00:00,"RT @GeorgeWill: The Pacific Legal Foundation, libertarian litigators, might have found the key to unlocking a courthouse door. If it has, P…",
597,2022-10-03 13:47:37+00:00,"SEC: Watch out for Kim Kardashian!

Credit Suisse: https://t.co/wfkd1NF3Tb",
598,2022-10-02 14:46:40+00:00,"The periodic crises in crypto are a natural part of a frontier free market. They cull the herd &amp; keep aggregate risk in balance.

Not so in tradfi. Gov interventions–both implicit via artificial low rate stimulus and explicit via bailouts–thwart the discipline of markets.",
599,2022-09-29 23:13:34+00:00,RT @Schuldensuehner: OUCH! German #inflation hits double digits for 1st time since WWII. Sep CPI accelerates to 10% from 7.9% in August. ht…,['inflation']
600,2022-09-28 20:57:29+00:00,This can't be real,
601,2022-09-28 20:56:21+00:00,Bank of England on the Cusp of Second Bailout for Pensions,
602,2022-09-27 11:59:49+00:00,"Don't let them gaslight you. 

Open-source and on-chain vs closed-source and opaque.",
603,2022-09-27 11:56:21+00:00,"RT @Veki551155: ""The soul of this industry is one of rebellion against state-capture of money, and the drive toward rebellion must come fro…",
604,2022-09-27 03:04:58+00:00,"RT @joemccann: The 30Y Treasury just ripped through 25 years of resistance.

The three largest UST holders, the Fed, Japan, and China, are…",
605,2022-09-26 17:18:03+00:00,RT @THORChain: .@EdgeWallet has integrated THORChain as an in-app native asset swap provider. Please welcome Edge Wallet to the THORChain e…,
606,2022-09-26 14:42:51+00:00,"Central banks tell us that raising rates will reduce #inflation. 

Yet, when it comes to reducing rates, they do not similarly tell us that it will cause inflation.

When inflation gets better, it's because of them. When it gets worse, it's due to exogenous factors.",['inflation']
607,2022-09-26 14:28:16+00:00,"RT @JenniferSey: The CDC is finally acknowledging that vaxx status has zero to do with transmission. 

Families have been destroyed, some m…",
608,2022-09-26 14:15:46+00:00,"#Cosmos people, so sorry I can't join you in Medellin today! 

You're an exceptional community of builders. Keep at it and enjoy #cosmoverse2022","['Cosmos', 'cosmoverse2022']"
609,2022-09-26 01:36:17+00:00,RT @gersonmartinez: WOWWWW https://t.co/bKpGmuOfi5,
610,2022-09-25 03:16:12+00:00,"RT @DoniTheDon_: “To say that majorities, as such, have a right to rule minorities, is equivalent to saying that minorities have, and ought…",
611,2022-09-25 00:05:01+00:00,Miami frens... where is some good dark house/proper techno on a saturday night?,
612,2022-09-23 16:46:52+00:00,Long on pseudonyms for DAO participation.,
613,2022-09-23 16:39:42+00:00,"""CBO's latest economic forecast projects the interest rate on three-month Treasury notes will average 0.9 percent in calendar year 2022 and then rise to 2.6 percent by 2025 before falling to 2.3 percent by 2032""

https://t.co/wHnqYhPP17

😬😬😬 https://t.co/1FIhjKt498",
614,2022-09-22 20:02:37+00:00,RT @Snowden: This is the unvarnished truth: the establishment of an institution charged with breaking the law within a nation of laws has m…,
615,2022-09-22 16:52:05+00:00,Did Jamie Dimon just admit to knowingly operating a Ponzi scheme?!,
616,2022-09-22 16:42:10+00:00,"Maybe people are like, ""I should get a real return above 0% when I lend money.""",
617,2022-09-20 22:08:48+00:00,Good people break bad laws.,
618,2022-09-20 15:31:28+00:00,RT @ErikVoorhees: A libertarian society would always permit a voluntary socialist commune to exist within it.  A socialist society would ne…,
619,2022-09-15 00:41:24+00:00,It is good that the peaceful weapons we wield against the state are multiplying.,
620,2022-09-15 00:40:44+00:00,"Pro-PoW
Pro-PoS

Let the era of yin and yang begin.

#TheMerge",['TheMerge']
621,2022-09-15 00:22:41+00:00,"RT @brian_armstrong: 1/ Starting today, Coinbase will begin integrating our crypto policy efforts right into our app. These will help our 1…",
622,2022-09-14 14:13:19+00:00,"RT @HavenXHV: On-ramp: Purchase KYC free $XMR, $BTC, or other assets to swap into $XHV (and someday $xUSD) within @cakewallet.

Off-ramp: S…",
623,2022-09-13 14:55:03+00:00,Obviously a new bill called The Super Serious Inflation Reduction Act is now urgently called for.,
624,2022-09-13 14:44:59+00:00,"RT @johnauthers: This chart from @TheTerminal shows why this #CPI number is so disappointing. The contribution of energy has declined, as e…",['CPI']
625,2022-09-12 03:28:21+00:00,RT @THORChain: Weekly churns of TSS secured vaults is one of the most important security features of THORChain. Anon nodes can freely bid t…,
626,2022-09-11 00:01:58+00:00,"Probably the most liked/rt'd tweet I've had in the last six months.

This bodes well for our industry. Most of us are pluralists, not maxis. We realize who the enemy is, and who the enemy is not. 

To that silent majority, thank you and keep buidling.",
627,2022-09-10 23:58:45+00:00,#NotBlackMirror,['NotBlackMirror']
628,2022-09-09 16:50:16+00:00,Reality: Bitcoin mining is hurting US currency control efforts https://t.co/blcPQNwvAd,
629,2022-09-09 16:41:48+00:00,RT @brian_armstrong: 1/ Coinbase is funding a lawsuit brought by six individuals challenging the Treasury's sanction of the Tornado Cash sm…,
630,2022-09-08 18:24:47+00:00,"Human cooperation is the pinnacle of society.

Human coercion is its antithesis.",
631,2022-09-08 15:55:31+00:00,There exists *not a single example* of a crypto asset that a) registered as a security and b) achieved any success/growth/adoption whatsoever.,
632,2022-09-08 14:27:25+00:00,https://t.co/g5byj1eDkY,
633,2022-09-08 13:51:14+00:00,Coinbase bankrolls lawsuit against Treasury Department following Tornado Cash sanctions https://t.co/uzkRyCiySE,
634,2022-09-08 13:48:58+00:00,"Usury is the name of the sin of setting interest rates too high.

What is the name of the sin of setting them too low?",
635,2022-09-08 01:59:01+00:00,"A nation of men, and not of laws.",
636,2022-09-06 22:26:40+00:00,Particularly timely in Europe right now.,
637,2022-09-05 20:40:40+00:00,"RT @TomasForgac: Father, husband, put in cage, away from his family, for doing absolutely nothing wrong, causing no harm. 
This makes my sk…",
638,2022-09-05 20:39:49+00:00,"What do @SenWarren, Donald Trump, and the Taliban have in common?

They hate crypto.",
639,2022-09-02 16:40:28+00:00,"""In a monumental irony, both Julian Assange and Edward Snowden, stand charged with the very same crimes that are likely to be brought against Mr. Trump.""

Why Donald Trump will soon be indicted - https://t.co/ACIgip24pE - @washtimesoped",
640,2022-09-02 15:56:00+00:00,"How do you set a ""price cap"" on something you're not selling? 🧐

Does this just mean the G7's max bid will be less than Russia's ask?  

Sounds like trade doesn't happen in that case.",
641,2022-09-02 15:35:39+00:00,"RT @willyogo: 🌈🚀🌈 ACTIVATE RAINBOW MODE 🌈🚀🌈

Introducing the 1st color-coded, stacked area chart that makes it easy to see the makeup of yo…",
642,2022-09-01 20:30:24+00:00,This is zero surprising.,
643,2022-09-01 20:29:21+00:00,"PSA: The login/account system for @ShapeShift is going away soon (cuz decentralization!). 

To continue accessing your ShapeShift wallet, you must back up your 12-word recovery phrase!

Email went out about this. Be a responsible adult and do it now.",
644,2022-09-01 18:01:46+00:00,"RT @ShapeShift: Have you tried @mtpelerin on our web app yet? 

Non-US users can onramp up to $100,000 with no KYC per year! 🤯",
645,2022-08-31 18:48:52+00:00,"RT @ShapeShift: We are building a platform that enables access to the #DeFi universe from any web3 wallet 🦊 

Watch to learn more about our…",['DeFi']
646,2022-08-31 18:28:39+00:00,"RT @brucefenton: I want gay married couples to be able to use Dogecoin to buy fully automatic weapons to protect their marijuana plants. 
T…",
647,2022-08-31 18:11:29+00:00,"RT @theempirepod: One of the best explanations for crypto's path to mass adoption

@ErikVoorhees is always worth the listen 🎧 https://t.co/…",
648,2022-08-31 00:34:06+00:00,"RT @ViktorDefi: 1/ Bear markets are where industry-shaking technologies are born. 

One of such technologies is the Ethereum (ERC-20) Cross…",
649,2022-08-26 17:07:40+00:00,"It feels good to see ShapeShift the DAO liberated from ShapeShift the Corp ♥️

This thread is what it's all about.",
650,2022-08-26 14:21:18+00:00,"Powell casts inflation as an imbalance between supply and demand in the economy, not as any consequence of printing money.

This enables the Fed to play friendly 3rd party mediator, the solution to an out-of-balance economy, rather than revealing them as the responsible party.",
651,2022-08-26 00:53:04+00:00,"RT @brucefenton: People choose what money is. We should separate money &amp; state the way we separated church &amp; state.

I support the right of…",
652,2022-08-24 21:37:40+00:00,"RT @jillrgunter: We are absolutely not hearing enough about the arrest of Tornado Cash dev Alexey Pertsev.

I have been following this as c…",
653,2022-08-24 21:09:26+00:00,"It's not taxpayers footing the bill for the #studentloanforgiveness... we all know they're just printing the money.

So it's actually holders of dollars (many of whom are foreigners, many poor), and those with fixed pensions/annuities who are paying for it via further inflation.",['studentloanforgiveness']
654,2022-08-24 20:43:22+00:00,"This is leadership, courage, and principle.",
655,2022-08-23 16:10:25+00:00,"One can advocate for free markets.
One can advocate for central banking.

One cannot do both.",
656,2022-08-23 15:57:22+00:00,"RT @valkenburgh: Important clarifying questions for OFAC from @RepTomEmmer, a longstanding champion for the rights of blockchain devs and u…",
657,2022-08-23 15:26:18+00:00,RT @RepTomEmmer: I sent a letter to Treasury Secretary Yellen regarding the unprecedented sanctioning of Tornado Cash. The growing adoption…,
658,2022-08-23 14:16:14+00:00,"RT @THORSwap: The wait is finally over! 🎉

@THORSwap has integrated our own full-featured #Ethereum DEX Aggregator💪

Swap thousands of ERC-…",['Ethereum']
659,2022-08-23 14:12:55+00:00,"RT @DuneAnalytics: The Merge is coming.....

Here are the top dashboards to follow the action 🍿",
660,2022-08-23 04:04:16+00:00,"So maybe I'm missing something... but here's EUR falling ~16% against USD over the past year.  And USD itself has fallen ~8.5% against real goods (CPI). 

This implies EUR collapsed &gt;20% against real goods, but all official European inflation figures are high single digits 🧐",
661,2022-08-22 16:24:00+00:00,"RT @HavenXHV: .@session_app is an end-to-end encrypted messenger that minimises sensitive metadata, designed and built for people who want…",
662,2022-08-20 16:54:38+00:00,RT @Rothmus: https://t.co/wJTCSkUo6A,
663,2022-08-20 16:37:24+00:00,Hey @SamHarrisOrg what do you think of this perspective?,
664,2022-08-20 16:28:19+00:00,The world is not ready for this.,
665,2022-08-20 16:26:21+00:00,RT @AP4Liberty: https://t.co/1usKvjMc5J,
666,2022-08-20 16:19:35+00:00,"Whether a miner or validator censors transactions has little to do with proof of work vs stake, and lots to do with the physical jurisdiction in which they operate, and their degree of fidelity to principle.

Would @MarathonDH block txs to 1bcxyz if it were added to OFAC list?",
667,2022-08-20 16:14:59+00:00,RT @JohnDelfau: What is currently happening with @TornadoCash is more significant than people realize. It marks a major shift for the crypt…,
668,2022-08-19 17:10:50+00:00,"RT @ShapeShift: So how did https://t.co/waIz27S6wG come to be? 🦊 

A *smol* thread:",
669,2022-08-19 15:33:08+00:00,"RT @HavenXHV: Today, @THORChain have asked their 91 nodes to vote for the next chains to be integrated.

To make our case for privacy, our…",
670,2022-08-18 21:23:31+00:00,"RT @jchervinsky: It's been a full week since Dutch authorities arrested a Tornado Cash developer for allegedly ""concealing criminal financi…",
671,2022-08-18 15:23:06+00:00,"Apps syphoning off data to the Chinese government is bad.

Apps syphoning off data to the US government is fine.",
672,2022-08-16 00:04:09+00:00,"RT @THORChain: Message to all DeFi protocol devs. 

If you think you are in a vulnerable position wrt your users, then conduct a planned ob…",
673,2022-08-13 16:48:16+00:00,RT @zooko: Today is a good day for everyone to post this. https://t.co/BwVXNixPO0,
674,2022-08-12 16:24:26+00:00,"RT @AriDavidPaul: 2/ if the crypto industry does nothing, we’re moving along the path of blacklisting/whitelisting for mining, transfers, M…",
675,2022-08-11 20:44:14+00:00,"CBDC's are not solutions for consumers. They are solutions for the State.

The problem they solve is simple: ""How do we monitor and control all financial activity among the populace?""",
676,2022-08-11 20:15:26+00:00,"RT @informalinc: 1/ Today, we are excited to announce the v0.1 pre-release of Interchain Security! This milestone gets us closer to the fea…",
677,2022-08-11 19:30:56+00:00,RT @elonmusk: Fate 🖤 Irony https://t.co/RHZ9BEws7k,
678,2022-08-11 16:29:22+00:00,"RT @HHorsley: Working in crypto is an incredible, never-ending education in how far the pendulum can swing https://t.co/ecTQKZAGD6",
679,2022-08-11 16:28:56+00:00,"RT @gladstein: Outrageous.

The @UN’s trade and development arm is “recommending policy actions to help halt cryptocurrency expansion in de…",
680,2022-08-11 02:31:54+00:00,"US politics just gets more and more like Idiocracy. 

The trajectory is... not good.",
681,2022-08-11 02:30:01+00:00,"And the IRS has only become more complex, obscure, and aggressive since this story. 

How many hundreds of thousands of similar stories are there?",
682,2022-08-11 02:19:17+00:00,"RT @DefiantNews: 🔗: @ofernau 

https://t.co/9wd8r8Mcim",
683,2022-08-11 02:16:49+00:00,RT @Blockworks_: BREAKING: #Ethereum's Goerli testnet successfully switched to PoS,['Ethereum']
684,2022-08-10 20:37:46+00:00,"Let's remember that the export/use across borders of encryption itself was illegal in the United States until 1996.

Same war, different battle.",
685,2022-08-10 16:44:05+00:00,RT @TheBlockBaron: The final testnet Merge is happening any minute now. Should all go well the this would mean the Merge code is going gold…,
686,2022-08-09 20:57:59+00:00,"RT @DeFi_Dad: In case you didn’t know:

179M LUSD are backed only by ETH

110M sUSD are backed only by SNX

Coming soon: crvUSD by @CurveFi…",
687,2022-08-09 17:25:13+00:00,RT @jchervinsky: This underscores the pandora's box that @USTreasury may have opened by sanctioning autonomous blockchain-based software fo…,
688,2022-08-09 16:32:27+00:00,"RT @ErikVoorhees: @BowTiedIguana Tornado Cash, being decentralized, isn't actually blocked by OFAC.  Americans who use it may get in troubl…",
689,2022-08-09 16:24:45+00:00,"RT @CharlieShrem: 🚨 New Podcast Episode 🚨

Today’s episode features two awesome guests, @CBarraford, Technical Lead at @THORChain, and @Eri…",
690,2022-08-08 21:27:49+00:00,RT @econoar: Shot                                 Chaser https://t.co/equ5QQOoDL,
691,2022-08-08 21:22:45+00:00,RT @NeerajKA: “just using freely available software to make sure the entire world can’t see my financial transactions. wait what was that n…,
692,2022-08-08 21:09:03+00:00,RT @jerrybrito: Was briefing Senate staffers on Tornado Cash today and during the call I looked up and pasted into chat a link to the GitHu…,
693,2022-08-08 21:07:49+00:00,"Surveillance of everything.
Control of everyone.
This is what makes America great 🇺🇸",
694,2022-08-08 20:12:19+00:00,"As @github enforces the tyranny of US Gov's sanctions list, developers should learn about the alternatives.",
695,2022-08-08 19:01:44+00:00,"I'm sure the bad guys will stop using Tornado Cash because it's ""illegal""

Just like they don't use illegal weapons, smuggle illegal drugs, or illegally launder money through every means they can find.

Law abiding Americans are the only ones hurt by this.",
696,2022-08-08 18:57:19+00:00,"The headline: ""Treasury Sanctions Tornado Cash""

Reality: TC is not a person, nor a business entity. It's an open source software tool. It cannot be sanctioned, it does not respond to subpoena or legal request.

***It is privacy-seeking Americans who have been sanctioned.***",
697,2022-08-08 18:40:45+00:00,"RT @TheBlueMatt: 1/ Bitcoin maxis are a dying breed. While there was a time where ~everything except Bitcoin was basically a scam, that has…",
698,2022-08-08 18:39:42+00:00,"RT @nic__carter: Brave and important thread from Matt. This is an important cultural moment. Ok, Bitcoin doesn't need me, but it does need…",
699,2022-08-08 18:37:24+00:00,wen zk tornado cash?,
700,2022-08-08 18:33:43+00:00,RT @jerrybrito: Today’s action does not seem so much as a sanction against a person or entity with agency. It appears instead to be the san…,
701,2022-08-08 18:33:25+00:00,"RT @jchervinsky: For years, @USTreasury has carefully distinguished bad actors from the neutral tools &amp; technology that they (plus everyone…",
702,2022-08-08 17:34:26+00:00,"RT @stackhodler: If you bought € 1 million worth of EU 10 year bonds in December 2020:

€ 1 million was worth $1,230,000 at the time.

With…",
703,2022-08-08 17:32:54+00:00,RT @AriDavidPaul: “There are no capitalists on wall st” was said to me by a billionaire trading firm founder.  His point was that many self…,
704,2022-08-07 11:48:02+00:00,"Crypto folks like to bicker. It gets tiring... but if you zoom out, you realize through the market chaos it's actually working and we're winning. 

Money is changing. 

Keep at it 🚀

#bitcoin #ethereum","['bitcoin', 'ethereum']"
705,2022-08-06 09:05:24+00:00,"Imagine an Ethereum maxi advocating regulation of Bitcoin on ESG grounds. 

Distasteful. Ignorant. Grotesquely and short-sightedly self-serving.

This is how the Bitcoin maxi looks when advocating regulation of ETH on securities grounds.",
706,2022-08-06 08:40:39+00:00,Good on you @tyler,
707,2022-08-06 08:13:46+00:00,"The Fentanyl Crisis: Brought To You By Drug Prohibition, by @_starkrealities 

https://t.co/D6hnwYarXz",
708,2022-08-05 10:23:23+00:00,"RT @CryptoHayes: Haters gonna hate
But my portfolio ‘bout to appreciate

1k, 2k, 3k, 4k
5k, 6k, 7k, 8k,
Ten Thousand American Dollars, I sa…",
709,2022-08-05 09:20:10+00:00,"RT @Paul08113166: @DarkHorse4Ohio @limitedcache @AndrewYang @ErikVoorhees https://t.co/Yoz3KIWKE1

Great one of his.",
710,2022-08-03 23:55:56+00:00,The US President literally sells missiles to murderous regimes but an individual who wants financial privacy deserves suspicion.,
711,2022-08-03 23:52:35+00:00,"RT @willyogo: https://t.co/zUMrLu4pWv is growing stronger every day 🦾

You can now buy, sell, send, receive, and trade AVAX and AVAX tokens…",
712,2022-08-03 22:27:16+00:00,"RT @danheld: Same, but different. https://t.co/lk6Z23MBoS",
713,2022-08-02 21:29:00+00:00,"RT @ninerealms_cap: We're removed the heavy lift to integrate *native* Bitcoin into your DEX, wallet, or product.

Within 2 years, native B…",
714,2022-08-02 15:45:11+00:00,"This is a great point... but the lesson isn't to build a centralized company in a more amiable jurisdiction. 

Rather, build a decentralized protocol that is not subject to any jurisdiction.

***Every centralized company will be subordinate to the frictions of tradfi.***",
715,2022-07-30 23:56:03+00:00,RT @LayahHeilpern: The Biden administration aka The Clown administration. 🤡 https://t.co/RYqhO9kCoI,
716,2022-07-30 15:40:46+00:00,RT @DoombergT: 1/ The mighty Mississippi River – and its direct access to some of the most prolific agricultural plains in the world – give…,
717,2022-07-29 16:00:19+00:00,"War is peace.
Freedom is slavery.
Recession is undefined.",
718,2022-07-29 15:25:45+00:00,"RT @JasonYanowitz: New ep with @ErikVoorhees + @santiagoroel! 

1) Woke Culture vs. Bitcoin Maximalism 
2) DAO failures = innovation
3) The…",
719,2022-07-29 15:23:37+00:00,"RT @DTAPCAP: A ton of wisdom here from @ErikVoorhees.

Macro and deep in the weeds #BITCOIN and #Crypto.

Favorite thought about #ETH scali…","['BITCOIN', 'Crypto', 'ETH']"
720,2022-07-28 20:36:35+00:00,The problem with Saudi Arabia's 100-mile long mirrored city isn't the design of the city... the problem is that it's in Saudi.,
721,2022-07-28 20:04:10+00:00,"RT @brucefenton: Let’s shut this agency down.
Send bureaucrats like Gary Gensler home.
Auction the building off &amp; send the proceeds to the…",
722,2022-07-28 17:52:23+00:00,"RT @cosmos: Calling all Cosmos developers and builders! ⚛️

Take on the challenge of competing in this year's HackATOM competition! Compete…",
723,2022-07-28 17:48:18+00:00,"RT @DefiIgnas: 1/ Thorchain pioneered multichain future.

Started at a Binance hackathon in 2018 it allows trading native #BTC, #ETH and ot…","['BTC', 'ETH']"
724,2022-07-28 17:46:35+00:00,"Eight wallets are now supported in @ShapeShift 

Open-source, non-custodial, no added fees, no KYC. https://t.co/bAF894jQjO",
725,2022-07-28 17:40:58+00:00,Anyone who bought Bitcoin when @SenWarren first criticized it is already retired 🍻,
726,2022-07-28 16:30:21+00:00,RT'd for the cover photo,
727,2022-07-28 14:57:34+00:00,"RT @THORChain: New article published to Medium: ""ATOM Trading Live on THORChain""

https://t.co/TL0J5IDTPr

ATOM swaps are available now. Th…",
728,2022-07-22 19:44:37+00:00,"RT @HaileyLennonBTC: My newest Forbes article 🔥 

Coinbase Is Ready To Challenge The SEC https://t.co/g3mdhSPbgB",
729,2022-07-22 19:41:02+00:00,"RT @BlumbergKellen: Crypto winters come with depressed token prices, but also provide opportunities to find hidden gems.

If you remain bul…",
730,2022-07-22 19:14:21+00:00,"Cool video, the illustrious @Uniswap has been king for 2+ years.",
731,2022-07-22 16:20:38+00:00,"Bitcoin is a money of laws, not of men.",
732,2022-07-22 16:17:11+00:00,Arthur's pieces are treasures 🪙,
733,2022-07-20 15:14:50+00:00,Within these bands the steel is forged.,
734,2022-07-20 15:12:30+00:00,"RT @THORChain: THORChain is now the Dex with the highest volume/TVL ratio. 

THORChain: 43%
Uniswap: 25%
PancakeSwap: 5.7%
Curve: 4.3%

Whe…",
735,2022-07-19 15:28:22+00:00,"RT @level39: 🧵THREAD: As energy grids adopt a greater percentage of intermittent renewables, more power must be absorbed by demand response…",
736,2022-07-15 19:38:00+00:00,"RT @ShapeShift: Thanks for the shoutout Burst💥 as we celebrate our 1 year anniversary from turning ShapeShift into a #DAO 🎉

We appreciate…",['DAO']
737,2022-07-14 13:03:28+00:00,Cosmos is live on @THORChain  🚀,
738,2022-07-13 15:19:34+00:00,"Anyone who's played Frostpunk knows the feeling of a Bitcoin bear market.

Stay alive frens",
739,2022-07-13 14:27:59+00:00,"So, interestingly, the theory holds that when #inflation is high, people spend more today to avoid higher prices tomorrow.

The Fed is trying to cause people to spend less today, directly in opposite of this tendency.

Who wins?",['inflation']
740,2022-07-13 04:43:31+00:00,"There are no persistent shortages in markets, so long as prices are permitted to move freely.",
741,2022-07-11 22:38:19+00:00,RT @NASAWebb: 👀 Sneak a peek at the deepest &amp; sharpest infrared image of the early universe ever taken — all in a day’s work for the Webb t…,
742,2022-07-11 16:56:02+00:00,This Kuroda quote would make an excellent genesis block.,
743,2022-07-11 16:53:44+00:00,"RT @_dr_bonez: Let's talk about EmbassyOS 0.3.1 for a minute.

It may not look very different, but I'm super excited about it, and I think…",
744,2022-07-11 15:50:52+00:00,"Will #Bitcoin lead to financial instability?

Or, will it finally lead us *out* of financial instability?",['Bitcoin']
745,2022-07-11 15:47:57+00:00,"Of all the reasons to criticize Biden, that he has a struggling drug-addict son is not one of them.",
746,2022-07-11 15:19:23+00:00,The @HardcoreHistory series by Dan Carlin is a treasure of civilization.,
747,2022-07-11 04:01:29+00:00,"Defi is to finance what Bitcoin is to money...

Immutable.",
748,2022-07-09 15:16:13+00:00,"RT @disclosetv: NOW - Protesters storm the presidential palace in Sri Lanka's capital.

https://t.co/Wv6oQ10kBQ",
749,2022-07-09 15:14:47+00:00,RT @Hezbolsonaro: Sri Lankan protesters stormed the residence of the President and are swimming in his pool https://t.co/qbVFgIAG5f,
750,2022-07-08 20:42:44+00:00,"Something very cool happening soon with @THORChain 

Thru combo of thorchain protocol + UI magic, soon people can trade between nearly every asset (rather than just the few big L1 chains). 

This is an aggregation of DEX liquidity that hasn't occurred before. No KYC. No Borders.",
751,2022-07-08 04:02:58+00:00,"Every custodian and intermediary is in the inescapable orbit of tradfi and permissioned finance.

They can spin around for a long time in a comfortable glow, but they'll never see or taste the frontier.",
752,2022-07-07 15:03:42+00:00,"Nearly everyone who understands crypto owns some.

So this guarantees that anyone regulating crypto won't understand it. 

Well played, Gov!",
753,2022-07-07 00:09:21+00:00,RT @BarrySilbert: WSJ Editorial Board: Gary Gensler’s Bitcoin Regulation Grab https://t.co/ypU01B0Vxd,
754,2022-07-04 17:27:17+00:00,"The visionary person naturally perceives value in #Bitcoin when realizing that anyone's bank account can be shut down.

The adaptive person begrudgingly perceives value in #Bitcoin when his own bank account is shut down.

And then there's @PeterSchiff","['Bitcoin', 'Bitcoin']"
755,2022-07-04 16:37:22+00:00,"Essential reading on the topic of Terra/Luna/3AC/crypto collapse...

“The centralised lenders failed en masse, while their decentralised counterparts liquidated collateral and operated with no hiccups.” —@CryptoHayes

https://t.co/0JEOHMa4fn",
756,2022-07-04 07:25:38+00:00,"There should not be a ""plan for the economy.""",
757,2022-07-04 06:36:50+00:00,"Thorchain mainnet has launched, so the retiring of non-native RUNE has begun.

If you own non-native RUNE (ERC20 or BNB versions) you need to upgrade to native RUNE very soon. Links to instructions in this post.",
758,2022-07-04 06:32:09+00:00,"Happy Secession Day, America

May our next secession be peaceful.

#Bitcoin",['Bitcoin']
759,2022-07-02 07:05:18+00:00,"RT @brucefenton: My website is https://t.co/pioLAuIj6B

Please ONLY use this site for donations. 

We accept fiat Bitcoin and crypto",
760,2022-07-01 06:36:39+00:00,"This is for the vaccine which won't prevent you from getting sick, and which even without it there is a &gt;99.99% survival rate for anyone under 50.

On the other hand, it doesn't matter what they pay, because it's just printed made-up nonsense money anyway.

#ThisIsFine",['ThisIsFine']
761,2022-06-30 08:33:49+00:00,"RT @nic__carter: Clearing up confusion about myself, Castle Island, Dynamic, and 'maximalism' 

https://t.co/nsROvOQqDr",
762,2022-06-30 08:21:51+00:00,"Here's a photo of a bunch of politicians congratulating themselves for imposing Orwellian surveillance on hundreds of millions of people.

Looking forward to seeing the pull requests on open source unhosted wallets 🙃",
763,2022-06-30 08:13:38+00:00,"RT @Sonnenshein: We’ve filed a lawsuit against the SEC. 

$GBTC",
764,2022-06-29 10:15:59+00:00,RT @inflectionvc: 1/ In '19 we perceived @Molecule_dao as 2 obsessed individuals with an insanely ambitious idea. Today became a reality. B…,
765,2022-06-27 19:18:09+00:00,"I... didn't think it could be done 👏

This means no-KYC means of buying #bitcoin and #ethereum","['bitcoin', 'ethereum']"
766,2022-06-27 16:02:45+00:00,"Does it even matter whether Bitcoin is classified by a regulator as a security anymore? It's bigger than any of them.

Call it whatever you want, it is the world's dominant digital asset and the future base money of Earth.",
767,2022-06-27 15:33:46+00:00,This point deserves more attention.,
768,2022-06-27 08:51:02+00:00,"RT @stackhodler: Putin just gave a speech with massive implications for #Bitcoin and global macro.

We won't read a word of it in Western m…",['Bitcoin']
769,2022-06-27 06:05:20+00:00,"RT @Cryptocito: Fully-backed IBC #Bitcoin is coming to Cosmos via @nomicbtc.

Nomic is a non-custodial bridge, built as a sovereign layer-1…",['Bitcoin']
770,2022-06-27 05:49:36+00:00,"When given the choice between nuclear and coal, many environmentalists apparently choose coal.",
